raw_comment,label,normalize_comment,emoji
"Quần 2XL mà rộng thùng thình, vải bóng , mỏng... k ưng như mình nghĩ",0,quần xl mà rộng thùng thình vải bóng mỏng không ưng như nghĩ,
"Hàng ổn định nhưng shop làm ăn ẩu tả dell chịu được , 1 bên túi của quần bị đổi loại vải khác .",0,hàng ổn định nhưng làm ăn ẩu tả chịu được bên túi của quần đổi loại vải khác,
Quần dài với to quá giao hàng lâu nữa haz,0,quần dài to quá giao hàng lâu,
May sơ sài. Bunh chỉ đường may hết,0,may sơ sài chỉ đường may hết,
"Mua ở shop lần 2 vì thấy lần đầu uy tín, nhưng lần 2 này chưa hài lòng vì quần chỉ thừa khá nhiều trông rất thiếu thẩm mỹ nhưng vì mình lỡ xé mác nên đành mặc. Mong shop nâng cao chất lượng spham hơn vì sp giá rẻ lại chất lượng cao hơn sp đắt hơn ??? Và mong shop đọc ghi chú đơn hàng hơn",0,mua ở lần vì thấy lần đầu uy tín nhưng lần chưa hài lòng vì quần chỉ thừa khá nhiều trông rất thiếu thẩm mỹ nhưng vì lỡ xé mác nên đành mặc mong nâng cao chất lượng hơn vì sản phẩm giá rẻ chất lượng cao hơn sản phẩm đắt hơn mong đọc ghi chú đơn hàng hơn,
Quần mỏng lắm! Hic:( huhuuhuhuhuhuhu... mình cứ tưởng có lớp lót bên trong nữa... nhận hàng mới bik:((,0,quần mỏng lắm cứ tưởng có lớp lót bên trong nhận hàng mới biết,
"Mình cao 1m58 nặng 45kg mà k có size S nên phải mua size M thì hơi dài và to. Vải quần bị trũng xuống, phải sửa đúng với chiều dài chân mới đẹp. Chứ dài hơn 1 tý nó bị trũng chỗ ống chân nhìn rất xấu. Quần hơi mỏng 😥, hơi thất vọng so với giá tiền",0,cao nặng kg mà không có size s nên phải mua size hơi dài to vải quần trũng xuống phải sửa đúng chiều dài chân mới đẹp chứ dài hơn tý trũng chỗ ống chân nhìn rất xấu quần hơi mỏng hơi thất vọng so giá tiền,😥
tất mỏng dính luôn ý ạ??? ai chân 36 37 đi không vừa đâu tốt nhất đừng mua tốn tiền,0,tất mỏng dính luôn ý ai chân đi không vừa tốt nhất đừng mua tốn tiền,
"Sản phẩm kém chất lượng, mặt dây lỗi móc ngắn tuột luốt không khóa được, shop không kiểm tra hàng đã giao khách,  khách đành phải xài dây này với mặt dây cũ khác. Dù cho đóng hộp ok mà hàng xài không được cũng như không.",0,sản phẩm kém chất lượng mặt dây lỗi móc ngắn tuột luốt không được không kiểm tra hàng giao khách khách đành phải xài dây mặt dây cũ khác dù cho đóng hộp ok mà hàng xài không được cũng như không,
"Đã từng đặt hàng rất nhiều nhưng tui hết sức lo lắng cho sản phẩm thắt lưng này. Giao hàng gì mà lâu ơi là lâu. Rồi thì nhận xét toàn dây cứng, mặt khoá xước. Nhưng ko ngờ nhận được TuI lại ưng ý cực kì. Dây da mềm. Mặt khoá đen đơn giản sang trọng. Không biết ông xã bụng có vừa vs dây lưng này k0😉",0,từng đặt hàng rất nhiều nhưng hết sức lo lắng cho sản phẩm thắt lưng giao hàng gì mà lâu ơi là lâu nhận xét toàn dây cứng mặt khoá xước nhưng không ngờ nhận được ưng ý cực kì dây da mềm mặt khoá đen đơn giản sang trọng không biết ông xã bụng có vừa dây lưng không,😉
"Không dùng được , cái khoá đã để thấp nhất nhưng không vừa, chắc phải thay cái khoá khác, mình 55kg cao 1m65
Khoá là sơn đen khả năng dùng lâu sẽ bong sơn, hộp và dây thấy đẹp",0,không dùng được cái khoá thấp nhất nhưng không vừa chắc phải thay cái khoá khác kg cao khoá là sơn đen khả năng dùng lâu sẽ bong sơn hộp dây thấy đẹp,
"Khi nghe nhiều bình luận phản ánh về khoá dễ tuột, mình cũng rất ghét vấn đề này nên huỷ đơn hàng. Shoppe + người bán không cho vì mình chưa nhận được hàng. Sau khi nhận được thì thấy sản phẩm không tốt thật, chỉ cần thở mạnh hoặc khum lưng là bung nấc khoá.
Giờ trả lại mất thời gian quá.",0,nghe nhiều bình luận phản ánh về khoá dễ tuột cũng rất ghét vấn đề nên huỷ đơn hàng người bán không cho vì chưa nhận được hàng sau nhận được thấy sản phẩm không tốt thật chỉ cần thở mạnh hoặc khum lưng là bung nấc khoá giờ trả mất thời gian quá,
"Dây cứng, tất nhiên k phải da bò. Khó chịu nhất là khoá lỏng, cài xong là dây tụt ra. Hàng kém chất lượng",0,dây cứng tất nhiên không phải da bò khó chịu nhất là khoá lỏng cài xong là dây tụt ra hàng kém chất lượng,
Cái mặt dây nịt bị xướt. Hàng trong hộp mà zậy thì tệ quá.,0,cái mặt dây nịt xướt hàng trong hộp mà tệ quá,
Đồ lừa đảo,0,đồ lừa đảo,
Vì day ko phải 100/% là da bo thật,0,vì day không phải là da bo thật,
"Sản phẩm da ko như video, dá cứng, ko muốn trả lại vì thủ tục shopee khá rườm rà, tạm thời để đó và chưa có ý định sử dụng",0,sản phẩm da không như video dá cứng không muốn trả vì thủ tục khá rườm rà tạm thời chưa có ý định sử dụng,
"Da dỏm,
Lấy quẹt đốt nhẹ đã chảy nhựa rồi.",0,da dởm lấy quẹt đốt nhẹ chảy nhựa,
Thắt lưng nhìn giống hình nhưng chất liệu không phải da. Độ hoàn thiện sản phẩm trung bình. Dây si loại cứng,0,thắt lưng nhìn giống hình nhưng chất liệu không phải da độ hoàn thiện sản phẩm trung bình dây si loại cứng,
Hàng giả da nhé các bác. Né xa còn kịp . Hộp thẻ đầy đủ như thật nhưng mỗi tội sản phầm là giả. Làm aen mất uy tín.,0,hàng giả da nhé các bác né xa còn kịp hộp thẻ đầy đủ như thật nhưng mỗi tội sản phầm là giả làm mất uy tín,
Đặt sale mà giá ko khác gì bt,0,đặt sale mà giá không khác gì bình thường,
"So với mức giá đó thì sản phẩm rất ok, dây mềm. shop đóng gói sản phẩm cẩn thận",0,so mức giá sản phẩm rất ok dây mềm đóng gói sản phẩm cẩn thận,
Đóng gói sản phẩm rất kỹ. Nhưng mặt dây bị sướt nên k hài lòng lắm.,0,đóng gói sản phẩm rất kỹ nhưng mặt dây sướt nên không hài lòng lắm,
"M đặc 5 quần sịp tam giác nhưng shop lại giao 2 quần đùi, 3 tam giác ah. Ko biết là do nhầm lẫn hay cố ý nhưng shop ko hỏi ý kiến m trc mà giao v",0,đặc quần sịp tam giác nhưng giao quần đùi tam giác ah không biết là do nhầm lẫn hay cố ý nhưng không hỏi ý kiến mà giao,
"Shop phục vụ kém không tôn trọng khách hàng cho lắm
Mặc dù mình đặt hàng có nt cho shop và có lưu ý sp che tên mà shop k che thêm vào đó đặt size XL mà k thấy size đâu ngưng cái bự cái nhỏ, kích cỡ quần k đều 
Tuy nhiên chất lượng sp cũng khá ổn.
Đề nghị shop làm ăn tốt hơn !",0,phục vụ kém không tôn trọng khách hàng cho lắm mặc dù đặt hàng có cho có lưu ý sản phẩm che tên mà không che thêm vào đặt size xl mà không thấy size ngưng cái bự cái nhỏ kích cỡ quần không đều tuy nhiên chất lượng sản phẩm cũng khá ổn đề nghị làm ăn tốt hơn,
"Sản phẩm đúng size mình đã đặt. Tuy nhiên thực tế về mặc rộng hơn nên đã liên hệ shop để được đổi size. Có điều shop phản hồi cực chậm và thiếu nhiệt tình như kiểu không muốn quan tâm, cho nên đánh giá việc cskh của shop chưa tốt. Mình định trả hàng đặt lại mà thấy shop ko thiện chí nên thôi",0,sản phẩm đúng size đặt tuy nhiên thực tế về mặc rộng hơn nên liên hệ được đổi size có điều phản hồi cực chậm thiếu nhiệt tình như kiểu không muốn quan tâm cho nên đánh giá việc của chưa tốt định trả hàng đặt mà thấy không thiện chí nên,
"Shop làm ăn kiểu gì vậy shop?đặt 1 sét 5 quần sịp nam mà hết 4 cái cùng 1 màu,hàng k đầy đủ màu thì đừng có giao cho khách,đăng hình lên quảng cáo thế nào mà hàng nhận về thấy bực mình.",0,làm ăn kiểu gì đặt sét quần sịp nam mà hết cái cùng màu hàng không đầy đủ màu đừng có giao cho khách đăng hình lên quảng cáo nào mà hàng nhận về thấy bực,
K giống,0,không giống,
"Không biết vì lý do lười phản hồi tin nhắn hay là nhiều người inbox quá mà trả lời ko kịp, nói chung shop phản hồi tin nhắn rất chậm.
Hộp sản phẩm móp méo nhàu nát do vận chuyển.",0,không biết vì lý do lười phản hồi tin nhắn hay là nhiều người inbox quá mà trả lời không kịp nói chung phản hồi tin nhắn rất chậm hộp sản phẩm móp méo nhàu nát do vận chuyển,
Mình nhờ shop xoá tên sp dùm mình mà shop k xoá luôn.khi nhắn nhắc còn báo giao rồi.nói chung k happy cho lắm,0,nhờ xoá tên sản phẩm dùm mà không xoá luôn nhắn nhắc còn báo giao nói chung không cho lắm,
Shop giao nhầm hay k thì k biết nhưng nhắn tin k thèm trả lời thì hơi dỗi đấy,0,giao nhầm hay không không biết nhưng nhắn tin không thèm trả lời hơi dỗi đấy,
5 quần thì chỉ có 2 màu,0,quần chỉ có màu,
Đặt size 3xl lại giao size xl.,0,đặt size xl giao size xl,
"Đóng hàng ko chắc chắn. Hộp méo hết. Vỏ bọc ngoài còn bị rách. Mặc dù không ảnh hưởng đến quần, nhưng nhìn cách đóng gói không dám mua lần 2.
Hộp 5 quần size 3XL nhưng không bằng nhau. Màu xám với màu lông chuột rộng hơn hẳn so với màu đen.",0,đóng hàng không chắc chắn hộp méo hết vỏ bọc ngoài còn rách mặc dù không ảnh hưởng đến quần nhưng nhìn cách đóng gói không dám mua lần hộp quần size xl nhưng không bằng nhau màu xám màu lông chuột rộng hơn hẳn so màu đen,
M đã ntin cho shop là lấy 5 màu khác nhau như trên ảnh mà shop cho đúng 2 màu,0,cho là lấy màu khác nhau như trên ảnh mà cho đúng màu,
Giao dai hàng mà ko cho đổi,0,giao dai hàng mà không cho đổi,
"Tiền nào của đấy, chất lượng thấy bình thường, mà sao nhiều bố ăn gì của shop mà vào khen ghê vậy?",0,tiền nào của đấy chất lượng thấy bình thường mà nhiều bố ăn gì của mà vào khen ghê,
Đặt màu đen giao màu xanh đen,0,đặt màu đen giao màu xanh đen,
"Hàng tạm ổn, dùng được một tuần thì hơi nhão.",0,hàng tạm ổn dùng được một tuần hơi nhão,
Đóng gói k thể tệ hơn 😂,0,đóng gói không thể tệ hơn,😂
"Giao đúng size nhưng sai màu, order màu xám, gửi màu xanh lè à",0,giao đúng size nhưng sai màu order màu xám gửi màu xanh lè à,
Giao hàng hơi lâu..áo vừa người nhưng giặt bị phai màu..m nghĩ chất vải vs màu đấy thì k phai cơ,0,giao hàng hơi lâu áo vừa người nhưng giặt phai màu nghĩ chất vải màu đấy không phai cơ,
Chất thì ok. Mk có nt riêng nhờ shop gói kĩ giúp mk vì mk đem đi tặng bạn. Mà ship đóng gói chán quá hộp hư rồi. Haizzz,0,chất ok có riêng nhờ gói kĩ giúp vì đem đi tặng bạn mà ship đóng gói chán quá hộp hư,
"size áo không chuẩn, mình phải đổi size, quá trình đổi hàng nhiêu khê, gần nửa tháng mới đổi đc.
Sp đổi thì bị chuột cắn lủng lỗ, cổ áo bị tưa, gấu tay áo màu khác với màu body (chụp ảnh thì cũng khó thấy). Nói chung là thất vọng.",0,size áo không chuẩn phải đổi size quá trình đổi hàng nhiêu khê gần nửa tháng mới đổi được sản phẩm đổi chuột cắn lủng lỗ cổ áo tưa gấu tay áo màu khác màu body chụp ảnh cũng khó thấy nói chung là thất vọng,
"Shop có dấu hiệu lừa đảo. Ko cho đồng kiểm, ko cho đổi hàng, cố né tránh việc đổi, trả hàng. Kêu gọi mọi người vào đặt hàng và đừng nhận hàng của shop này cho chừa cái tội lừa đảo.
Mình đã hỏi rõ ràng trước khi mua có cho đổi hàng ko. Nhưng cuối cùng ko đổi hàng dc và cũng ko trả đc hàng.",0,có dấu hiệu lừa đảo không cho đồng kiểm không cho đổi hàng cố né tránh việc đổi trả hàng kêu gọi mọi người vào đặt hàng đừng nhận hàng của cho chừa cái tội lừa đảo hỏi rõ ràng trước mua có cho đổi hàng không nhưng cuối cùng không đổi hàng được cũng không trả được hàng,
"Màu áo bên ngoài rất xấu, màu loang như áo cũ",0,màu áo bên ngoài rất xấu màu loang như áo cũ,
"Chất lượng vải nóng, kém..",0,chất lượng vải nóng kém,
"Chất vải áo bình thường, độ co giản kém. K phù hợp giá tiền.",0,chất vải áo bình thường độ co giản kém không phù hợp giá tiền,
"Thái độ phục vụ trả lời rất kém rất rất kém . Không bao giờ có lần mua hàng thứ 2 tại shop này khuyên mọi người thực sự là đừng mua 
Chất lượng sản phẩm bình thường",0,thái độ phục vụ trả lời rất kém rất rất kém không bao giờ có lần mua hàng thứ tại khuyên mọi người thực sự là đừng mua chất lượng sản phẩm bình thường,
Hàng tương đương giá tiền,0,hàng tương đương giá tiền,
Chất lượng vải kém,0,chất lượng vải kém,
"Thực ra chất vải bình thường, áo chẳng có mác",0,thực ra chất vải bình thường áo chẳng có mác,
Chất vải nóng. Mặc bí giày xồ xô ..... K hai long. . ..   lắm.... . Ấy,0,chất vải nóng mặc bí giày xồ xô không hai long lắm ấy,
"Giao hàng nhanh, đóng gói kĩ. Nhưng k hoàn toàn giống mẫu. Bị tiêu biến mất dòng chữ vì ""đợt mới"" như shop nói. Có nhắn tin nhờ shop nhớ giao đúng mẫu hộ, nhưng shop k hề đề cập tới vấn đề này. Mất dòng chữ nhìn già ví hẳn đi. 😤",0,giao hàng nhanh đóng gói kĩ nhưng không hoàn toàn giống mẫu tiêu biến mất dòng chữ vì đợt mới như nói có nhắn tin nhờ nhớ giao đúng mẫu hộ nhưng không hề đề cập tới vấn đề mất dòng chữ nhìn già ví hẳn đi,😤
Giao nhầm size dù đã nhắn tin trước. Sp ổn.,0,giao nhầm size dù nhắn tin trước sản phẩm ổn,
Đã báo chiều cao rồi mà lựa cho mình cái quần ngắn phần chân mặc khó chịu thật sự =))),0,báo chiều cao mà lựa cho cái quần ngắn phần chân mặc khó chịu thật sự,
Vải kh chuẩn,0,vải không chuẩn,
Chất vải không đẹp form áo cũng vậy.,0,chất vải không đẹp form áo cũng,
"Sản phẩm nhìn ok, mới mang ra xem lại thì đặt size xl, shop giao L, giờ nhỏ tẹo như quần tre con, chẳng mặc được",0,sản phẩm nhìn ok mới mang ra xem đặt size xl giao l giờ nhỏ tẹo như quần tre con chẳng mặc được,
"Nhan dc hang rồi hang dep mát nhung phom nhỏ,phom minh hay mua thì 2xl kà mặc vừa,nhung phom này là phom nhỏ k mặc dc nhắn cho doi sz to hơn nhung k thay shop tra lời dich vu kém hoi buồn",0,nhan được hang hang mát nhung phom nhỏ phom minh hay mua xl mặc vừa nhung phom là phom nhỏ không mặc được nhắn cho doi size to hơn nhung không thay tra lời vu kém hoi buồn,
"Nhìn nó cũ cũ sao ấy, co giãn lắm, nhưng ko thích cái chất cũ cũ. Nhìn bẩn bẩn",0,nhìn cũ cũ ấy co giãn lắm nhưng không thích cái chất cũ cũ nhìn bẩn bẩn,
"Sản phẩm tạm ổn , mặc đuọc gía hợp lý",0,sản phẩm tạm ổn mặc gía hợp lý,
Lựa cho kỹ vô mua quần này giao quần khác,0,lựa cho kỹ vô mua quần giao quần khác,
Sản phẩm nhái không đúng vs ảnh quảng cáo,0,sản phẩm nhái không đúng ảnh quảng cáo,
"Mac nong, ko thoai mai",0,mac nong không thoai mai,
Áo mới lấy mà như thế này rồi chán shopppppppppppppppppppppppppppppppppppppppppp nhé,0,áo mới lấy mà như chán nhé,
Vải đẹp nhưng mai ẩu vải rách chỗ này không biết sau mà may nữa :((,0,vải đẹp nhưng mai ẩu vải rách chỗ không biết sau mà may,
Áo cũng đc thui,0,áo cũng được thui,
Kém. Chất lượng,0,kém chất lượng,
Vải nóng. Form xấu,0,vải nóng form xấu,
Bung chỉ quá nhiều :((((((((((((((((((((((((((((((((((,0,bung chỉ quá nhiều,
"Mua 3 cái, 1 cái sai mẫu hoàn toàn á. Săn sale chất cũng dày dặn. Cho 3 sao...............",0,mua cái cái sai mẫu hoàn toàn á săn sale chất cũng dày dặn cho,
Sản phẩm chất lượng nhưng h nhận hàng mới thấy là mặt sau không có in hình mình cảm thấy khá thất vọng,0,sản phẩm chất lượng nhưng h nhận hàng mới thấy là mặt sau không có in hình cảm thấy khá thất vọng,
"Đặt về cùng 1 mẫu 2 màu mà màu trắng lớp in đẹp còn đen thì lại rất xấu , dày cộm và bị nức+đốm tùm lum . Giặt 1-2 lần đảm bảo dính vào nhau và bể hết . Hơi thất vọng về màu đen . Trắng thì lại rất ok 😪😪",0,đặt về cùng mẫu màu mà màu trắng lớp in đẹp còn đen rất xấu dày cộm nức đốm tùm lum giặt lần đảm bảo dính vào nhau bể hết hơi thất vọng về màu đen trắng rất ok,😪
"Áo trắng hơi ngả vàng chứ ko phải trắng tinh, áo đen in hình thực sự rất tệ, nhòe, mờ",0,áo trắng hơi ngả vàng chứ không phải trắng tinh áo đen in hình thực sự rất tệ mờ,
"quên k chụp lại áo được ,với giá tiền này thì vải k nói thêm gì hết . nhưng cái hình in trên áo thì k đc đẹp , cứ chấm chấm nhìn hơi kì , in màu đè chồng lên như  làm mất dòng chữ sau lưng áo luôn",0,quên không chụp áo được giá tiền vải không nói thêm gì hết nhưng cái hình in trên áo không được đẹp cứ chấm chấm nhìn hơi kì in màu đè chồng lên như làm mất dòng chữ sau lưng áo luôn,
Xấu. Hình xấu. Màu in ko phải trắng mà màu cháo lòng. 1122ưert,0,xấu hình xấu màu in không phải trắng mà màu cháo lòng,
Miếng dán mèo sau lưng áo bị bong mất 1 tẹo🙂,0,miếng dán mèo sau lưng áo bong mất tẹo,🙂
áo mặc hơi ngứa và nóng nên mik k hài lòng cho lắm😓💦,0,áo mặc hơi ngứa nóng nên không hài lòng cho lắm,💦 😓
"Vải bị lỗi rất nhiều chỗ, giặt không ra, rất khó chịu, được cái shop giao hàng nhanh và vải ổn, cho shop 3 sao 😖😖😖",0,vải lỗi rất nhiều chỗ giặt không ra rất khó chịu được cái giao hàng nhanh vải ổn cho,😖
Hàng đẹp. Nhưng giao hàng quá tệ. Shiper mà không biết đường đi thì đi giao đồ chi hả. Bắt chạy ra 8km để lấy hàng. Shop nên trừ tiền hàng lại đúng. Giao hàng rất tệ,0,hàng đẹp nhưng giao hàng quá tệ mà không biết đường đi đi giao đồ chi hả bắt chạy ra km lấy hàng nên trừ tiền hàng đúng giao hàng rất tệ,
"Mua đen shop tu đổi màu trắng 
OK shop gọi điện lại thái độ nc như côn đồ thay vì nói khách thông cảm nc như tát nước vào mặt trong khi sai màu 😳",0,mua đen tu đổi màu trắng ok gọi điện thái độ nói chuyện như côn đồ thay vì nói khách thông cảm nói chuyện như tát nước vào mặt trong sai màu,😳
"Áo ko đc chất lg cho lắm
Chỉ bung tùm lum",0,áo không được chất lg cho lắm chỉ bung tùm lum,
Áo trắng có những vết bẩn k thể xóa được,0,áo trắng có những vết bẩn không thể được,
"Áo khác hình, in màu không giống, nhỏ hơn so với hình. Mình có mua 1 cái áo giống vậy nhưng giống hình hơn !",0,áo khác hình in màu không giống nhỏ hơn so hình có mua cái áo giống nhưng giống hình hơn,
"Hàng không như trong hình, thất vọng chắc chắn sẽ không có lần thứ 2 mua ở shop này",0,hàng không như trong hình thất vọng chắc chắn sẽ không có lần thứ mua ở,
"Dòng chữ dưới in lỗi 
cái khung ở giữa thì toàn thấy vết chích 
Hàng giao nhanh",0,dòng chữ dưới in lỗi cái khung ở giữa toàn thấy vết chích hàng giao nhanh,
"Áo màu trắng hình in khá ok, còn áo đen hình in vừa ẩu vừa kém chất lượng chắc giặt vài lần là bong hết. Nói chung tiền nào của nấy",0,áo màu trắng hình in khá ok còn áo đen hình in vừa ẩu vừa kém chất lượng chắc giặt vài lần là bong hết nói chung tiền nào của nấy,
"thời gian giao hàng quá chậm, hcm -hcm mà cả chục ngày mới tới, chất lượng sản phẩm cũng tàm tạm",0,thời gian giao hàng quá chậm mà cả chục ngày mới tới chất lượng sản phẩm cũng tàm tạm,
"Áo bự chà bá , chất nóng , xù . Trắng thì không trắng hơi ngà ngà",0,áo bự chà bá chất nóng xù trắng không trắng hơi ngà ngà,
"Chất áo hơi nóng 
Giặt áo 2 lần đã bung hết cả hình
Mất cả tiếng để cọ hết 
Mn ko nên mua nha",0,chất áo hơi nóng giặt áo lần bung hết cả hình mất cả tiếng cọ hết mọi người không nên mua,
"Chất vải nóng, hình in ko sắc nét",0,chất vải nóng hình in không sắc nét,
Áo trắng có dính vài chỗ dơ. Vải đẹp giao hàng nhanh.,0,áo trắng có dính vài chỗ dơ vải đẹp giao hàng nhanh,
Áo rất nhỏ so với ai 1m70 trở lên :)) thề mua về xong qang luôn mình 1m71 :)) mà mặc éo vừa ☹️,0,áo rất nhỏ so ai trở lên thề mua về xong luôn mình mà mặc éo vừa,☹️
"áo ngắn hơn số cm,bị nhăn và dính áo vào nhau,bị bung chỉ ở nách,ncl giá nào của ấy",0,áo ngắn hơn số cm nhăn dính áo vào nhau bung chỉ ở nách giá nào của ấy,
"Áo hơi ngắn,cái áo in hình con mèo bị lem tùm lum",0,áo hơi ngắn cái áo in hình con mèo lem tùm lum,
E cảm thấy là shop nên có thêm size XL chứ e mặc thấy hơi bó,0,e cảm thấy là nên có thêm size xl chứ e mặc thấy hơi bó,
Anh hôq giống hình,0,anh giống hình,
Áo nó giặt 1 lần bay màu hình vs phai màu,0,áo giặt lần bay màu hình phai màu,
Áo đẹp nhưng tà áo hơi ngắn và cái kia thì hình in bị chồng lên nhau,0,áo đẹp nhưng tà áo hơi ngắn cái kia hình in chồng lên nhau,
Áo đẹp nhưng hơi  ngắn phần bên dười,0,áo đẹp nhưng hơi ngắn phần bên dười,
Áo ơi bé,0,áo ơi bé,
dư chỉ từa lưa,0,dư chỉ từa lưa,
Ví da khá mềm.Phần da phân ngăn bên trong thì lởm vô cùng nhũn nhẹo.Ngăn có khóa thiết kế nông đút tờ 500k vô cùng khó khăn.KHUYÊN CHÂN THÀNH KHÔNG NÊN MUA ( Ví ngang),0,ví da khá mềm phần da phân ngăn bên trong lởm vô cùng nhũn nhẹo ngăn có thiết kế nông đút tờ không vô cùng khó khăn khuyên chân thành không nên mua ví ngang,
"Ví không phải da bò như shop quảng cáo, đây chỉ là giả da thôi, mặc dù giá tiền không cao nhưng shop làm ăn không chuẩn",0,ví không phải da bò như quảng cáo đây chỉ là giả da mặc dù giá tiền không cao nhưng làm ăn không chuẩn,
Hàng dõm k như quảng cáo,0,hàng dõm không như quảng cáo,
Áo thì cũng dc so với giá tiền. Định đặt thêm 1 chiếc nhưng phí ship k thống nhất lần này cao hơn lần trc. Hỏi shop thì cái gì cũng kêu k biết. Thái độ phục vụ kém nên k muốn mua nữa. Làm ăn mất khách,0,áo cũng được so giá tiền định đặt thêm chiếc nhưng phí ship không thống nhất lần cao hơn lần hỏi cái gì cũng kêu không biết thái độ phục vụ kém nên không muốn mua làm ăn mất khách,
"Chất vải rất mỏng,đóng gói không kĩ lắm, giao hàng nhanh, nên suy nghĩ trước khi mua, không đáng gì hết",0,chất vải rất mỏng đóng gói không kĩ lắm giao hàng nhanh nên suy nghĩ trước mua không đáng gì hết,
Bung chỉ ở tay áo,0,bung chỉ ở tay áo,
"Kém chất lượng, đường chỉ bị rách và bung ra",0,kém chất lượng đường chỉ rách bung ra,
"Shop gửi sai cỡ ,mua cỡ 2xl ,thì dán chồng lên cỡ Xl ,làm ăn ko có tâm 😡😡😡😡",0,gửi sai cỡ mua cỡ xl dán chồng lên cỡ xl làm ăn không có tâm,😡
size M mà như L hay rôg qá,0,size mà như l hay,
Không đáng để mua,0,không đáng mua,
Gói với giao hàng thì chất lượng nhưng mà áo con rích kéo lại bị hư =)))) chán,0,gói giao hàng chất lượng nhưng mà áo con rích kéo hư chán,
Chất mỏng.k hài lòng lắm,0,chất mỏng không hài lòng lắm,
Giá ổn với sp và tiền,0,giá ổn sản phẩm tiền,
Tất mỏng thật sự. Nữ đi sẽ hợp vì chân nhỏ. Nam chân to giãn ra nhiều nên sẽ rất mỏng khi đi.,0,tất mỏng thật sự nữ đi sẽ hợp vì chân nhỏ nam chân to giãn ra nhiều nên sẽ rất mỏng đi,
Tất thì oke nhưng chừ sao thì shop là ăn quá kém =))) mua cùng áo nhưng giao sai sz áo. Nếu áo k còn sz M thì ít ra shop cx phải nói e với khách 1 câu chưa đừng cái kieue làm ăn dối trá như vậy 🙂🙂🙂,0,tất ok nhưng chừ là ăn quá kém mua cùng áo nhưng giao sai size áo nếu áo không còn size ít ra cũng phải nói e khách câu chưa đừng cái làm ăn dối trá như,🙂
Hàng phù hợp giá tiền. Đường may xấu,0,hàng phù hợp giá tiền đường may xấu,
"Đặt 10 đôi tất ngắn, giao 5 ngắn 5 dài??? Làm ăn kiểu này",0,đặt đôi tất ngắn giao ngắn dài làm ăn kiểu,
Tất. ( vớ )_hơi mỏng,0,tất vớ hơi mỏng,
Vớ hơi mỏng.,0,vớ hơi mỏng,
"Sản phẩm chất lượng cũng tạm ổn so với giá thành. Tính cho 4 sao nhưng vì tất cổ dài lẫn với cổ trung, nên cho 3 sao.",0,sản phẩm chất lượng cũng tạm ổn so giá thành tính cho nhưng vì tất cổ dài lẫn cổ trung nên cho,
"Chất vải mỏng, vải xù lông",0,chất vải mỏng vải xù lông,
Tất thì khá ok nhưng quần thì phần cạp hơi nhão rồi!,0,tất khá ok nhưng quần phần cạp hơi nhão,
Sản phẩm ghi sz 34 mà về mặc chật như sz 30. Khác hoàn toàn so với các shop khác,0,sản phẩm ghi size mà về mặc chật như size khác hoàn toàn so các khác,
Giao hàng 2 tuần chưa nhận đc,0,giao hàng tuần chưa nhận được,
Mua màu xanh trơn nhưng vải không khác gì màu trắng,0,mua màu xanh trơn nhưng vải không khác gì màu trắng,
Lừa đảo .Hàng giao thiếu. Gọi số điện thoại ghi trên giấy trong gói hàng thì nhầm số. Liên lạc 4 ngày đùn đẩy không bù tiền cho khách,0,lừa đảo hàng giao thiếu gọi số điện thoại ghi trên giấy trong gói hàng nhầm số liên lạc ngày đùn đẩy không bù tiền cho khách,
Mua xong r shop mới sale buồn quá,0,mua xong mới sale buồn quá,
Ship sai mẫu!,0,ship sai mẫu,
From áo hơi to,0,from áo hơi to,
Size XL mà mình 72kg mặc vẫn thấy rộng,0,size xl mà kg mặc vẫn thấy rộng,
Áo quá mỏng. Chưa mặc đã rách,0,áo quá mỏng chưa mặc rách,
Giao sai màu. Nhắn tin thì shop trả lời kiểu hờ hững. Chất vải bt. K đẹp,0,giao sai màu nhắn tin trả lời kiểu hờ hững chất vải bình thường không đẹp,
Sz k chuẩn. Bố mình mặc rộng quá trời mặc dù lấy sz nhỏ nhất,0,size không chuẩn bố mặc rộng quá trời mặc dù lấy size nhỏ nhất,
"Vải mỏng, đóng gói nhàu nát, bị rách. Sẽ không mua lần 2.........",0,vải mỏng đóng gói nhàu nát rách sẽ không mua lần,
Size to mua về k dùng đc,0,size to mua về không dùng được,
Quần mỏng .dãn.,0,quần mỏng dãn,
mua 3 quần sịp dài mà giao 2 dài 1 ngắn... làm ăn chán vậy,0,mua quần sịp dài mà giao dài ngắn làm ăn chán,
"Lừa đảo vc vòng có phản quang éo đâu
Vòng thì bẩn đóng gói như ln nói chung là k đáng mua",0,lừa đảo vòng có phản quang éo vòng bẩn đóng gói như nói chung là không đáng mua,
Giao thiếu cẠp tóc,0,giao thiếu cạp tóc,
Dây buộc tóc thun ko phát sáng dc cả vòng nữa,0,dây buộc tóc thun không phát sáng được cả vòng,
"Sp thì OK còn đóng gói thì tệ, cắt tấm bìa cát tông quấn 1 vòng ?  Đó là đóng gói sao.?",0,sản phẩm ok còn đóng gói tệ cắt tấm bìa cát tông quấn vòng là đóng gói,
Mk  vừa mua về cái dán phản quang đã sắp bung rùiii:((,0,vừa mua về cái dán phản quang sắp bung rùi,
