raw_comment,label,normalize_comment,emoji
Khóa nhựa chứ không phải kim loại. Chỉ khâu khóa cũng không chắc chắn,0,nhựa chứ không phải kim loại chỉ khâu cũng không chắc chắn,
"sản phẩm tốt,ship hàng có sai sót,shop phản hồi tin nhắn chưa tốt",0,sản phẩm tốt ship hàng có sai sót phản hồi tin nhắn chưa tốt,
săn deal 8k nhưng mà khóa nhựa chứ không phải khóa kim loại như mô tả,0,săn deal không nhưng mà nhựa chứ không phải kim loại như mô tả,
"Trông giống khoá balo hơn, khoá cũng không phải kim loại mà là nhựa.",0,trông giống khoá hơn khoá cũng không phải kim loại mà là nhựa,
Sản phẩm tạm được. Với giá này không phải bàn cãi gì thêm. Giao hàng ok.,0,sản phẩm tạm được giá không phải bàn cãi gì thêm giao hàng ok,
Hàng đúng như mô tả sản phẩm nhưng cái tên gay hiểu lầm quá cái này thì thắt lưng gì đc,0,hàng đúng như mô tả sản phẩm nhưng cái tên gay hiểu lầm quá cái thắt lưng gì được,
"Hàng như con cack
Vớ va vớ vẩn
Jddjcnckxkkxckxkeksjdbdbfbbfbfkddj",0,hàng như con vớ va vớ vẩn,
Hàng hơi xấuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,hàng hơi xấu,
"Sản phẩm ghi là khóa kim loại chống dị ứng nhưng là chốt nhựa.
Săn sale 1k nhưng vẫn thất vọng.
Ship quá lâu!!",0,sản phẩm ghi là kim loại chống dị ứng nhưng là chốt nhựa săn sale không nhưng vẫn thất vọng ship quá lâu,
"Eo ơi đểu vcđ, t thề t hứa t đảm bảo lần sau t đéo mua hàng ở đây nữa, thắt lưng đ gì nhìn k bằng cả cái xích chó, bảo sao rẻ thế",0,eo ơi đểu thề hứa đảm bảo lần sau đéo mua hàng ở đây thắt lưng gì nhìn không bằng cả cái xích chó bảo rẻ,
Áo chất liệu tàm tạm thoai . Đường may hơi xấu !,0,áo chất liệu tàm tạm thoai đường may hơi xấu,
Túi hơi nhỏ,0,túi hơi nhỏ,
"Giao nhanh, gói cẩn thận.
Chất liệu vải dễ xù, khóa bằng nhựa hoàn toàn chứ không phải kim loại, shop nên để mô tả đúng với sản phẩm.",0,giao nhanh gói cẩn thận chất liệu vải dễ xù bằng nhựa hoàn toàn chứ không phải kim loại nên mô tả đúng sản phẩm,
Khoá nhựa bẻ cái gãy chứ kim loại đâu ra?,0,khoá nhựa bẻ cái gãy chứ kim loại ra,
Shipper giao hàng không tìm được đường thôi mà quát vào mặt khách cáu thực sự,0,giao hàng không tìm được đường mà quát vào mặt khách cáu thực sự,
Đây là khoá nhựa chứ có phải khoá kim loại đâu :)) với lại thắt lưng sờn hết cả ra rồi trông chán thực sự,0,đây là khoá nhựa chứ có phải khoá kim loại thắt lưng sờn hết cả ra trông chán thực sự,
rõ ràng là khóa nhựa mà shop bảo khóa kim loại và mình vx ko bt dùg,0,rõ ràng là nhựa mà bảo kim loại không bình thường,
"Khoá nhựa chứ có phải khoá kim loại đâu, shop treo đầu dê bán thịt chó",0,khoá nhựa chứ có phải khoá kim loại treo đầu dê bán thịt chó,
Hàng nhìn trên hình đẹp nhưng ở ngoài ko giống như trong hình còn to chà bá luôn,0,hàng nhìn trên hình đẹp nhưng ở ngoài không giống như trong hình còn to chà bá luôn,
Mẹ sư mua cái quần 64k shop giao nhầm cái ví xong hoàn lại 59k tiền =)))),0,mẹ sư mua cái quần không giao nhầm cái ví xong hoàn không tiền,
Tạm dùng được tiền nào của đấy,0,tạm dùng được tiền nào của đấy,
Quần hơi dài,0,quần hơi dài,
Ad cầu kỳ viết thư cám ơn dài bằng tay. Chất lượng hàng thì theo mình phù hợp vs giá. Nhưng mng nên cân nhắc vì mình mua 2xl mà mặc vẫn siêu chật (bố mình 60kg mặc cũng chật).,0,ad cầu kỳ viết thư cám ơn dài bằng tay chất lượng hàng theo phù hợp giá nhưng mọi người nên cân nhắc vì mua xl mà mặc vẫn siêu chật bố kg mặc cũng chật,
Có cái túi là ko ưng lắm neva die thành die die là lỗi lắm luôn nha,0,có cái túi là không ưng lắm die thành die die là lỗi lắm luôn,
"Mua ví đựng thẻ nhưng gửi tới móc khóa chi chi không sử dụng được
Đã mất công săn sale rồi chờ nhưng không được như ý
Shop treo đầu dê bán thịt chó",0,mua ví đựng thẻ nhưng gửi tới móc chi chi không sử dụng được mất công săn sale chờ nhưng không được như ý treo đầu dê bán thịt chó,
Giao hàng nhanh canh được giá sheell cả ship chất luọng tạm châp nhân mỏng teo được. Giao hàng nhiệt tình chu đáo,0,giao hàng nhanh canh được giá cả ship chất tạm nhân mỏng teo được giao hàng nhiệt tình chu đáo,
Treo đầu dê bán thịt chó. Mua cái bóp giao cái móc khoá làm ăn không có lương tâm . Mong shop phá sản nhanh,0,treo đầu dê bán thịt chó mua cái bóp giao cái móc khoá làm ăn không có lương tâm mong phá sản nhanh,
"Không có ai giao hàng đến cả,đơn hàng 0 nghìn nên shipper lấy luôn,đang từ trung quốc đã giao xong rồi",0,không có ai giao hàng đến cả đơn hàng nghìn nên lấy luôn đang từ trung quốc giao xong,
đặt hàng 1 kiểu về 1 kiểu chả hiểu shop làm ăn kiểu gì....bzbbshshs,0,đặt hàng kiểu về kiểu chả hiểu làm ăn kiểu gì,
Shop chụp ảnh bên ngoài tưởng bên trong có ngăn hẳn hoi.ai ngờ đính ngăn nilong k dùng dc gì. K khác gì lừa đảo,0,chụp ảnh bên ngoài tưởng bên trong có ngăn hẳn hoi ai ngờ đính ngăn không dùng được gì không khác gì lừa đảo,
"Sp xinh. Nhưng shop hết hàng mà k báo, tự ý đổi sang sp khác nên k đc ok lắm",0,sản phẩm xinh nhưng hết hàng mà không báo tự ý đổi sang sản phẩm khác nên không được ok lắm,
Gia nhập hội nhận được móc khóa 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😍😍🤣🤣🤣😍🤣🤣🤣🤣,0,gia nhập hội nhận được móc,🤣 😍
Giao thiếu đơn hàng. Inbx shop cũng ko trả lời. Skskzjxkxjxjx,0,giao thiếu đơn hàng cũng không trả lời,
Mình đặt ví để thẻ mà shop giao móc chìa khó. Quá buồn luônnn. Cho shop 1 sao nhé,0,đặt ví thẻ mà giao móc chìa khó quá buồn luôn cho nhé,
"Shop ơi cho mình hỏi đây là cái ví à shop, 1 sao nha shop cảm ơn shop",0,ơi cho hỏi đây là cái ví à cảm ơn,
Săn đc deal 1k mà shop làm ăn vớ vẩn thật sự. Chả nhẽ mình lại hoàn hàng trả tiền. Mất cả mã freeship để nhận về 1 món đồ ko biết để làm gì. Ae cân nhắc trước khi mua nhé.,0,săn được deal không mà làm ăn vớ vẩn thật sự chả nhẽ hoàn hàng trả tiền mất cả mã nhận về món đồ không biết làm gì cân nhắc trước mua nhé,
"Giao hàng quá lâu, chỉ có 4 ngăn đựng, quá thất vọng luôn :((((",0,giao hàng quá lâu chỉ có ngăn đựng quá thất vọng luôn,
"Mk mua ví mà
Sao lại giao cái móc khoá như này
Mk biết mình săn sale nhưng nếu như hết hàng thì có thể nhắn cho mình để nình đợi, chứ ai đời đặt ví nhưng lại giai móc khoá thế kia",0,mua ví mà giao cái móc khoá như biết săn sale nhưng nếu như hết hàng có thể nhắn cho nình đợi chứ ai đời đặt ví nhưng giai móc khoá kia,
Ví vuauwf dùng đã hỏng chôta tán rồi jdud djshehd fjfjfncuf fjdjd,0,ví dùng hỏng tán,
Ví nhỏ. Không đựng được thẻ. Có mùi hơi ghê. Được cái giao hàng nhanh,0,ví nhỏ không đựng được thẻ có mùi hơi ghê được cái giao hàng nhanh,
"Shop không ktra kĩ hàng đồ hỏng mà vẫn giao ,  Chưa dùng đã bị hỏng nút khoá",0,không kĩ hàng đồ hỏng mà vẫn giao chưa dùng hỏng nút khoá,
"Cao cấp nhưng mà hợp giá nhé 
Bên trong có 4 miếng linon mỏng để nhét thẻ rất dễ đứt rách",0,cao cấp nhưng mà hợp giá nhé bên trong có miếng mỏng nhét thẻ rất dễ đứt rách,
"Ví mỏng manh, vừa đụng vào đã thấy rách. Đúng là tiền nào của ấy, ko có hi vọng gì hơn. Mua chơi chơi thôi chứ cũng ko đựng đc gì đâu",0,ví mỏng manh vừa đụng vào thấy rách đúng là tiền nào của ấy không có hi vọng gì hơn mua chơi chơi chứ cũng không đựng được gì,
Ví mua về đã bị mất nút bấm. Hàng săn sale nên cũng k hy vọng gì lắm,0,ví mua về mất nút bấm hàng săn sale nên cũng không hy vọng gì lắm,
"Giao hàng hơi lâu, shipper nhiệt tình, đóng gói cẩn thận, sản phẩm có mùi da nồng!!",0,giao hàng hơi lâu nhiệt tình đóng gói cẩn thận sản phẩm có mùi da nồng,
"Ví mỏng, giao hàng hơi lâu 
đóng gói cẩn thận hhhhhhhhhhhhhhhh",0,ví mỏng giao hàng hơi lâu đóng gói cẩn thận h,
"Như vậy, trước mắt thời gian cách ly tập trung đối với những người có tiếp xúc gần với các ca bệnh dương tính với SARS-CoV-2 và các trường hợp nhập cảnh vào Việt Nam sẽ kéo dài 21 ngày thay vì 14 ngày so với trước đây.",0,như trước mắt thời gian cách ly tập trung đối những người có tiếp xúc gần các ca bệnh dương tính các trường hợp nhập cảnh vào việt nam sẽ kéo dài ngày thay vì ngày so trước đây,
Đơn mua cái ví mà giao cái này. Vì mmua sale nên ko mún trả hoàn nhưng mún báo với mấy bạn mua sau nên cẩn thận với shop này.,0,đơn mua cái ví mà giao cái vì mua sale nên không mún trả hoàn nhưng mún báo mấy bạn mua sau nên cẩn thận,
"Đây là ví da đó hả? Shopee mall mà làm ăn như vầy ai dám tin tưởng mua
Mấy bạn mua hàng nên cẩn thận
K phải cứ Mall là ổn
Mua hàng mà tức ghê",0,đây là ví da hả mà làm ăn như vầy ai dám tin tưởng mua mấy bạn mua hàng nên cẩn thận không phải cứ là ổn mua hàng mà tức ghê,
Giao hàng không đúng quảng cáo. Ghi ví da mà giao móc khoá,0,giao hàng không đúng quảng cáo ghi ví da mà giao móc khoá,
Shiper k giaoo hàng . Do sp 1k nhưng sp này mk săn mà đợi lấy mãi luôn í kfkenennsndnxjskwududjd jdjejenbejeiejdneiie jdijenehkeksndjdieudbeneix jdkekekdndkeowoe,0,không giao hàng do sản phẩm không nhưng sản phẩm săn mà đợi lấy mãi luôn í,
Mua ví da giao móc khoá... chán,0,mua ví da giao móc khoá chán,
"Lừa đảo, hàng săn sale 1k giao móc khóa",0,lừa đảo hàng săn sale không giao móc,
"Không hài lòng, đặt ví da, bao bì ghi ví da nhưng bên trong lại là móc chìa khoá.",0,không hài lòng đặt ví da bao bì ghi ví da nhưng bên trong là móc chìa khoá,
Đặt ví da đựng thẻ giao móc khoá !,0,đặt ví da đựng thẻ giao móc khoá,
Shop lấy sai mà cho mình,0,lấy sai mà cho,
"đặt cái ví giao cái móc khóa, shop làm ăn k đàng hoàng",0,đặt cái ví giao cái móc làm ăn không đàng hoàng,
"Ví tặng kèm thắt lưng, các ô đựng thẻ quá mỏng, mà chỉ có mỗi 4 ngăn nên chả dùng làm gì được.",0,ví tặng kèm thắt lưng các ô đựng thẻ quá mỏng mà chỉ có mỗi ngăn nên chả dùng làm gì được,
Áo khoác tạm được nhưng hôi nhựa thì thôi luôn,0,áo khoác tạm được nhưng hôi nhựa luôn,
"Với giá này thì hợp lý rồi ,mỗi tội lớp trong của áo mầu trắng, hơi thất vọng ,nếu màu đen thì đẹp hơn",0,giá hợp lý mỗi tội lớp trong của áo mầu trắng hơi thất vọng nếu màu đen đẹp hơn,
Không đúng màu như mô tả,0,không đúng màu như mô tả,
"Áo bị dính màu, bị dơ nhiều chỗ",0,áo dính màu dơ nhiều chỗ,
"Hàng kém chất lượng mới mua 2 cái ao mặc 2 lần rách cả 2 ở lớp lót trong , đúng là của rẻ là của ôi",0,hàng kém chất lượng mới mua cái ao mặc lần rách cả ở lớp lót trong đúng là của rẻ là của ôi,
Xấu hủy hoại,0,xấu hoại,
"Chất liệu vãi tệ, ko đáng đồng tiền.",0,chất liệu vãi tệ không đáng đồng tiền,
chưa kiểm hàng,0,chưa kiểm hàng,
"Shop khác sp y vậy, review tốt, giá rẻ, nhưng kích thước nhỏ nên m k mua, m mua của shop vì KT lớn, nhưng nhận hàng thấy k đc thế. Gọi cho shop 3 lần, nhắn tin hỏi shop để mong nhận được lời giải thích hợp lý. Nhưng mãi hôm sau mới thấy shop reply lại. Shop reply theo kiểu ""xem lại cách đo đi!"". 🤣",0,khác sản phẩm y review tốt giá rẻ nhưng kích thước nhỏ nên không mua mua của vì kt lớn nhưng nhận hàng thấy không được gọi cho lần nhắn tin hỏi mong nhận được lời giải thích hợp lý nhưng mãi hôm sau mới thấy reply reply theo kiểu xem cách đo đi,🤣
"Chất lượng hàng kém.
 Như hàng ngoài chợ trăm mấy ngàn
Thất vọng khi mua tới tận hơn 300k",0,chất lượng hàng kém như hàng ngoài chợ trăm mấy ngàn thất vọng mua tới tận hơn không,
"Áo mình nhận được không có hộp chỉ đựng trong bịch bình thường :))
Áo dính lấm tấm bụi :))) chỗ nếp gấp cũng dính bụi. Áo còn k có dây tag nên cảm giác như áo đã qua sử dụng vậy.
Vì mình thấy shop có hộp đựng và nghĩ là có dây tem nhãn các kiểu nên định mua để tặng nhưng nhận về thì hơi thất vọng",0,áo nhận được không có hộp chỉ đựng trong bịch bình thường áo dính lấm tấm bụi chỗ nếp gấp cũng dính bụi áo còn không có dây tag nên cảm giác như áo qua sử dụng vì thấy có hộp đựng nghĩ là có dây tem nhãn các kiểu nên định mua tặng nhưng nhận về hơi thất vọng,
"Mình đặt 1cái NY 1cái LV shop k coi đơn hàng người đặt hay sao lấy luôn 2cái LV, mặc dù k đáng nhưg giao hàng k đúng ycau ng mua, hơi k hài lòng",0,đặt cái ny cái không coi đơn hàng người đặt hay lấy luôn cái mặc dù không đáng giao hàng không đúng mua hơi không hài lòng,
Vải co giãn tốt nhưng may lỗi nhìn không được đẹp cho lắm. Đặt LV nhỏ mà giao LV lớn,0,vải co giãn tốt nhưng may lỗi nhìn không được đẹp cho lắm đặt nhỏ mà giao lớn,
Đặt Lv giao quần khác ??,0,đặt giao quần khác,
"vải mỏng bạn nào thích vải dày dặn thì ko nên mua . dễ bung chỉ mua về phải may lại đường ko rất dễ rách . đặt size xl gửi size 2xl quần rộng ,hỏi đổi trả thì shop ko trả lời ,thôi mất thêm tiền đi may nhỏ lại .",0,vải mỏng bạn nào thích vải dày dặn không nên mua dễ bung chỉ mua về phải may đường không rất dễ rách đặt size xl gửi size xl quần rộng hỏi đổi trả không trả lời mất thêm tiền đi may nhỏ,
đóng gói và giao hàng thì nhanh. quần mặc cũng ok mỗi tội logo bị hỏng.,0,đóng gói giao hàng nhanh quần mặc cũng ok mỗi tội logo hỏng,
Hàng cũng oke săn tia mới mặc kéo lần bị hư luôn hixhixx,0,hàng cũng ok săn tia mới mặc kéo lần hư luôn,
Quần nhỏ so với size ghi trong phần giớ thiệu,0,quần nhỏ so size ghi trong phần giớ thiệu,
Hàng đểu! Nghe ko khác cái tai 80k mua ngoài chợ,0,hàng đểu nghe không khác cái tai không mua ngoài chợ,
Shop làm ăn vầy là chet em rồi. Lần đầu mua khá tốt nên em mua cho bạn em 1 cái nữa mà rách vầy thì sao được ạ,0,làm ăn vầy là em lần đầu mua khá tốt nên em mua cho bạn em cái mà rách vầy được,
"Vải cứng , màu thì xấu tệ luôn ạ  ,  2 ngăn bé thì lộ viền và không thể làm cho bình thường lại được , giao hàng tầm 4 ngày , đóng gói sơ sài , ko cho xốp vào nên cũng ko giữ đc form,  màu nhạt hơn thì sẽ khá đẹp",0,vải cứng màu xấu tệ luôn ngăn bé lộ viền không thể làm cho bình thường được giao hàng tầm ngày đóng gói sơ sài không cho xốp vào nên cũng không giữ được form màu nhạt hơn sẽ khá đẹp,
"Lổi hàng 1 lần đã đổi trã, đặt lại vẫn lỗi. Shop quá xem thường khách hàng. Không uy tính, sản phẩm k đạt chất lượng.",0,lổi hàng lần đổi trã đặt vẫn lỗi quá xem thường khách hàng không uy tính sản phẩm không đạt chất lượng,
"Đặt 2 món nhưng giao mỗi cái cặp , còn bông hoa 15k lại không giao : D",0,đặt món nhưng giao mỗi cái cặp còn bông hoa không không giao d,
"Đường may của balo kh đều chỉ chưa cắt
Balo nhìn bề ngoài ổn
Tiền ship dư 10k kh thèm trả:))
Khuyên mn nên mua màu hồng xinh hơn màu đen nhìn hơi xấu
Balo lỗi cực:)",0,đường may của không đều chỉ chưa cắt nhìn bề ngoài ổn tiền ship dư không không thèm trả khuyên mọi người nên mua màu hồng xinh hơn màu đen nhìn hơi xấu lỗi cực,
Vải ok nhưng may thì không kĩ khi ship về bị rách một đường luôn ạ,0,vải ok nhưng may không kĩ ship về rách một đường luôn,
"Áo tạm ổn.  Chất liệu mỏng.
Tay áo quá rộng, chiều dài thì vừa.  
Giao hàng nhanh.",0,áo tạm ổn chất liệu mỏng tay áo quá rộng chiều dài vừa giao hàng nhanh,
"Shop giao hàng nhanh, đóng gói bình thường. Nhưng áo bị tụt chỉ với túi áo bị rách",0,giao hàng nhanh đóng gói bình thường nhưng áo tụt chỉ túi áo rách,
"Đường may kiểu may vội, hàng mã cho xong. Nhưng thôi, giá đó thì cũng phù hợp. Không bao giờ mua lại.",0,đường may kiểu may vội hàng mã cho xong nhưng giá cũng phù hợp không bao giờ mua,
"Shop giao sai màu, đặt xám than mà giao lại là rêu xanh, chán",0,giao sai màu đặt xám than mà giao là rêu xanh chán,
"Mũ áo bị lủng lỗ, đường may thì hở như vậy. Phản hồi  shop ko trả lời. Rất kém chuyên nghiệp. Ko bao giờ mua lại hàng bên shoo nữa",0,mũ áo lủng lỗ đường may hở như phản hồi không trả lời rất kém chuyên nghiệp không bao giờ mua hàng bên,
Mua áo giữ nhiệt gửi áo 3 lỗ  chịu luôn,0,mua áo giữ nhiệt gửi áo lỗ chịu luôn,
2 lần mua mà 2 lần chất lượng sp khác nhau hoàn toàn. Lần 1 mua chất đẹp nên mua thêm cái thứ 2. Cái thứ 2 chất mỏng xấu quá đắt so vs giá tiền.,0,lần mua mà lần chất lượng sản phẩm khác nhau hoàn toàn lần mua chất đẹp nên mua thêm cái thứ cái thứ chất mỏng xấu quá đắt so giá tiền,
Lần đầu mua thấy đẹp vải ngon hai mặt áo vải như nhau. Lần này mua hộ áo khác màu lần trước  chỉ thừa nhiều chạy nẹp khoá k hết đường. Mặt màu xám mỏng nhàu xấu.,0,lần đầu mua thấy đẹp vải ngon hai mặt áo vải như nhau lần mua hộ áo khác màu lần trước chỉ thừa nhiều chạy nẹp khoá không hết đường mặt màu xám mỏng nhàu xấu,
"Áo khoát bị thấm nước k có chống nước như quảng cáo, hơi rộng, thất vọng",0,áo khoát thấm nước không có chống nước như quảng cáo hơi rộng thất vọng,
"Đặt 2 cái 1 cái nam thì ok nhưng 1 cái nữ quên k hạ size, nhờ shop đổi mà k biết bạn trực k để ý trả lời theo thói quen hay bán r ko buồn care nữa, hỏi địa chỉ để đổi hàng cứ dạ vâng ạ hoài mà k cho. Muốn cap màn up lên mà toàn báo lỗi. Cuối cùng mình vẫn mặc dù rộng ngoác.",0,đặt cái cái nam ok nhưng cái nữ quên không hạ size nhờ đổi mà không biết bạn trực không ý trả lời theo thói quen hay bán không buồn care hỏi địa chỉ đổi hàng cứ dạ vâng hoài mà không cho muốn cap màn up lên mà toàn báo lỗi cuối cùng vẫn mặc dù rộng ngoác,
"Giao hàng nhanh, đóng gói cẩn thận, nói chung là đồ dùng được😂",0,giao hàng nhanh đóng gói cẩn thận nói chung là đồ dùng được,😂
"Áo cứng ,thô ,lại bị rách nữa 🙃",0,áo cứng thô rách,🙃
"Shop làm việc có tâm giúp với. Mình đặt 2 ÁO gió nam XL thì ngày 9/4/2021 shipper giao 1 ÁO. Ok, mh đã liên hệ theo SDT 0373 123 167 và nhắn tin trên Shopee tới Pmaxstore thì nhận đc câu tl: em đang lên đơn, chị đợi bên vận chuyển!! Đến lúc này gọi đt thì thuê bao, nhắn tin Shopee k trả lời là sao ạ",0,làm việc có tâm giúp đặt áo gió nam xl ngày giao áo ok liên hệ theo nhắn tin trên tới nhận được câu trả lời em đang lên đơn chị đợi bên vận chuyển đến lúc gọi thuê bao nhắn tin không trả lời là,
Size xxl quá nhỏ mặc không vừa đem cho người khác mặc luôn.,0,size xl quá nhỏ mặc không vừa đem cho người khác mặc luôn,
Bán hàg nt nc ok  lắm,0,bán nói chuyện ok lắm,
"Áo siêu mỏng, chọn sz L (56-64kg) mà 70kg mặc vẫn rộng. Túi lại là sz L của nam???",0,áo siêu mỏng chọn size l kg mà kg mặc vẫn rộng túi là size l của nam,
Giao không đúng màu đặt. Phản hồi rất chậm,0,giao không đúng màu đặt phản hồi rất chậm,
Đặt đen xám. Giao xanh xám.,0,đặt đen xám giao xanh xám,
Màu sắc không giống với hình,0,màu sắc không giống hình,
"Bạn à! Bán buôn lừa đảo, lại thích bố đời, tôi không biết bố bạn là ai? Nhưng sống trên đời thì phải lớn nha bạn. Đừng nói chuyện như mấy đứa con nít. Nếu có mức sao thấp hơn 1, thì shop của bạn không bao giờ được 1 nhé. Khuyến cáo những bạn đến sau với shop này đừng quên xem những bài 1*.",0,bạn à bán buôn lừa đảo thích bố đời không biết bố bạn là ai nhưng sống trên đời phải lớn bạn đừng nói chuyện như mấy đứa con nít nếu có mức thấp hơn của bạn không bao giờ được nhé khuyến cáo những bạn đến sau đừng quên xem những bài,
Làm ăn quá chán,0,làm ăn quá chán,
áo bị rách shop không uy tín :),0,áo rách không uy tín,
Áo giặt ra màu,0,áo giặt ra màu,
Áo size M là 45-55kg mà rông quá người 65kg mới măc vừa,0,áo size là kg mà rông quá người kg mới vừa,
Áo lỗi. Mí ngực xì. Mí ngực cao thấp. Mí dây kéo kẹp.,0,áo lỗi mí ngực xì mí ngực cao thấp mí dây kéo kẹp,
"Đúng tiền nào của nấy. Mỏng, đường may xấu, bảo 2 mặt nhưng lớp bên trong mỏng hơn bên ngoài. Đặt 2c mà 1c bị hỏng đường khoá phía trên k kéo lên được. Báo shop ktra hàng trc khi gửi nhưng chắc s gửi luôn thì phải. Mua ol nhiều rồi mà lần này thất vọng thật sự.😐😌😌",0,đúng tiền nào của nấy mỏng đường may xấu bảo mặt nhưng lớp bên trong mỏng hơn bên ngoài đặt c mà c hỏng đường khoá phía trên không kéo lên được báo hàng gửi nhưng chắc s gửi luôn phải mua nhiều mà lần thất vọng thật sự,😌 😐
Áo bị rách chỗ mũ,0,áo rách chỗ mũ,
"Đúng là tiền nào của nấy, nhận đc áo mà bực hết mình. Chất gió cứng đơ đơ, ck m 74kg chọn size XL (60-70kg) mà bẫn như bơi trong áo. Thất vọng ghê gớm",0,đúng là tiền nào của nấy nhận được áo mà bực hết chất gió cứng đơ đơ chuyển khoảng kg chọn size xl kg mà bẫn như bơi trong áo thất vọng ghê gớm,
"Thật sự thất vọng. Mình thấy áo ok nên đặt shop. Nhưng khi kiểm tra, đường chỉ bị lỗi, khóa kéo bị hỏng. Khi kiểm tra mk cảm thấy buồn khi áo quá nhăn, giờ kiểm tra lại càng thất vọng hơn. Mong shop kiểm tra lại.",0,thật sự thất vọng thấy áo ok nên đặt nhưng kiểm tra đường chỉ lỗi kéo hỏng kiểm tra cảm thấy buồn áo quá nhăn giờ kiểm tra càng thất vọng hơn mong kiểm tra,
"Shop giao nhầm size áo len, lấy 1 cái XL 1 cái L shop giao 2 cái L. Liên hệ đổi thì ko ai trả lời...haizz",0,giao nhầm size áo len lấy cái xl cái l giao cái l liên hệ đổi không ai trả lời,
"Màu cam ,nhưng nhạt lắm ko giống như hình đăng",0,màu cam nhưng nhạt lắm không giống như hình đăng,
Áo nhàu nát .....mặt ko đc.....😞😞😞😞😞,0,áo nhàu nát mặt không được,😞
"Hàng thật  ........... K còn lời nào để nói nữa luôn á, không có lần sau !",0,hàng thật không còn lời nào nói luôn á không có lần sau,
"Áo thì đẹp phù hợp giá tiền nhưng đặt đen xl shop giao xanh sz M :))) tức lộn ruột , định mặc đôi thế mà giao sai màu 🤬",0,áo đẹp phù hợp giá tiền nhưng đặt đen xl giao xanh size tức lộn ruột định mặc đôi mà giao sai màu,🤬
"Áo 2 lớp nhưng mà hơi mỏng manh, sz M mh 47kg mặc rộng thùng thình , ko đâu vào đâu cả. Chắc vứt xó ko mặc",0,áo lớp nhưng mà hơi mỏng manh size kg mặc rộng thùng thình không vào cả chắc vứt xó không mặc,
hàng may lỗi nhiều quá . lười gửi lại nên thôi kệ vậy,0,hàng may lỗi nhiều quá lười gửi nên kệ,
Vải quá xấu. Ko khác gì cái áo mưa chứ ko phải áo gió ạ. Mua tận 4 cái của shop. Thất vọng,0,vải quá xấu không khác gì cái áo mưa chứ không phải áo gió mua tận cái của thất vọng,
áo vừa mở ra đã thấy rách.shop bảo đổi hàng cho cả tháng k thấy gì.quá tệ,0,áo vừa mở ra thấy rách bảo đổi hàng cho cả tháng không thấy gì quá tệ,
"Tiền nào của đó , Hơi mỏng , tạm đc",0,tiền nào của hơi mỏng tạm được,
Hàng chỉ may quá tệ,0,hàng chỉ may quá tệ,
Áo phông phai khủng khiếp.,0,áo phông phai khủng khiếp,
"Áo xấu lắm, nhăn nhúm, ko mặc dc đâu, phí hơn 100k",0,áo xấu lắm nhăn nhúm không mặc được phí hơn không,
"giao k đúng size, order size L ma ship về XL. rộng k mặc được",0,giao không đúng size order size l ma ship về xl rộng không mặc được,
"Giao sai kích cỡ. Hoàn đổi trả shop ko trả lời, không giải quyết.",0,giao sai kích cỡ hoàn đổi trả không trả lời không giải quyết,
"Tạm ổn so với giá tiền, shop giao sai size, mình có lh nhưng ko thấy shop giải quyết.",0,tạm ổn so giá tiền giao sai size có nhưng không thấy giải quyết,
Giao sai size chán k buồn đổi,0,giao sai size chán không buồn đổi,
Mới nhận về mà đã rách ntn..chán..,0,mới nhận về mà rách chán,
Chán. Đặt size M giao size L. Rộng. Đã vứt đi...,0,chán đặt size giao size l rộng vứt đi,
"định mua lần 2, mà shop nhắn như con robot nên thôi",0,định mua lần mà nhắn như con robot nên,
"Áo túi rách nhăn nhó không được đẹp
Nói chung tiền nào của đấy",0,áo túi rách nhăn nhó không được đẹp nói chung tiền nào của đấy,
Áo quá ngắn,0,áo quá ngắn,
Lỗi ống tay mặt trong,0,lỗi ống tay mặt trong,
Hàng chưa mặc đã rách.ko có lần thứ hai luôn.,0,hàng chưa mặc rách không có lần thứ hai luôn,
Chỉ thừa nhiều. Túi bị bong chỉ,0,chỉ thừa nhiều túi bong chỉ,
"Vải tạm, hơi nhăn.",0,vải tạm hơi nhăn,
Shop giao sai màu.ship có thái độ giao k tốt,0,giao sai màu ship có thái độ giao không tốt,
Màu đéo như hình,0,màu đéo như hình,
Chất liệu sản phẩm không được như mong đợi nhưng hàng cũng ok,0,chất liệu sản phẩm không được như mong đợi nhưng hàng cũng ok,
"Vải đẹp nhưng đường may xấu quá, mới mở hàng thì đường may nơi cổ áo bị rách rồi",0,vải đẹp nhưng đường may xấu quá mới mở hàng đường may nơi cổ áo rách,
tạm đc..áo k giống hình cho lắm..,0,tạm được áo không giống hình cho lắm,
Áo đẹp nhưng đặt size L giao XL,0,áo đẹp nhưng đặt size l giao xl,
"Lừa đảo, nt ko trả lời",0,lừa đảo không trả lời,
Shop k chịu đổi trả hàng hứa hoài gọi đie ẹ thì chặn số k nghe máy làm ăn mất uy tín,0,không chịu đổi trả hàng hứa hoài gọi ẹ chặn số không nghe máy làm ăn mất uy tín,
"Xấu quá
Chất liệu khá là đểu luôn 
Nói chung các bạn đừng tham rẻ",0,xấu quá chất liệu khá là đểu luôn nói chung các bạn đừng tham rẻ,
