raw_comment,label,normalize_comment,emoji
Chất lượng thấp chưa hợp giá,0,chất lượng thấp chưa hợp giá,
Áo lând này về túi may bị lỗi,0,áo về túi may lỗi,
Tạm ổn hơi rộng,0,tạm ổn hơi rộng,
áo bị may lệch bên dài bên ngắn ạ,0,áo may lệch bên dài bên ngắn,
Hơi mỏng . Màu oke trừ cái túi trong . Nếu giống màu áo thì ok,0,hơi mỏng màu trừ cái túi trong nếu giống màu áo,
Chỉ từa lưa chả cắt cộng nào,0,chỉ từa lưa chả cắt cộng,
"Đặt màu kem thì giao màu đen, vải khá Ok",0,đặt màu kem giao màu đen vải khá,
Màu rêu như áo lđ á,0,màu rêu như áo á,
Áo may k cẩn thận,0,áo may không cẩn thận,
"Shop lừa đảo, shop làm không uy tín, shop giả dối",0,lừa đảo làm không uy tín giả dối,
"Áo rất dễ bong khuy, chưa mặc lần nào mà đã bị dớt khuy, rất nhiều chỉ thừa và giặt rất ra màu nhé.",0,áo rất dễ bong khuy chưa mặc lần mà dớt khuy rất nhiều chỉ thừa giặt rất ra màu nhé,
Áo bị lỗi lổ cài nút lệch nhiều. Báo lên shop hứa  đổi liền chờ 1 tuần không thấy đổi gì hết thất vọng.  Lần đầu cũng như lần cuối mua shop.,0,áo lỗi lổ cài nút lệch nhiều báo lên hứa đổi liền chờ tuần không thấy đổi gì hết thất vọng lần đầu cũng như lần cuối mua,
"Giao hàng nhanh, đóng gói sản phẩm chắc chắn, vải jean này hơi mỏng",0,giao hàng nhanh đóng gói sản phẩm chắc chắn vải jean hơi mỏng,
Shop chán thế đặt kem giao màu xanh ?,0,chán đặt kem giao màu xanh,
áo như cái l ấy,0,áo như cái l ấy,
Áo này dễ sứt chỉ lắm🤨,0,áo dễ sứt chỉ lắm,🤨
Không cho kiểm tra hàng,0,không cho kiểm tra hàng,
Áo rất cộc so với size. Về mặc không được,0,áo rất cộc so size về mặc không được,
K vừa ý lắm,0,không vừa ý lắm,
Đồ bị xù lông. Giống như đã sử dụng. Đồ cũ đồ bành.,0,đồ xù lông giống như sử dụng đồ cũ đồ bành,
Áo bị rách túi bên trong! Thật sự thất vọng,0,áo rách túi bên trong thật sự thất vọng,
mình đặt size L mà shop giao cho mình size M,0,đặt size l mà giao cho size m,
Ao mỏng quá ah. Tien nao cua day. Hang ko dc dep lam dau ah. Noi chubg gia thsnh nhu the thi chi co the thoi,0,ao mỏng quá ah nao cua day hang không được lam dau ah noi gia nhu the thi chi co the thoi,
"Tiền nào của nấy. Giặt qua đã thấy ra màu. Shop giao đúng màu, đúng size.",0,tiền của nấy giặt qua thấy ra màu giao đúng màu đúng size,
Áo y ảnh lỗi nhỏ,0,áo y ảnh lỗi nhỏ,
Áo mặc vào không co giãn,0,áo mặc vào không co giãn,
Size m mà ống tay quá nhỏ mình 42kg mà còn khó mặc vào,0,size m mà ống tay quá nhỏ kg mà còn khó mặc vào,
Giao hàng nhanh; đóng gói an toàn,0,giao hàng nhanh đóng gói an toàn,
Áo xấu mà đắt vải siểu mỏng không giống hình gì cả tốn cả tiền vải còn nhìn đc xuyên thấu😞 chán,0,áo xấu mà đắt vải siểu mỏng không giống hình gì cả tốn cả tiền vải còn nhìn được xuyên thấu chán,😞
Sản phẩm như... Hình in thì mờ xấu không đẹp như trên ảnhnajajsjsjsj,0,sản phẩm như hình in mờ xấu không đẹp như trên,
"Hàng áo hơi mỏng không hợp giá tiền cho lắm ,như vẫn dẹpbdkslwbcaiwlanavcfln basic hj",0,hàng áo hơi mỏng không hợp giá tiền cho lắm như vẫn basic,
Vải đen hơi mỏng,0,vải đen hơi mỏng,
chất lượng sản phẩm kém vải mỏng ảnh Tóm lại không giống trong hình,0,chất lượng sản phẩm kém vải mỏng ảnh tóm không giống trong hình,
"Áo đẹp nhưng áo hơi nhỏ so với size XXL, nên xem lại áo",0,áo đẹp nhưng áo hơi nhỏ so size xl nên xem áo,
"Đặt 2xl mà shop , ko vừa sao mà mặc.",0,đặt xl mà không vừa mà mặc,
"Vải khá mỏng, hình in lỗi, khá thất vọng",0,vải khá mỏng hình in lỗi khá thất vọng,
Đặt size S mà sao to hơn size M ????,0,đặt size s mà to hơn size m,
"Áo cổ quá bé, mặc vào cởi ra rất khó. Chất ổn so vs giá tiền",0,áo cổ quá bé mặc vào cởi ra rất khó chất ổn so giá tiền,
"chất vải nóng, hình in không rõ nét, màu sắc không nổi bật như trên hình",0,chất vải nóng hình in không rõ nét màu sắc không nổi bật như trên hình,
Áo vải đểu,0,áo vải đểu,
"Áo mực sau in lỗi , áo mặc vào nóng",0,áo mực sau in lỗi áo mặc vào nóng,
Áo bị long hình dán sau lưng,0,áo long hình dán sau lưng,
"Vải mỏng, in xấu không đáng tiền.",0,vải mỏng in xấu không đáng tiền,
"Biết là quần áo giá rẻ thì không mong đợi gì nhiều nhưng quá thất vọng. Quần thì chỉ cắt không đứt, chun quần chỉ bung hết. Quần áo size L như size M dán đè lên. Áo cũng bung hết chỉ ống tay với vạt áo. 
Mua về ko mặc được",0,biết là quần áo giá rẻ không mong đợi gì nhiều nhưng quá thất vọng quần chỉ cắt không đứt chun quần chỉ bung hết quần áo size l như size m dán đè lên áo cũng bung hết chỉ ống tay vạt áo mua về không mặc được,
"FASHIONT4MA2 chất k mát cho lắm.  Chào mừng bạn đến với khay nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",0,ma chất không mát cho lắm chào mừng bạn đến khay nhớ tạm của bất kỳ văn bản bạn chép sẽ được lưu tại đây,
"Áo chất nỉ da cá dày, nóng. Mình có hỏi trc shop m9-90kg có vừa ko. Shop bảo vừa. Nhưng thực tế về mặc bị kích,hơi chật",0,áo chất nỉ da cá dày nóng có hỏi m kg có vừa không bảo vừa nhưng thực tế về mặc kích hơi chật,
Lấy szai L mà 45kg mặc ko dk chật ôm sát ng jjjjjjjjjjjjjjjjjjjjj,0,lấy l mà kg mặc không chật ôm sát j,
"Hình ảnh chỉ mang tính chất nhận xu
Hàng k đúng với mẫu
Chỉ 1 lớp,nóng
Bạn mình 1m55 vs 50kg mà mặc chật và cộc",0,hình ảnh chỉ mang tính chất nhận xu hàng không đúng mẫu chỉ lớp nóng bạn m kg mà mặc chật cộc,
"Lần trc mua chất vải khác. Lần này chất vải khác. K hiểu shop bán hàng như nào mà cùng mẫu, cùng giá tiền lại khác chất vải",0,lần mua chất vải khác lần chất vải khác không hiểu bán hàng như mà cùng mẫu cùng giá tiền khác chất vải,
shop phục vụ quá tệ !!! bên shop chủ động liên lạc nhận lỗi do xưởng may may nhầm size và đổi lại áo nhưng xong mất hút.,0,phục vụ quá tệ bên chủ động liên lạc nhận lỗi do xưởng may may nhầm size đổi áo nhưng xong mất hút,
"cao 1m65 nặng 48kg mặc size L trật, cộc áo, ngắn tay, đề nghị shop sửa lại size",0,cao m nặng kg mặc size l trật cộc áo ngắn tay đề nghị sửa size,
Áo nhỏ,0,áo nhỏ,
Hơi rộng không biết shop có thể đổi lại cho minh size khác được không,0,hơi rộng không biết có thể đổi cho minh size khác được không,
Tam dc khóa kéo tui phai hư k kéo dc.,0,tam được kéo phai hư không kéo được,
"Chất áo xấu mặc nóng
Áo mùi cực kì hắc",0,chất áo xấu mặc nóng áo mùi cực kì hắc,
Áo dày . Mặc dễ chịu .,0,áo dày mặc dễ chịu,
"Haizz!! Áo bị rách,may không ok cho lắm
Đặt màu xanh giao màu đen.hết biết nói",0,áo rách may không cho lắm đặt màu xanh giao màu đen hết biết nói,
mua xanh đen mà lại ship màu đen,0,mua xanh đen mà ship màu đen,
Sao shop giao đồ hơi rông quá!,0,giao đồ hơi rông quá,
"Áo đẹp nhưng giao hàng ko đến nơi đến chốn, cho 3 sao",0,áo đẹp nhưng giao hàng không đến nơi đến chốn cho,
Shop ko đọc ghi chú hả,0,không đọc ghi chú hả,
"đã nói là 5 cái 5 màu.giao 5 cái màu trắng,làm ăn như hạch",0,nói là cái màu giao cái màu trắng làm ăn như hạch,
"Quần chất ok,nhưng chỉ thừa nhiều,giặt bị phai...........",0,quần chất nhưng chỉ thừa nhiều giặt phai,
"1 sao kp do chất lượng sp mà do thái độ và cách phục vụ của shop. Mình nhắn tin cho shop cả tuần lễ mà k thèm rep luôn. Shop giao nhầm màu, cỡ tùm lum lên nhưng mình chỉ nt để có nhắc và muốn đợt mua hàng sau shop chú ý hơn thôi chứ đâu có bắt đổi.",0,do chất lượng sản phẩm mà do thái độ cách phục vụ của nhắn tin cho cả tuần lễ mà không thèm rep luôn giao nhầm màu cỡ tùm lum lên nhưng chỉ có nhắc muốn đợt mua hàng sau chú ý hơn chứ có bắt đổi,
Hàng ko giống hình. Vải nóng. K thông thoáng,0,hàng không giống hình vải nóng không thông thoáng,
sản phẩm nhận dc k như hình quảng cáo.size nhỏ,0,sản phẩm nhận được không như hình quảng cáo size nhỏ,
Mình chọn loại k rách ma shop giao rách cho mình. Hơi rộng so với size bình thường,0,chọn loại không rách ma giao rách cho hơi rộng so size bình thường,
Sao hàng không thấy size. Hơi chật 1 chút.,0,hàng không thấy size hơi chật chút,
Dễ bay màu,0,dễ bay màu,
"Vải ngâm và xấu kinh khủng , không giống hình và mô tả đôi màu trắng vải còn đỡ xấu nhưng hơi ốm vàng đôi màu xám thì nhám sạm mỏng dính loè xe ra ở phía cổ",0,vải ngâm xấu kinh khủng không giống hình mô tả đôi màu trắng vải còn đỡ xấu nhưng hơi ốm vàng đôi màu xám nhám sạm mỏng dính loè xe ra ở phía cổ,
Giao ko đúng mẫu trong hình 🙂,0,giao không đúng mẫu trong hình,🙂
Giao thíu đôi zới,0,giao thíu đôi,
"Giao hàng nhanh, chất vải mỏng. Mua 3 mầu thì giao 2 mầu. Thiếu mầu đen. Dù sao cũng giá rẻ nên cho 3 sao. Tạm được",0,giao hàng nhanh chất vải mỏng mua mầu giao mầu thiếu mầu đen dù cũng giá rẻ nên cho tạm được,
Quần sịp đùi nam thông hơi muji đồ lót cạp nhỏ cao cấp.... chất lượng thì ok nhưng shop giao sai màu và size,0,quần sịp đùi nam thông hơi đồ lót cạp nhỏ cao cấp chất lượng nhưng giao sai màu size,
Chả hiểu shop làm ăn kiểu gì đặt là dạng quần mà giao đến dạng tam giác chán shop quá,0,chả hiểu làm ăn kiểu gì đặt là dạng quần mà giao đến dạng tam giác chán quá,
Mua 6 cái màu đen mà giao màu xanh nước biển nhìn già v.,0,mua cái màu đen mà giao màu xanh nước biển nhìn già,
"Shop giao ko đúng màu.
Shop có yêu cầu ko ưng thì trả hàng nhưng thôi, thủ tục lằng nhằng, mất thời gian chờ đợi.",0,giao không đúng màu có yêu cầu không ưng trả hàng nhưng thủ tục lằng nhằng mất thời gian chờ đợi,
"Giao hàng nhanh, chất lượng đúng với giá tiền, nhưng rõ ràng mình đã nhắn tin hỏi là mình muốn chọn size thì chọn chỗ nào, và shop bảo viết vào ghi chú. Và mình cũng đã ghi chú là XXL. Nhưng lại giao XL 😌😌",0,giao hàng nhanh chất lượng đúng giá tiền nhưng rõ ràng nhắn tin hỏi là muốn chọn size chọn chỗ bảo viết vào ghi chú cũng ghi chú là xl nhưng giao xl,😌
Shop gửi nhầm cho e rồi 😭 e đặt quần boxer mà shop giao quần tâm giác cho e vậy 🤔,0,gửi nhầm cho e e đặt quần boxer mà giao quần tâm giác cho e,😭 🤔
Sản phẩm tốt chất vải đẹp sẽ ủng hộ shop dài dài,0,sản phẩm tốt chất vải đẹp sẽ ủng hộ dài dài,
Mình đặt size L rộng ib shop mà mãi shop ko cho đổi ...........,0,đặt size l rộng mà mãi không cho đổi,
"Hàng khá ok
Vải mát nhưng hơi mỏng",0,hàng khá vải mát nhưng hơi mỏng,
"Giao hàng quá chậm phải 3 tuần mới nhận đc , rất chậm nên lưu ý trc khi mua nhé",0,giao hàng quá chậm phải tuần mới nhận được rất chậm nên lưu ý mua nhé,
"Mình tập gym nên vai rộng, chọn áo size L nên hơi dài 1 chút nhưng vừa vai mặc thoải mái. Lời cảm ơn dễ thương. Biết đến shop qua tik tok. Mà éo hiểu kiểu gì vừa mua xong shop giảm giá. Thành ra bị hớ nên hạ sao",0,tập gym nên vai rộng chọn áo size l nên hơi dài chút nhưng vừa vai mặc thoải mái lời cảm ơn dễ thương biết đến qua mà éo hiểu kiểu gì vừa mua xong giảm giá thành ra hớ nên hạ,
Hàng chất lượng như mô tả. Size XL bị rộng mình liên hệ shop để đổi size L gần 1 tuần r nhưng shop không phản hồi.,0,hàng chất lượng như mô tả size xl rộng liên hệ đổi size l gần tuần nhưng không phản hồi,
"Không nên mua nhé , đặt L giao XL nhân viên không cho đổi hàng",0,không nên mua nhé đặt l giao xl nhân viên không cho đổi hàng,
"vải tệ, nt shop không đổi giúp áo....",0,vải tệ không đổi giúp áo,
Áo này là loại 2 áo trước mua màu vàng 3xl loại 1 .áo xanh 3 lớp 3xl  nhẹ hơn áo vàng 3 lớp 3xl 1kg3 khía. Áo đem tới nhà ko lẽ trả lại thôi lắy đại tính mua nhiều mà thôi mai mốt không mua nữa. Áo đợt trước 3xl 3 lớp màu vàng mặc ấm nặng 1kg 3 khía lớp lông trong ấm giờ đặt shope  không hài lòng.,0,áo là loại áo trước mua màu vàng xl loại áo xanh lớp xl nhẹ hơn áo vàng lớp xl kg khía áo đem tới nhà không lẽ trả đại tính mua nhiều mà mai mốt không mua áo đợt trước xl lớp màu vàng mặc ấm nặng kg khía lớp lông trong ấm giờ đặt không hài lòng,
Đặt màu vàng lại giao màu xanh. Áo ko đẹp. Ko dày như mong đợi. Khi cầm lên nhẹ. Mở ra thấy ko hài lòng.,0,đặt màu vàng giao màu xanh áo không đẹp không dày như mong đợi cầm lên nhẹ mở ra thấy không hài lòng,
"Mùi kim loại nặng, mặt dây quá nhỏ.",0,mùi kim loại nặng mặt dây quá nhỏ,
"Mua 3 cái áo thanh toán thành công , shop báo ko còn phải đỏi sang cái khác, ko thì khách tự hủy đơn hoặc ko sẽ giao sai hàng rùi khách tự hoàn hàng, nhân viên vòng vo ko thật một Mall lớn của 5S làm như trẻ con, mua rất nhiều hàng 5s nhưng jo thì chia tay hãng.",0,mua cái áo thanh toán thành công báo không còn phải đỏi sang cái khác không khách tự đơn hoặc không sẽ giao sai hàng rùi khách tự hoàn hàng nhân viên vòng vo không thật một lớn của s làm như trẻ con mua rất nhiều hàng s nhưng chia tay hãng,
"Mua màu hồng mà lại ra màu này, hình ảnh ko giống mô tả, mua 1 lần và ko bao h mua nữa",0,mua màu hồng mà ra màu hình ảnh không giống mô tả mua lần không bao h mua,
"Giao hang ko dung mẫu, đặt ao thun mà giao áo so mi , da nhan tin  rồi ma shop lai giao như zay, shop lam ăn ko tốt ko uy tín, mn mua nho can than nha.noooooooo..............................................",0,giao hang không dung mẫu đặt ao thun mà giao áo so mi da nhan tin ma lai giao như lam ăn không tốt không uy tín mọi người mua nho can than no,
"Phom áo giới thiệu trong phần thông tin sản phẩm là hơi ôm mà mình thấy rộng quá,mỗi size về dài áo chênh nhau 2cm mà ghi bảng đo chênh nhau 1cm.Mua cho ck mà rộng quá phải cho bố ck
Màu sắc ko tươi tắn như ảnh tý nào màu xanh da trời nhạt mà như màu xanh xám lông chuột",0,phom áo giới thiệu trong phần thông tin sản phẩm là hơi ôm mà thấy rộng quá mỗi size về dài áo chênh nhau cm mà ghi bảng đo chênh nhau cm mua cho chuyển khoảng mà rộng quá phải cho bố chuyển khoảng màu sắc không tươi tắn như ảnh tý màu xanh da trời nhạt mà như màu xanh xám lông chuột,
Hôm nọ mua size m thì rộng. Mua size s lại hơi chật tay. Mong shop thiết kế tay và vai rộng thêm tí,0,hôm nọ mua size m rộng mua size s hơi chật tay mong thiết kế tay vai rộng thêm tí,
Form áo ko đẹp,0,form áo không đẹp,
Hàng nào của nấy. Chất hơi nóng.,0,hàng của nấy chất hơi nóng,
"Áo mỏng rệu rạo, giặt bị chảy. Ko đúng với hình ảnh quảng cáo",0,áo mỏng rệu rạo giặt chảy không đúng hình ảnh quảng cáo,
"Chất lượng sản phẩm tạm ổn, phục vụ kém, vận chuyển chậm !",0,chất lượng sản phẩm tạm ổn phục vụ kém vận chuyển chậm,
"giá tốt, chất hơi nóng và bình thường, có khả năng dễ xù",0,giá tốt chất hơi nóng bình thường có khả năng dễ xù,
"Áo mỏng kinh dị, như tờ giấy vậy. shop gửi 2 cái mà cầm gói hàng tưởng 1 cái. 2 áo cùng size mà 1 cái vừa 1 cái rộng đến hài. Chất vải nóng",0,áo mỏng kinh dị như tờ giấy gửi cái mà cầm gói hàng tưởng cái áo cùng size mà cái vừa cái rộng đến hài chất vải nóng,
"Trước khi mua mình cũng đã đọc review thấy mọi người bluan cũng OK,  nhưng shop làm m rất thất vọng m đặt 6 áo vậy mà shop giao có 3 cái k dt hay nt thông báo với m là hết mẫu tự ý giao luôn, tuy shop co chuyển khoản trả số tiền của 3 cái áo kia nhưng thủ tục rườm rà,  phiền phức",0,trước mua cũng đọc review thấy mọi người cũng nhưng làm m rất thất vọng m đặt áo mà giao có cái không hay thông báo m là hết mẫu tự ý giao luôn tuy co chuyển khoản trả số tiền của cái áo kia nhưng thủ tục rườm rà phiền phức,
Đặt màu xám và màu xanh cổ vịt. Shop gửi sai màu hồng và xanh,0,đặt màu xám màu xanh cổ vịt gửi sai màu hồng xanh,
tạm được. áo dễ bám bụi,0,tạm được áo dễ bám bụi,
Chỉ đánh giá đc 1 sao vì giao thiếu 1 áo,0,chỉ đánh giá được vì giao thiếu áo,
"Áo chất lượng kém.
Giống áo ngoài chợ bán 4-5 chục.
Thất vọng. K nên mua.",0,áo chất lượng kém giống áo ngoài chợ bán chục thất vọng không nên mua,
Mua áo cổ tròn shop giao cổ tim. Chán ko thể tả. Cổ tim mình mang ko hợp,0,mua áo cổ tròn giao cổ tim chán không thể tả cổ tim mang không hợp,
Áo phom dáng đẹp. Nhưng mặc thì cảm thấy nóng vì chất vải,0,áo phom dáng đẹp nhưng mặc cảm thấy nóng vì chất vải,
Gửi sai màu chất áo dùng được,0,gửi sai màu chất áo dùng được,
"Shop giải quyết vấn đề nhanh đánh giá 5 sao
Chất lượng sản phẩm mới dùng được 2 ngày đã bị đứt góc, k như mong đợi",0,giải quyết vấn đề nhanh đánh giá chất lượng sản phẩm mới dùng được ngày đứt góc không như mong đợi,
"Giao hàng nhanh, áo mỏng nhưng phù hợp với giá tiền, mua để mặc tạm thì ok. Shop phục vụ kém, mình đã huỷ đơn nhưng shop vẫn giao",0,giao hàng nhanh áo mỏng nhưng phù hợp giá tiền mua mặc tạm phục vụ kém huỷ đơn nhưng vẫn giao,
"Áo mỏng hơn so với mô tả.
Không ưng lắm.
Nhưng so với giá tiền thì tạm ổn.",0,áo mỏng hơn so mô tả không ưng lắm nhưng so giá tiền tạm ổn,
"Chất vải mỏng manh, phù hợp với giá tiền, đóng gói cẩn thận chắc chắn",0,chất vải mỏng manh phù hợp giá tiền đóng gói cẩn thận chắc chắn,
Áo hơi hị bé nhá. Đặt 2Lmaf gửi M chả hiểu saoooo. :))))))))))),0,áo hơi hị bé nhá đặt gửi m chả hiểu,
Hơi lỗi chút. .......................... .................................,0,hơi lỗi chút,
Đúng là hàng 1k. Đây là vải nilon chứ cotton đâu. Hàng mặc mùa đông khỏi cần áo rét luôn,0,đúng là hàng không đây là vải chứ hàng mặc mùa đông khỏi cần áo rét luôn,
"Size khá nhỏ so với yc,  nam tầm 60kg mặt hợp hơn là 70kg như shop đã nói
Nhưng giá rẻ",0,size khá nhỏ so nam tầm kg mặt hợp hơn là kg như nói nhưng giá rẻ,
Đặt từ hôm 11 giờ : Chưa giao hàng đã báo giao hàng thành công nhắn tin hỏi thì đóng phim mất tích .,0,đặt từ hôm giờ chưa giao hàng báo giao hàng thành công nhắn tin hỏi đóng phim mất tích,
"Áo vải chất lượng quá kém
Mặc dù mua giá sell nhưng hoàn toàn thất vọng so với các sp khác sell nhưng vẫn chất lượng",0,áo vải chất lượng quá kém mặc dù mua giá nhưng hoàn toàn thất vọng so các sản phẩm khác nhưng vẫn chất lượng,
"Giao hàng hơi lâu còn lại thì ok ạ
Video mang tính giải trí ạ kkkk",0,giao hàng hơi lâu còn video mang tính giải trí không,
Áo quá mỏng. Không thể mỏng hơn được nữa. Dù 15k thật nhưng không nghĩ là nó mỏng như vậy!,0,áo quá mỏng không thể mỏng hơn được dù không thật nhưng không nghĩ là mỏng như,
Vải mỏng ten như giấy,0,vải mỏng ten như giấy,
"Lúc đầu ko nhận được hàng vẫn hiện lên là đã giao, sau đó shop có liên hệ để giao lại. Chất vải rất mỏng, siêu mỏng và có lớp hồ cứng khi sờ vào, đúng với giá săn sale 1k",0,lúc đầu không nhận được hàng vẫn hiện lên là giao sau có liên hệ giao chất vải rất mỏng siêu mỏng có lớp hồ cứng sờ vào đúng giá săn sale không,
Nhận hàng mở ra thấy 1 vết đen trên áo. Haizz. Rẻ nhưng mua k mặc đc thì lãng phí. 3 sao.,0,nhận hàng mở ra thấy vết đen trên áo rẻ nhưng mua không mặc được lãng phí,
Lấy áo dài tay giao áo cộc tay.,0,lấy áo dài tay giao áo cộc tay,
Chưa nhận được hàng hệ thống đã báo là nhận đc rồi,0,chưa nhận được hàng hệ thống báo là nhận được,
"Áo rất mỏng, không co giãn, chưa mặc nên k biết có thấm hút mồ hôi tốt không, quần thì ổn nhưng chưa mặc nên chưa biết.",0,áo rất mỏng không co giãn chưa mặc nên không biết có thấm hút mồ hôi tốt không quần ổn nhưng chưa mặc nên chưa biết,
"Áo chất vải xấu và mỏng, nên thay thế vải đẹp hơn, giá thành cao lên chứ vải như vây mua về ko mặc dc.",0,áo chất vải xấu mỏng nên thay vải đẹp hơn giá thành cao lên chứ vải như vây mua về không mặc được,
Áo mùi lắm ạ. Mình mua size L mà bé tẹo teo. :((,0,áo mùi lắm mua size l mà bé tẹo teo,
Đuôi k đẹp lắm,0,đuôi không đẹp lắm,
Đặt 2 sp y hình mà giao vậy đó. Tính đội nón cặp mà shop làm ăn láo quá,0,đặt sản phẩm y hình mà giao tính đội nón cặp mà làm ăn láo quá,
"Moá. Bỏ tiền ra mua cái áo như cái dẻ lau. Làm ăn như cc . Hàng vậy mà cũng đi giao cho khách được, méo hiểu kiểu gi",0,moá bỏ tiền ra mua cái áo như cái dẻ lau làm ăn như c hàng mà cũng đi giao cho khách được méo hiểu kiểu gi,
Giao nhầm màu chất lượng oke,0,giao nhầm màu chất lượng,
Quai túi xách đc 1 lần đã bong chỉ rách. Chán. Giao hàng lâu. Vải mềm tạm đc 3 sao. Hình ảnh minh họa,0,quai túi xách được lần bong chỉ rách chán giao hàng lâu vải mềm tạm được hình ảnh minh,
Sản phẩm không như mô tả. Cả túi chỉ được một ngăn. Khoá kéo cũng chỉ có một cái. Rất thất vọng CHO MỘT SAO,0,sản phẩm không như mô tả cả túi chỉ được một ngăn khoá kéo cũng chỉ có một cái rất thất vọng cho một,
sản phẩm lổi thế này chết rồi.cái đáy may cắt còn thíu vải cơ mà,0,sản phẩm lổi chết cái đáy may cắt còn thíu vải cơ mà,
Không ưng lắm,0,không ưng lắm,
Vừa nhận đã tuột chỉ,0,vừa nhận tuột chỉ,
Ship thieu hang :((((( chan ghe,0,ship hang chan ghe,
"Lần này mua size to ko dày dặn bằng size nhỏ lần trước mua, chỉ may không chắc chắn",0,lần mua size to không dày dặn bằng size nhỏ lần trước mua chỉ may không chắc chắn,
"Giao sp lỗi, lại bắt mh trả phí ship trả hàng.",0,giao sản phẩm lỗi bắt trả phí ship trả hàng,
"Sản phẩm ok , nhưng mình đặt siZe nhỏ shop lại giao size lớn ,mình mua để đem đi tập gym mà mấy ông trong phòng cứ trêu mang túi đi du lịch vs chả đựng xác :(((",0,sản phẩm nhưng đặt size nhỏ giao size lớn mua đem đi tập gym mà mấy ông trong phòng cứ trêu mang túi đi du lịch chả đựng xác,
"Da mềm túi dưới đế k có 4 đế chân,k có viền túi nên dẹp lép nên k ra khuôn túi.da cũng đc.ơ trong vải ni lông k có ngăn.nên có nhiều ngăn trong thì tốt hơn.may ơ trong k chắc chắn mấy.ai cần mình để rẻ lại cho 149k.",0,da mềm túi dưới đế không có đế chân không có viền túi nên dẹp lép nên không ra khuôn túi da cũng được ơ trong vải ni lông không có ngăn nên có nhiều ngăn trong tốt hơn may ơ trong không chắc chắn mấy ai cần rẻ cho không,
"Bên trong đường chỉ vải xước và lủng , 2 bên hông túi may k đều vs nhau",0,bên trong đường chỉ vải xước lủng bên hông túi may không đều nhau,
Hàng không đúng như hình,0,hàng không đúng như hình,
Giao hàng hơi lâu nên đánh giá 3 sao,0,giao hàng hơi lâu nên đánh giá,
Đẹp nhưng áo mỏng,0,đẹp nhưng áo mỏng,
Thân áo ngắn,0,thân áo ngắn,
"Kiểu dáng ok, nhưng chất ko phải kaki như mô tả mà là 95% polyester. Chủ shop đính chính thông tin mô tả sp nhé.",0,kiểu dáng nhưng chất không phải như mô tả mà là polyester chủ đính chính thông tin mô tả sản phẩm nhé,
"Lần trước mùa màu nâu nhìn khá đẹp  lần này mua màu đen bóp da mỏng tệ, miếng lót bên trong không phải da như cái trước  như hàng chợ vài ba chục ngàn ,xin lỡi shop nha  không phải tự nhiên ma 2 đánh giá 1 sao shop ah",0,lần trước mùa màu nâu nhìn khá đẹp lần mua màu đen bóp da mỏng tệ miếng lót bên trong không phải da như cái trước như hàng chợ vài ba chục ngàn xin lỡi không phải tự nhiên ma đánh giá ah,
Tạm ổn mà mở ra mùi khá khó chịu với lại made in china mà t ghét china vl nên 2* thôi nhé.,0,tạm ổn mà mở ra mùi khá khó chịu made in china mà ghét china nên nhé,
Không được ưng lắm,0,không được ưng lắm,
"Hàng đóng gói không cẩn thận, mình mua áo trắng về mở hàng thấy bị dính đất tùm lum nhìn không muốn nhận hàng. Mình cũng không đặt điều cho shop vì thực tế trên thông tin kiện hàng cũng để kiện hàng bị móp méo. Mình nhờ em mình lấy hàng giùm nên nó không biết kiểm hàng đã nhận luôn. Tốn tiền",0,hàng đóng gói không cẩn thận mua áo trắng về mở hàng thấy dính đất tùm lum nhìn không muốn nhận hàng cũng không đặt điều cho vì thực tế trên thông tin kiện hàng cũng kiện hàng móp méo nhờ em lấy hàng giùm nên không biết kiểm hàng nhận luôn tốn tiền,
in áo lỗi ko xóa dc;-;,0,in áo lỗi không được,
"Chất sp xấu, form áo không cân đối",0,chất sản phẩm xấu form áo không cân đối,
Cũng ổn mỗi tội giá cao quá,0,cũng ổn mỗi tội giá cao quá,
Dùng tạm. Kính ko thấy có tên 1 thương hiệu nào cả,0,dùng tạm kính không thấy có tên thương hiệu cả,
"Hộp kính nhìn cũ đã bị bóc, mặt kính bám bụi",0,hộp kính nhìn cũ bóc mặt kính bám bụi,
"Kính này yếu quá à, lỏng lẻo, gần 300k mà chất lượng như vậy thấy tiếc tiền quá đi huhu :(((.",0,kính yếu quá à lỏng lẻo gần không mà chất lượng như thấy tiếc tiền quá đi,
gọng kính đeo dễ bị cấn vào mũi. ko ôm sát,0,gọng kính đeo dễ cấn vào mũi không ôm sát,
Túi dùng đc nhưng shop giao hàng lâu,0,túi dùng được nhưng giao hàng lâu,
Bé qua,0,bé qua,
"Giao hàng nhanh,san phẩm đóng gói can than,cố lỗi nhỏ shop đã chủ động giải quyết 
Hshsbsbwjjssndndkkebsbddkidoeebebdbjssi",0,giao hàng nhanh san phẩm đóng gói can than cố lỗi nhỏ chủ động giải quyết,
"Vải hơi cứng và nóng, nói chung vừa với túi tiền",0,vải hơi cứng nóng nói chung vừa túi tiền,
Mới mua áo 200k vài hôm sau xuống 100k . Nản,0,mới mua áo không vài hôm sau xuống không nản,
