raw_comment,label,normalize_comment,emoji
"áo đợt này kh có tag ở hông hay ở tay, cổ áo không giống áo những đợt trước. 1m55 48kg mặc vừa",0,áo đợt không có tag ở hông hay ở tay cổ áo không giống áo những đợt trước kg mặc vừa,
Không giống hình không có tag như hình :)))))))))))))))))) thôi pha ke mà sa le thì dùng cũng được,0,không giống hình không có tag như hình pha ke mà sa le dùng cũng được,
huhuhuhu mình k muốn nói là chất áo này quá mỏng đâuuuuuu=(( hình in áo rất đểu 😭 k thích đâuuuu,0,không muốn nói là chất áo quá mỏng hình in áo rất đểu không thích,😭
"Áo phù hợp với giá tiền. Chất lượng hình in k tốt, mờ, phom áo k đẹp lắm",0,áo phù hợp giá tiền chất lượng hình in không tốt mờ phom áo không đẹp lắm,
Hhahahsbbshhdjjsjdhsbdbsksksihvdbdjjzjsjsjjsjdjdjhvdbdh hàng kém chất lượng nhưng shop tRả lời tận tinhg,0,hàng kém chất lượng nhưng trả lời tận,
"Áo chất mỏng teng luôn á mng, cũng đang thắc mắc là sao áo của mình không dc dày dặn và có tag như áo mng đánh giá á 😞",0,áo chất mỏng teng luôn á mọi người cũng đang thắc mắc là áo của không được dày dặn có tag như áo mọi người đánh giá á,😞
"Nhận hàng mình thấy không hài lòng . Mua áo mặc đôi trong khi hai cái hai màu khác nhau . Tem áo cũng khác nhau , cánh tay một áo có mac một áo không , hai áo chất cũng khác nhau hàng như shop bán trộn hàng vậy chứ không phải một loại  . Buồn thật sự",0,nhận hàng thấy không hài lòng mua áo mặc đôi trong hai cái hai màu khác nhau tem áo cũng khác nhau cánh tay một áo có mac một áo không hai áo chất cũng khác nhau hàng như bán trộn hàng chứ không phải một loại buồn thật sự,
Áo sau khi giặt xù lông ... nát,0,áo sau giặt xù lông nát,
Áo hơ cũ với ko có tag mac gì hết kb chây loẹeu thì củg oke nói  k có vấn đề chỉ là nhìn màu áo hơi củ thôi vì k có tag nên kb có phải là hàg mới k,0,áo hơ cũ không có tag mac gì hết chây nói không có vấn đề chỉ là nhìn màu áo hơi củ vì không có tag nên có phải là mới không,
Chất áo dày dặn nhưng mặc hơi nóng. Lên form đẹp. Lúc nhận áo có khá nhiều bụi bám nhưng giặt cũng hết. Giao hàng lâu,0,chất áo dày dặn nhưng mặc hơi nóng lên form đẹp lúc nhận áo có khá nhiều bụi bám nhưng giặt cũng hết giao hàng lâu,
Mác trên ảnh 1 kiểu nhận về 1 kiểu áo nhiều chỉ may thừa ............,0,mác trên ảnh kiểu nhận về kiểu áo nhiều chỉ may thừa,
"Áo chất nóng và quá rộng k phì hợp giá tiênj
Bbbbbbbbbbbbbbbbbbbbbbbb",0,áo chất nóng quá rộng không phì hợp giá b,
Giao hàng quá châm trong nc mà 15 ngày,0,giao hàng quá châm trong nói chuyện mà ngày,
"Shop Giao hàng nhanh. Phục vụ rất ok
Tuy nhiên áo đằng sau nhìn rất xấu, e cứ nghĩ in lỗi mà sao xấu quá. Nhắn tin thì shop bảo là hàng mới nên vậy. Mặc lên nhìn đằng sau rất xấu",0,giao hàng nhanh phục vụ rất tuy nhiên áo đằng sau nhìn rất xấu e cứ nghĩ in lỗi mà xấu quá nhắn tin bảo là hàng mới nên mặc lên nhìn đằng sau rất xấu,
"fom ổn, chất đẹp",0,form ổn chất đẹp,
Áo chất  nóng và tay áo hơi dài,0,áo chất nóng tay áo hơi dài,
"Áo shop gửi hàng in lỗi cho khách, nhắn tin vẫn chưa rep",0,áo gửi hàng in lỗi cho khách nhắn tin vẫn chưa rep,
in kh đẹp,0,in không đẹp,
"Áo không đúng size, tag là XL nhưng thực chất chỉ bằng size S chuẩn. 
Chất vải mỏng là loại xù lông khi mặc & giặt máy. Hình in ko nét, mực in tệ là loại mực keo dính vào nhau nếu giặt máy. Áo có nhiều chỉ thừa. Chất lượng áo chỉ tương đương loại áo 80k ngoài thị trường",0,áo không đúng size tag là xl nhưng thực chất chỉ bằng size s chuẩn chất vải mỏng là loại xù lông mặc giặt máy hình in không nét mực in tệ là loại mực keo dính vào nhau nếu giặt máy áo có nhiều chỉ thừa chất lượng áo chỉ tương đương loại áo không ngoài thị trường,
Không có tag tay,0,không có tag tay,
"Áo không như hình k có tag và hình in nhạt, chữ in chạy xuống phần ngực đc cái fom cũng ok. Vải áo chưa giặt nhung nhìn giống sẽ bị xù",0,áo không như hình không có tag hình in nhạt chữ in chạy xuống phần ngực được cái form cũng vải áo chưa giặt nhung nhìn giống sẽ xù,
Áo vải nóng in hình giặt 1 2 lân bị tróc,0,áo vải nóng in hình giặt lân tróc,
Áo đẹp nhưng vãi k tốt nó bay màu ghê thiệt,0,áo đẹp nhưng vãi không tốt bay màu ghê thiệt,
"Chất liệu áo phù hợp với giá tiền 
Cổ hơi rộng",0,chất liệu áo phù hợp giá tiền cổ hơi rộng,
In lệch,0,in lệch,
"Mác áo k giống ảnh, tay áo cũng k có mác nhỏ như ảnh, hình in thì bị xệ xuống hẳn ngực chứ không ở trên đoạn cổ áo lại còn in bị lệch, chun cổ áo thì thấp bằng 1 nửa chun cổ trong ảnh. Nói chung áo xấu nhìn lại còn dại đừng ai mua nhé.",0,mác áo không giống ảnh tay áo cũng không có mác nhỏ như ảnh hình in xệ xuống hẳn ngực chứ không ở trên đoạn cổ áo còn in lệch chun cổ áo thấp bằng nửa chun cổ trong ảnh nói chung áo xấu nhìn còn dại đừng ai mua nhé,
size M kh rộng như tưởng tượng nên mua xong phải cho em,0,size không rộng như tưởng tượng nên mua xong phải cho em,
"In hình bị lem, áo hơi mỏng
Ship hơi lâu ạ",0,in hình lem áo hơi mỏng ship hơi lâu,
áo màu ngả den chì mới mua dã bị xù lông,0,áo màu ngả den chì mới mua dã xù lông,
áo bé vãii ý 😌 ai mua thì mua lớn hơn một size nhé 😌 hơi buồn,0,áo bé vãi ý ai mua mua lớn hơn một size nhé hơi buồn,😌
Áo chất lượng thấp hình in xấu,0,áo chất lượng thấp hình in xấu,
Để nguyên cái mạc mẹ đi cắt làm cc gì rách mẹ áo rồi,0,nguyên cái mạc mẹ đi cắt làm c gì rách mẹ áo,
"Áo, quần rất rất rất tệ, mỏng, dão, chữ bong tróc, mới biết đồ của mối store cực kì bán k có tâm, yêu cầu hoàn tiền cả bộ 280k chỉ hoàn lại 231k mà còn chịu phí ship, làm ăn thất đức. Mọi ng k nên mua ahop này nhìn hình sẽ biết.",0,áo quần rất rất rất tệ mỏng dão chữ bong tróc mới biết đồ của mối store cực kì bán không có tâm yêu cầu hoàn tiền cả bộ không chỉ hoàn không mà còn chịu phí ship làm ăn thất đức mọi không nên mua nhìn hình sẽ biết,
"Sai với mẫu, bị nhiều
 vết bẩn.",0,sai mẫu nhiều vết bẩn,
Ai muốn mặc áo tay lỡ thì tốt nhất k nên mua..................,0,ai muốn mặc áo tay lỡ tốt nhất không nên mua,
Khác so với hình được post trên shop. Logo in bị bong tróc,0,khác so hình được post trên logo in bong tróc,
mấy cái họa tiết ở áo đâu? giao nhầm à ?,0,mấy cái tiết ở áo giao nhầm à,
"Giao sai sản phẩm, chất quá mỏng",0,giao sai sản phẩm chất quá mỏng,
chất lượng áo không đến giá 180k ko nên mua,0,chất lượng áo không đến giá không không nên mua,
"Vải mỏng 
Không giống hình🙂",0,vải mỏng không giống hình,🙂
Vải xấu . Giặt 2 lần bị giãn,0,vải xấu giặt lần giãn,
Sửa lại đánh giá vì mới mặc 1 lần mà đã rách đũng,0,sửa đánh giá vì mới mặc lần mà rách đũng,
Sản phẩm bị rách túi,0,sản phẩm rách túi,
"Mặc k vừa mặc dù đặt theo bảng hướng dẫn của shop. Thất vọng, bực bội nữa.",0,mặc không vừa mặc dù đặt theo bảng hướng dẫn của thất vọng bực bội,
"không thể tin tưởng shop này được,  ai tin thì cứ mua.  nói thật thì shop không bằng lòng.  chụp ảnh bằng điện thoại samsung galaxy S20 thì bảo là độ phân giải kém . ảnh đăng trên shop khác với ảnh đăng bán rất nhiều. mọi người cẩn thận cân nhắc..",0,không thể tin tưởng được ai tin cứ mua nói thật không bằng lòng chụp ảnh bằng điện thoại galaxy s bảo là độ phân giải kém ảnh đăng trên khác ảnh đăng bán rất nhiều mọi người cẩn thận cân nhắc,
"quần    đai hông cứng độ co dãn ít . quần nam nhưng lại có màu đỏ . 
Giao hàng hơi lâu.",0,quần đai hông cứng độ co dãn ít quần nam nhưng có màu đỏ giao hàng hơi lâu,
Sản phẩm tốt vải mịn nhưng hơi mỏng. Nhưng mà bên vận chuyển không giao hàng đúng ngày,0,sản phẩm tốt vải mịn nhưng hơi mỏng nhưng mà bên vận chuyển không giao hàng đúng ngày,
Áo from rộng. Tiền nào của đấy,0,áo from rộng tiền nào của đấy,
"Giao lau,Vòng thì đẹp mua được giá sale nhưng shop giao thiếu áo . Liên hệ shop bảo hoàn tiền sp mà chờ 3 ngày k thấy đâu . K đáng bao nhiêu tiền nhưng để 1 sao đánh giá uy tín cách làm việc của shop",0,giao lau vòng đẹp mua được giá sale nhưng giao thiếu áo liên hệ bảo hoàn tiền sản phẩm mà chờ ngày không thấy không đáng bao nhiêu tiền nhưng đánh giá uy tín cách làm việc của,
Vòng rơi tả tơi ...bị đứt dây,0,vòng rơi tả tơi đứt dây,
"Giao hàng nhanh nhưng không đúng như mô tả, quảng cáo hạt 12ly nhưng chỉ được 8 ly, to nhỏ không đều, giá rẻ đi cùng chất lượng thấp, đúng là hàng mỹ ký kiểu hàng lỗi...",0,giao hàng nhanh nhưng không đúng như mô tả quảng cáo hạt ly nhưng chỉ được ly to nhỏ không đều giá rẻ đi cùng chất lượng thấp đúng là hàng mỹ ký kiểu hàng lỗi,
mua vòng tay nhưng shop lại gửi dây quần :D,0,mua vòng tay nhưng gửi dây quần d,
Áo chất mềm. Đóng gói đẹp hàng giao nhanh mmmm mmmm. Jjj. Hhj.,0,áo chất mềm đóng gói đẹp hàng giao nhanh mình j,
"Giao hàng nhanh, áo đẹp nhưng bị dính vết dơ kh biết giặt ra hay kh",0,giao hàng nhanh áo đẹp nhưng dính vết dơ không biết giặt ra hay không,
Size M khá nhỏ,0,size khá nhỏ,
Chất lượng tổng thể khá ok so với giá nhưng đến khi mở cái nắp túi thấy rách 1 góc dù mình mới bóc kiện hàng ra chưa sử dụng. Hơi thất vọng nha shop,0,chất lượng tổng thể khá so giá nhưng đến mở cái nắp túi thấy rách góc dù mới bóc kiện hàng ra chưa sử dụng hơi thất vọng,
cái chính là mua túi mà hk thấy túi đâu gửi cho mình mỗi deal sốc là 2 cái nón rồi lẳng lặng hoàn tiền túi . bán đến 1.9k mà tới lượt mình hết hàng à???? đã v còn hk báo mình tiếng. trời ôm cục tức mà. tiền ship gần 50k chứ có ít đâu,0,cái chính là mua túi mà không thấy túi gửi cho mỗi deal sốc là cái nón lẳng lặng hoàn tiền túi bán đến không mà tới lượt hết hàng à còn không báo tiếng trời ôm cục tức mà tiền ship gần không chứ có ít,
Lỗi dây đeo :(,0,lỗi dây đeo,
Hàng y hình. Đẹp nhưng vừa đeo lên và bỏ cái điện thoại vào thì nó đứt chỉ. Rách ra như thế này. Nhưng thôi cũng kh quan trọng vì mình có thể tự đi sửa được. Nhưng hi vọng lần sau shop có thể kiểm tra chất lượng sản phẩm khi đưa tới khách hàng.,0,hàng y hình đẹp nhưng vừa đeo lên bỏ cái điện thoại vào đứt chỉ rách ra như nhưng cũng không quan trọng vì có thể tự đi sửa được nhưng hi vọng lần sau có thể kiểm tra chất lượng sản phẩm đưa tới khách hàng,
Sản phẩm tạm ok mất 10k gọi điện cho shipper😌,0,sản phẩm tạm mất không gọi điện cho,😌
"Đặt túi như hình mà lại giao khác hình, nhưng bù lại shop cũng có tâm",0,đặt túi như hình mà giao khác hình nhưng bù cũng có tâm,
Không cho vote 1 sao nhỉ! Không đáng tiền mua!,0,không cho vote nhỉ không đáng tiền mua,
"Méo mó và nhỏ hơn thông số đã đưa.
Sau 3 ngày sử dụng, đựng chỉ 1 cái ipad và 1 cuốn sổ nhỏ mà đã đứt quai đeo. Dù là giá rẻ nhưng cũng nên khâu tử tế một chút.",0,méo mó nhỏ hơn thông số đưa sau ngày sử dụng đựng chỉ cái cuốn sổ nhỏ mà đứt quai đeo dù là giá rẻ nhưng cũng nên khâu tử tế một chút,
"Túi ok , nhưng mà mới thấy trên fb quảng cáo túi này có 70k ???",0,túi nhưng mà mới thấy trên quảng cáo túi có không,
"sp đúng mô tả, kt 19x27cm, hơi nhỏ so với tưởng tượng.
cái nắp đây ngoài hơi mớm, cảm giác đồ ở ngăn ngoài dễ bị móc, mà cái ngăn ngoài cũng nhỏ (hơi bị nông), đồ để đó lòi cả ra...",0,sản phẩm đúng mô tả kt x cm hơi nhỏ so tưởng tượng cái nắp đây ngoài hơi mớm cảm giác đồ ở ngăn ngoài dễ móc mà cái ngăn ngoài cũng nhỏ hơi nông đồ lòi cả ra,
Túi dơ ngay từ đầu nhận thì có thể bỏ qua.nhưng giặc ko ra thì t ko chắc 🙂,0,túi dơ ngay từ đầu nhận có thể bỏ qua nhưng giặc không ra không chắc,🙂
"Túi tiện dụng, mà giao nhầm màu nhé",0,túi tiện dụng mà giao nhầm màu nhé,
Tưởng túi to bằng khổ A4 nhét vừa. Túi bé hơn cả túi đựng đồ cho con mình,0,tưởng túi to bằng khổ a nhét vừa túi bé hơn cả túi đựng đồ cho con,
Không phù hợp.,0,không phù hợp,
Áo tạm ổn trong tầm giá nhưng màu nút không giống màu nút của áo trong hình mẫu,0,áo tạm ổn trong tầm giá nhưng màu nút không giống màu nút của áo trong hình mẫu,
Chất lượng tạm được. Giao hàng lâu hơn dự kiến. Giá cả phù hợp...,0,chất lượng tạm được giao hàng lâu hơn dự kiến giá cả phù hợp,
"Giao nhầm màu, mình đặt xanh than nhưng giao xanh lơ",0,giao nhầm màu đặt xanh than nhưng giao xanh lơ,
Vải đẹp nhưng hơi rộng,0,vải đẹp nhưng hơi rộng,
"Hàng tạm ổn. Chất vải đũi k bít giặt có co k. Nhiều chỉ thừa, dáng áo rộng ngang nhưng hơi ngắn chiều dài. Giặt mà co chiều dài nữa là bị ngắn quá. Màu sắc y hình . Hiện chưa giặt nên k bít ntn. Ảnh klq chỉ để lấy xu",0,hàng tạm ổn chất vải đũi không bít giặt có co không nhiều chỉ thừa dáng áo rộng ngang nhưng hơi ngắn chiều dài giặt mà co chiều dài là ngắn quá màu sắc y hình hiện chưa giặt nên không bít ảnh chỉ lấy xu,
"Chát lượng hơi chán
Mua giảm giá nên ko muốn trả hàng
Đánh giá lấy xử",0,chát lượng hơi chán mua giảm giá nên không muốn trả hàng đánh giá lấy xử,
chua nhận dc hàng. mà tự động hoàn thành .đánh gia shop 5 sao . nhug đơn vi nin ja k dc nửa sao kdxnncndndnxcnmdxmmxmdnxxmmxmxnxmxmxmxmxmxmxxnnxnxnxnxnxnxnxnxnxxnnxnxnxnxnxnx. k có hàng thi lây gi vê chup va quay,0,chua nhận được hàng mà tự động hoàn thành đánh gia đơn vi nin không được nửa không có hàng thi lây gi vê va quay,
"Mỏng lắmmm?mmmmmmm.m..mmmmmmmmm*kkk*kk*kkkkkkkk*kk*đđđ)^^^:vvvv:""&&jjjjjjjjjjjđđ)đđđđđđđđđ?ầghdnlciebzjwkdjejfkjfjrjfjffbfjjfnfngncngkgjgkkfjfchcjfkfnfncnncmfmcmm",0,mỏng lắm mình không không không không,
Hàng hơi thô sợi.  Chất lượng bình dân. Dùng sale lấy vui. Shop có nhiều sản phẩm,0,hàng hơi thô sợi chất lượng bình dân dùng sale lấy vui có nhiều sản phẩm,
"Chất mỏng và dễ xù, mua sale thì ok chứ nguyên giá thì chắc k mua.",0,chất mỏng dễ xù mua sale chứ nguyên giá chắc không mua,
"Chất lượng kém. Kích thước bằng tất trẻ em
Rất không hài lòng.",0,chất lượng kém kích thước bằng tất trẻ em rất không hài lòng,
"Tất bé, gói hàng sơ sài, hàng tồn đẩy đi cho có, thất vọng toàn tập",0,tất bé gói hàng sơ sài hàng tồn đẩy đi cho có thất vọng toàn tập,
Sản pHẩm không như hình ảnh người bán đăngg. Chất lượng sản phậm không được đẹp.,0,sản phẩm không như hình ảnh người bán đăng chất lượng sản phậm không được đẹp,
Tất trẻ con à. 30k mà ko giống ai,0,tất trẻ con à không mà không giống ai,
Giao 2 đôi mà đôi to đôi nhỏ =)))))))))))))),0,giao đôi mà đôi to đôi nhỏ,
Vớ quá ngắn,0,vớ quá ngắn,
Chất được nhưng tất to quá. Con trai đi mới vừa,0,chất được nhưng tất to quá con trai đi mới vừa,
Màu hơi đục,0,màu hơi đục,
"Quần với áo đẹp, đúng như mẫu, chất xịn, nhưng mà giao hàng quá lâu, trong HN mà mất tới 10 ngày... Mặc dù mua size M nhưng áo quá rộng, rộng hơn cả áo thun oversize, mình đưa cho a mình 65kg mặc còn rộng",0,quần áo đẹp đúng như mẫu chất xịn nhưng mà giao hàng quá lâu trong mà mất tới ngày mặc dù mua size nhưng áo quá rộng rộng hơn cả áo thun oversize đưa cho a kg mặc còn rộng,
"Tuy là áo thun bị dơ, set màu xanh thì ko có tag mac. Nhưng sau khi phản hồi với shop, shop đã liên hệ khắc phục và hướng dẫn cách đổi trả miễn phí. Sẽ tin tưởng và tiếp tục ủng hộ",0,tuy là áo thun dơ set màu xanh không có tag mac nhưng sau phản hồi shop liên hệ khắc phục hướng dẫn cách đổi trả miễn phí sẽ tin tưởng tiếp tục ủng hộ,
"Khâu cbi của shop mất hẳn 5 ngày, khâu ship thì 3 ngày mà cùng HN. Quá chán luôn.",0,khâu của mất hẳn ngày khâu ship ngày mà cùng quá chán luôn,
"Shop giao sai hàng, nt thì k có phản hồi.
Mình đặt đồ thể thao mà giao cho mình cái áo kia chán chả biết nói j... k biết là nhầm lẫn hay thế nào nhưng mong là shop sẽ liên hệ lại với mình sớm nhất, dù có hơn 100k thôi nhưng mình nghèo lắm mình chả muốn phí tiền đâu.",0,giao sai hàng không có phản hồi đặt đồ thể thao mà giao cho cái áo kia chán chả biết nói j không biết là nhầm lẫn hay nào nhưng mong là sẽ liên hệ sớm nhất dù có hơn không nhưng nghèo lắm chả muốn phí tiền,
Áo mình mua về giặt trước khi mặc. Giặt xong thì rớt luôn 2 cái giáp tay.,0,áo mua về giặt trước mặc giặt xong rớt luôn cái giáp tay,
"Thật sự rất thất vọng về sản phẩm,nhân viên tư vấn size 33 mình mua về đũng bị ngắn hơn so với cái còn lại nên nhắn tin tù hôm qua hỏi shop muốn đổi mà shop onl nhưng không trả lời,Mình mua 6 sản phẩm chứ có phải ít đâu,mua shopee mall nhưng rất thất vọng,ko có lần sau",0,thật sự rất thất vọng về sản phẩm nhân viên tư vấn size mua về đũng ngắn hơn so cái còn nên nhắn tin tù hôm qua hỏi muốn đổi mà nhưng không trả lời mua sản phẩm chứ có phải ít mua nhưng rất thất vọng không có lần sau,
Chất hơi nóng so với bộ lần trước mua.,0,chất hơi nóng so bộ lần trước mua,
"Mình chọn size theo mô tả mà vẫn bị rộng, nt hỏi shop thì k thèm xem, có xem thì cũng trả lời cho có,  shop bán hàng không có tâm!",0,chọn size theo mô tả mà vẫn rộng hỏi không thèm xem có xem cũng trả lời cho có bán hàng không có tâm,
Mình đặt 5 giao sai màu hết 2 bộ,0,đặt giao sai màu hết bộ,
"Mới mua về giặt được 1 nước rớt 2 cái lai của 2 cái tay áo ra luôn, vậy mà nói chính hãng, hàng điểu! Mất uy tín shopee quá",0,mới mua về giặt được nước rớt cái lai của cái tay áo ra luôn mà nói chính hãng hàng điểu mất uy tín quá,
"Trên bao bì ghi 80%cotton mà mình mặc thấy không hẳn thế, chất vải giống như quần áo đá hóng ấy, hơi thất vọng chút",0,trên bao bì ghi mà mặc thấy không hẳn chất vải giống như quần áo đá hóng ấy hơi thất vọng chút,
Sản phẩm quá chán giặt lần đầu rơi luôn 2 bo gấu tay 🤨 thế thì chịu,0,sản phẩm quá chán giặt lần đầu rơi luôn bo gấu tay chịu,🤨
Áo đen mà để chỉ trắng z .để im cũng lòi chỉ nữa haizz.vải thì ok chán,0,áo đen mà chỉ trắng z im cũng lòi chỉ vải chán,
Áo bị lỗi đường may k chắc chắn vải mặc hơi nóng,0,áo lỗi đường may không chắc chắn vải mặc hơi nóng,
"Hoàn thiện tốt, trừ phần logo dán quá nham nhở.",0,hoàn thiện tốt trừ phần logo dán quá nham nhở,
Bị bẩn đường may xấu,0,bẩn đường may xấu,
Size M mà áo rộng vãi đái.chất vải cũng được.mặc đc mỗi quần.cho shop 3sao,0,size mà áo rộng vãi đái chất vải cũng được mặc được mỗi quần cho,
"đặt hàng từ hà nội về nam định có 100km mà như đặt bên nước ngoài hơn 1 tuần mới thấy về. nt lên shop thì cũng có mỗi câu hàng chậm trễ mong thông cảm .t lúc nào cũng ở nhà mà đợi ship à.
chẳng biết chất lượng quần áo ra sao nhưng shop phục thái độ phục phụ của 1 shop có đánh giá cao là cực kỳ tệ",0,đặt hàng từ hà nội về nam định có km mà như đặt bên nước ngoài hơn tuần mới thấy về lên cũng có mỗi câu hàng chậm trễ mong thông cảm lúc nào cũng ở nhà mà đợi ship à chẳng biết chất lượng quần áo ra nhưng phục thái độ phục phụ của có đánh giá cao là cực kỳ tệ,
"Sản phẩm nhận không giống màu mẫu đặt, ib shop không phản hồi",0,sản phẩm nhận không giống màu mẫu đặt không phản hồi,
Shop giao thieeus hangf. Đơn hàng 2 bộ mà chỉ giao 1 bộ. Mua shopeemall nhưng thất vọng,0,giao đơn hàng bộ mà chỉ giao bộ mua nhưng thất vọng,
Quần form bé. Chật,0,quần form bé chật,
chất vải cũng đc nhưng giao hàng lâu quá 1 tuần mới nhận đc hàng,0,chất vải cũng được nhưng giao hàng lâu quá tuần mới nhận được hàng,
Mẫu mã đẹp mà giặt bị phai màu loang hết ra phần màu trắng :((((,0,mẫu mã đẹp mà giặt phai màu loang hết ra phần màu trắng,
Mk đặt màu xám sao lại về màu be,0,đặt màu xám về màu be,
"Áo nhỏ lắm mn cân nhắc chọn size nha. Mình 48kg mặc áo size L của shop ghi là từ 61-70kg mà như này. Mua cho bạn mình là nam nặng 58kg cuối cùng chỉ mình mặc vừa 😢 Kiểu áo như hình, chất vải dầy dặn không vấn đề. Nhưng mà mua rồi không ai mặc được nên cho 3*",0,áo nhỏ lắm mọi người cân nhắc chọn size kg mặc áo size l của ghi là từ kg mà như mua cho bạn là nam nặng kg cuối cùng chỉ mặc vừa kiểu áo như hình chất vải dầy dặn không vấn đề nhưng mà mua không ai mặc được nên cho,😢
Áo đẹp chất vải tốt. Giao hàng nhanh. Nhưng thái độ phục vụ không tốt. Nhắn tin shop không thèm trả lời,0,áo đẹp chất vải tốt giao hàng nhanh nhưng thái độ phục vụ không tốt nhắn tin không thèm trả lời,
"Áo thì cắt mất size,k có tem mác gì cả.như áo cũ.",0,áo cắt mất size không có tem mác gì cả như áo cũ,
"Chất vải thì ok 
Mà đặt size M shop giao L, nt hỏi hỗ trợ đổi trả thì cả ngày shop mới tl đc 1 câu. Mong shop lần sau soạn hàng kĩ 1 tí, size M với L nó khác nhau qá trời, rộng thùng làm sao mà mặc",0,chất vải mà đặt size giao l hỏi hỗ trợ đổi trả cả ngày mới trả lời được câu mong lần sau soạn hàng kĩ tí size l khác nhau trời rộng thùng làm mà mặc,
Áo quá bé sz2xl 65kg mặc chật. Áo như cho trẻ con mặc,0,áo quá bé size xl kg mặc chật áo như cho trẻ con mặc,
Áo size XXL mà bé như size M. Bạn mình 75kg mặc chật ních :) bạn nào tầm 60-65kg mặc mới vừa. 1 sao cho chất vải tạm được + giao hàng nhanh.,0,áo size xl mà bé như size bạn kg mặc chật ních bạn nào tầm kg mặc mới vừa cho chất vải tạm được giao hàng nhanh,
"Bên giao hàng giao nhanh, về quần thì ra màu, đường chỉ may bị lỗi,hợp vs giá sale",0,bên giao hàng giao nhanh về quần ra màu đường chỉ may lỗi hợp giá sale,
"vải mặc có bị ngứa , giặt 1 lần rồi vẫn khó chịu",0,vải mặc có ngứa giặt lần vẫn khó chịu,
3 sao vì là quần slim fit chứ ko phải skinny như miêu tả,0,vì là quần slim fit chứ không phải như miêu tả,
"Vừa mua mở ra xỏ vô đã bị bung 1 nút bên túi như hình huhu , mà bù lại vải + form quần vải đẹp, chắc tại quần rẻ quá nên may không chắc chắn cho lắm nên trừ 3 sao nha shop",0,vừa mua mở ra xỏ vô bung nút bên túi như hình mà bù vải form quần vải đẹp chắc tại quần rẻ quá nên may không chắc chắn cho lắm nên trừ,
"Đẹp nhưng bị mùi ạ
Cứ tưởng giặt 1 2 lần là hết mùi nhưng đéo 🙂 vẫn bị mùi như lúc đầu",0,đẹp nhưng mùi cứ tưởng giặt lần là hết mùi nhưng đéo vẫn mùi như lúc đầu,🙂
"Tôi đã vứt vài sọt rác sau khi thử quần. Chất lượn sp tệ, size 32 thì dành cho người lùn bụng bia mặc mới vừa. Quần thì giặt 7 nước còn ra màu mực. Người bán thì nói hoàn trả sp nhưng chơi trò trẻ con.",0,vứt vài sọt rác sau thử quần chất lượn sản phẩm tệ size dành cho người lùn bụng bia mặc mới vừa quần giặt nước còn ra màu mực người bán nói hoàn trả sản phẩm nhưng chơi trò trẻ con,
"Cam kết k phai mà giặt nước ra đen xì, túi quần thì may lỗi,mua 270k mà chất lượng như quần 120k shop khác,",0,cam kết không phai mà giặt nước ra đen xì túi quần may lỗi mua không mà chất lượng như quần không khác,
Shop chửi khách vote 1 sao,0,chửi khách vote,
"Mua cái quần jens rách gối về 1 tuần bị bung chỉ và bung bong 
Alo bảo hàn ăn ngay cái chăn",0,mua cái quần rách gối về tuần bung chỉ bung bong bảo hàn ăn ngay cái chăn,
"Quần chất đẹp, ngâm quần lần đầu k thấy ra nước màu. Tuy nhiên mấy cái khuy làm đẹp thì lỏng lẻo quá giặt lần đầu chế độ thường thôi mà đã rơi đâu mất rồi",0,quần chất đẹp ngâm quần lần đầu không thấy ra nước màu tuy nhiên mấy cái khuy làm đẹp lỏng lẻo quá giặt lần đầu chế độ thường mà rơi mất,
Chất liệu khá là mỏng. :):),0,chất liệu khá là mỏng,
"Quần hơi ngắn chút, giặt ra màu nhiều quá
Nhưng ủng hộ shop 👍👍",0,quần hơi ngắn chút giặt ra màu nhiều quá nhưng ủng hộ,👍
Khóa nhựa chứ không phải kim loại. Chỉ khâu khóa cũng không chắc chắn,0,nhựa chứ không phải kim loại chỉ khâu cũng không chắc chắn,
"sản phẩm tốt,ship hàng có sai sót,shop phản hồi tin nhắn chưa tốt",0,sản phẩm tốt ship hàng có sai sót phản hồi tin nhắn chưa tốt,
săn deal 8k nhưng mà khóa nhựa chứ không phải khóa kim loại như mô tả,0,săn deal không nhưng mà nhựa chứ không phải kim loại như mô tả,
"Trông giống khoá balo hơn, khoá cũng không phải kim loại mà là nhựa.",0,trông giống khoá hơn khoá cũng không phải kim loại mà là nhựa,
Sản phẩm tạm được. Với giá này không phải bàn cãi gì thêm. Giao hàng ok.,0,sản phẩm tạm được giá không phải bàn cãi gì thêm giao hàng,
Hàng đúng như mô tả sản phẩm nhưng cái tên gay hiểu lầm quá cái này thì thắt lưng gì đc,0,hàng đúng như mô tả sản phẩm nhưng cái tên gay hiểu lầm quá cái thắt lưng gì được,
"Hàng như con cack
Vớ va vớ vẩn
Jddjcnckxkkxckxkeksjdbdbfbbfbfkddj",0,hàng như con vớ va vớ vẩn,
Hàng hơi xấuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,hàng hơi xấu,
"Sản phẩm ghi là khóa kim loại chống dị ứng nhưng là chốt nhựa.
Săn sale 1k nhưng vẫn thất vọng.
Ship quá lâu!!",0,sản phẩm ghi là kim loại chống dị ứng nhưng là chốt nhựa săn sale không nhưng vẫn thất vọng ship quá lâu,
