raw_comment,normalize_comment,emoji_decode
"Áo len mỏng á mình định trả hàng nhưng mà thủ tục dài dòng với cả do ôn thi về quê r nên thôi 
Áo nhiều chỉ thừa nữa mặc chật nách ☹️☹️☹️ Áo len mỏng á mình định trả hàng nhưng mà thủ tục dài dòng với cả do ôn thi về quê r nên thôi 
Áo nhiều chỉ thừa nữa mặc chật nách ☹️☹️☹️",áo len mỏng á định trả hàng nhưng mà thủ tục dài dòng cả do ôn thi về quê nên áo nhiều chỉ thừa mặc chật nách áo len mỏng á định trả hàng nhưng mà thủ tục dài dòng cả do ôn thi về quê nên áo nhiều chỉ thừa mặc chật nách,frowning_face frowning_face frowning_face frowning_face frowning_face frowning_face
"Chưa chụp hình dc mình lấy đỡ hình này kiếm xu 🥰 mình mua cho con gái vải đẹp, so với giá tiền thì quá ổn 🥰🥰🥰",chưa chụp hình được lấy đỡ hình kiếm xu mua cho con gái vải đẹp so giá tiền quá ổn,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Tất mỏng, tiền nào của ấy 🥲",tất mỏng tiền nào của ấy,smiling_face_with_tear
"Giao hàng nhanh, sản phẩm siêu xinh, giá quá ổn, rất đáng mua. Em cảm ơn shop ạ 💓",giao hàng nhanh sản phẩm siêu xinh giá quá ổn rất đáng mua em cảm ơn,heartbeat
"quần đẹp, chất lượng ok, giao hàng nhanh. chúc shop luôn đông khách 💜",quần đẹp chất lượng ok giao hàng nhanh chúc luôn đông khách,purple_heart
Giao hàng hơi chậm 😥 kính đeo không thấy rõ trái tim,giao hàng hơi chậm kính đeo không thấy rõ trái tim,disappointed_relieved
"Áo vải mỏng mặc khó chịu hình thêu còn bị thiếu chỉ, áo này rẻ nhma chất lượng còn rẻ hơn giá huhu 😢",áo vải mỏng mặc khó chịu hình thêu còn thiếu chỉ áo rẻ chất lượng còn rẻ hơn giá,cry
Giao hàng Nhanh OK 👌👌👌👌👌👌👌👌👌👌👌👌👌👌 chất lượng tốt 👍👍👍 👌👌👌👌👌👌,giao hàng nhanh ok chất lượng tốt,thumbsup thumbsup thumbsup ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand
Mài xinh nha các bn yeu ❤️❤️❤️❤️😢❤️😢😢😢😢😢😢🤣❤️❤️😀😀😀😀🤐😮😘😑😑,mài xinh các,expressionless expressionless heart heart heart heart heart heart heart open_mouth grinning grinning grinning grinning kissing_heart rofl cry cry cry cry cry cry cry zipper_mouth_face
"🥳🥳🥳 Xin chúc mừng EVL Young đã là đội tuyển xuất sắc giành chức vô địch trong giải đấu PMP 200 Tháng 3 với thành tích cực kì áp đảo! 

Chắc hẳn có rất nhiều đội tuyển đã tưởng rằng Vòng Chung Kết  PMP 200 sẽ dễ thở hơn cho các team khi các team mạnh đã vắng bóng để tham dự giải PMPL Việt Nam S1!",xin chúc mừng young là đội tuyển xuất sắc giành chức vô địch trong giải đấu tháng thành tích cực kì áp đảo chắc hẳn có rất nhiều đội tuyển tưởng rằng vòng chung kết sẽ dễ thở hơn cho các team các team mạnh vắng bóng tham dự giải việt nam s,partying_face partying_face partying_face
"Rất muốn cho 5* chất lg sp, nhưng shipper làm ăn kém chuyên nghiệp🤦‍♀️, rất thất vọng với shipper",rất muốn cho chất lg sản phẩm nhưng làm ăn kém chuyên nghiệp rất thất vọng,woman_facepalming
"Sang, xịn, mịn 😍 màu đẹp lắm mn ơi, nên mua xài thử nhé 😉",sang xịn mịn màu đẹp lắm mọi người ơi nên mua xài thử nhé,heart_eyes wink
Sản phẩm đẹp và chất lượng. Sẽ ủng hộ thêm khi có nhiều mẫu mới 🤣,sản phẩm đẹp chất lượng sẽ ủng hộ thêm có nhiều mẫu mới,rofl
"Đã nhận đc hàng, vải ok, giá cả phải chăng, rất ưng ý hài lòng, sẽ ủng hộ shop nữa ❤️ tặng shop 5 sao nhé",nhận được hàng vải ok giá cả phải chăng rất ưng ý hài lòng sẽ ủng hộ tặng nhé,heart
Chỉ muốn nói là mn nên mua😢 vì quá xinh luôn á,chỉ muốn nói là mọi người nên mua vì quá xinh luôn á,cry
Shop dễ thương nhắn tin thông báo cho khách khi giao hàng. Gửi tặng shop 5 sao ❤️,dễ thương nhắn tin thông báo cho khách giao hàng gửi tặng,heart
"Giá tiền đi đôi vs chất lượng. 
Cài bị xù lông dán keo bị hở chất lượng kém 
Giao hàng chậm shipper ăn nói mất dạy chảnh Chó 🐶 chẳng thế mấy đơn 1k đồ ăn lun dell giao 😠 quạu thiệt đáng ra vote 1* mà thấy tội quá nên c bố thí cho 2* em đấy clmm",giá tiền đi đôi chất lượng cài xù lông dán keo hở chất lượng kém giao hàng chậm ăn nói mất dạy chảnh chó chẳng mấy đơn không đồ ăn luôn giao quạu thiệt đáng ra vote mà thấy tội quá nên c bố thí cho em đấy,angry dog
Áo from đẹp mặc vừa . Mình thì thấy vải hơi mỏng. Đường may thì chắc chắn ít chỉ thừa ☺️☺️,áo from đẹp mặc vừa thấy vải hơi mỏng đường may chắc chắn ít chỉ thừa,relaxed relaxed
Màu ko giống mô tả ko hài lòng cho lắm😪,màu không giống mô tả không hài lòng cho lắm,sleepy
Lười chụp ảnh thôi chứ hàng OK lắm . Đã ủng hộ nhiều lần và Shop phục vụ cũng rất tốt 👍,lười chụp ảnh chứ hàng ok lắm ủng hộ nhiều lần phục vụ cũng rất tốt,thumbsup
Đẹp lâm ừn 😍😍😍8888999999iikkonjdjjdmdmskdkkz kìnmsndndnsnns,đẹp lâm ừn,heart_eyes heart_eyes heart_eyes
"Chất lượng tốt  , giao hàng nhanh , đúng hàng 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣",chất lượng tốt giao hàng nhanh đúng hàng,rofl rofl rofl rofl rofl rofl rofl joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy
"Sản phẩm chất lượng, đúng mô tả. Vì giá hạt dẻ nên không đòi hỏi nhiều. Đóng gói sản phẩm ok. Lần đầu đặt hàng ở bên shop nên đc free ship😊. Sẽ ủng hộ shop ở các sản phẩm khác.",sản phẩm chất lượng đúng mô tả vì giá hạt dẻ nên không đòi hỏi nhiều đóng gói sản phẩm ok lần đầu đặt hàng ở bên nên được ship sẽ ủng hộ ở các sản phẩm khác,blush
Sản phẩm quá chán giặt lần đầu rơi luôn 2 bo gấu tay 🤨 thế thì chịu,sản phẩm quá chán giặt lần đầu rơi luôn bo gấu tay chịu,raised_eyebrow
"Mua 1 nơ 1 cà vạt ,,,giao 2 cà vạt một cái bị lỗi nữa thất vọng quá 🙂",mua nơ cà vạt giao cà vạt một cái lỗi thất vọng quá,slightly_smiling_face
"Mua 8 thứ thì giao sai 1 bộ, 8 cái xxl thì lòi đâu ra 1 cái M , khó hiểu 😶",mua thứ giao sai bộ cái xl lòi ra cái khó hiểu,no_mouth
Giày cũng giống mẫu nhưng đi bên cao bên thấp í ạ. Giày thô cứng 😢,giày cũng giống mẫu nhưng đi bên cao bên thấp í giày thô cứng,cry
"Sờ vào rất mềm nha , màu giống hệt ảnh. Nên mua nha mọi người💜💜💜💜💜💜💜💜",sờ vào rất mềm màu giống hệt ảnh nên mua mọi người,purple_heart purple_heart purple_heart purple_heart purple_heart purple_heart purple_heart purple_heart
"Ví đẹp, chắc chắn nhưng mùi hơi nồng ncl khá ok. Ưng🥰🥰🥰🥰🥰🥰🥰🥰🥰",ví đẹp chắc chắn nhưng mùi hơi nồng khá ok ưng,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Mua 1 hơi 2 màu vì không biết chọn màu nào. Mới giặt 1 lần bay màu nàng tiên cá 🤣🤣🤣 vải dày đẹp, đường may chắc chắn, đáng tiền nha.",mua hơi màu vì không biết chọn màu nào mới giặt lần bay màu nàng tiên cá vải dày đẹp đường may chắc chắn đáng tiền,rofl rofl rofl
Chưa kịp chụp. Hàng siêu yêu. Giày siêu dễ thương .mua bên shop chưa bao jo hối hận .cực đẹp ạ 😍😍😍😍😍,chưa kịp chụp hàng siêu yêu giày siêu dễ thương mua bên chưa bao hối hận cực đẹp,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Áo chất da cá dày dặn form đỉnh .
Hơi thất vọng vì shop giao nhầm áo 😞",áo chất da cá dày dặn form đỉnh hơi thất vọng vì giao nhầm áo,disappointed
"Vải mỏng hơn cả mấy bộ mua 35k ngoài chợ 😅😅 màu thì không giống ảnh tí nào , nói chung là hơi thất vọng",vải mỏng hơn cả mấy bộ mua không ngoài chợ màu không giống ảnh tí nào nói chung là hơi thất vọng,sweat_smile sweat_smile
"Hàng bạn chất lượng đấy, nhưng xem khách hàng k ra gì. Phớt lờ khách. Trông cho bán được cái hàng rồi là thôi. Làm ăn hay đấy 👏",hàng bạn chất lượng đấy nhưng xem khách hàng không ra gì phớt lờ khách trông cho bán được cái hàng là làm ăn hay đấy,clap
"Đồ siu đẹp siu tốt❤️❤️
Khuyên mn nên mua nhé",đồ siu đẹp siu tốt khuyên mọi người nên mua nhé,heart heart
Đẹp mà mỗi tội là giao hơi lâu😅,đẹp mà mỗi tội là giao hơi lâu,sweat_smile
"sản phẩm chất lượng, đẹp lắm , không mỏng cũng không  dày, nói chung là ok 🥰",sản phẩm chất lượng đẹp lắm không mỏng cũng không dày nói chung là ok,smiling_face_with_three_hearts
"K giống trong ảnh, vải xấu 😡😡😡😡😡😡",không giống trong ảnh vải xấu,pout pout pout pout pout pout
"Áo đẹp lắm nha, mua của shop nhiều lần rồi, ủng hộ shop ❤️❤️❤️❤️❤️",áo đẹp lắm mua của nhiều lần ủng hộ,heart heart heart heart heart
"Áo đẹp chất liệu vải tốt 👍👍👍👍👍👍👍👍
Quá oke nên mua nhé 😍😍😍😍😍😍😍😍😍",áo đẹp chất liệu vải tốt quá ok nên mua nhé,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Chất áo mỏng mát, vải co giãn đẹp, mà k biết mỏng vậy có đen da k ta hihi 😂",chất áo mỏng mát vải co giãn đẹp mà không biết mỏng có đen da không ta,joy
Áo cực xinhhhhh luonn ấy.. mình m61 45kg lấy size L là rộng thùng thình luonn.. nhưng mình lại thích mặc rộng nên rất ưng❤️,áo cực xinh ấy mình kg lấy size l là rộng thùng thình nhưng thích mặc rộng nên rất ưng,heart
"Sản phẩm đẹp. Shop tặng thêm quà 🥰
Shop đóng gói cẩn thận
Giao hàng nhanh chóng
Tks Shop!",sản phẩm đẹp tặng thêm quà đóng gói cẩn thận giao hàng nhanh chóng thanks,smiling_face_with_three_hearts
Áo đẹp chuẩn hình có cả túi trong nha ❤️❤️❤️.............<3,áo đẹp chuẩn hình có cả túi trong,heart heart heart
"Chất liệu xịn, giống như hình , giao hàng nhanh tầm cỡ 1 tuần là sẽ có hàng nha , đóng gói sp chắc chắn  zà gất đáng tiền lun í 👍👍👍",chất liệu xịn giống như hình giao hàng nhanh tầm cỡ tuần là sẽ có hàng đóng gói sản phẩm chắc chắn gất đáng tiền luôn í,thumbsup thumbsup thumbsup
"Vải xấu, không đẹp. Mình từng mua loại vải như này rồi, chất đep chứ không như này. Trừ sao. Hoàng Sa , Trương Sa là của Việt Nam 🇻🇳",vải xấu không đẹp từng mua loại vải như chất đẹp chứ không như trừ hoàng sa trương sa là của việt nam,vietnam
Áo kh như mình muốn.tiền nào của đấy hàng vẫn ok 👌👌...........,áo không như muốn tiền nào của đấy hàng vẫn ok,ok_hand ok_hand
"Khá xinh, dùng lại dc nhiều lần 
Quan trọng là quá hạt dẻ ❤️❤️❤️
Love",khá xinh dùng được nhiều lần quan trọng là quá hạt dẻ love,heart heart heart
"2 ảnh như vậy chắc mng cũng hiểu ha
✨ JUST NO ✨
nma mình sẽ không đánh giá shop 1 sau đâu",ảnh như chắc mọi người cũng hiểu ha just no nhưng mà sẽ không đánh giá sau,sparkles sparkles
Không đáng 1 sao😤,không đáng,triumph
"Giao chậm, dây thì đụng đến đâu đứt đến đấy, chỉ lấy được cái mặt chuyền 😥😥😥😥😥",giao chậm dây đụng đến đứt đến đấy chỉ lấy được cái mặt chuyền,disappointed_relieved disappointed_relieved disappointed_relieved disappointed_relieved disappointed_relieved
Áo này dễ sứt chỉ lắm🤨,áo dễ sứt chỉ lắm,raised_eyebrow
Hình ảnh chỉ để nhận xu chứ 1k thì k có j để chê trách cả....hàng ok lắm ạ😍😍,hình ảnh chỉ nhận xu chứ không không có j chê trách cả hàng ok lắm,heart_eyes heart_eyes
M đặt màu đen giao màu trắng 😒 ko hài lòngM đặt màu đen giao màu trắng 😒 ko hài lòng,đặt màu đen giao màu trắng không hài đặt màu đen giao màu trắng không hài lòng,unamused unamused
"Kính xinh xẻo, mawtn tui hơi to đeo kính hơi bé với maqtj :(( nhưng cx oke la 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂",kính xinh xẻo hơi to đeo kính hơi bé nhưng cũng ok la,slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face
"Áo cứng ,thô ,lại bị rách nữa 🙃",áo cứng thô rách,upside_down_face
Chỉ là lấy xu hoiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii àaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍,chỉ là lấy xu hoi,heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart_eyes heart_eyes
"Vì hàng ở nước ngoài nên giao hơi lâu một chút, nhưng hàng đẹp dã man so vs tầm giá ❤️ các bạn nên mua nha.",vì hàng ở nước ngoài nên giao hơi lâu một chút nhưng hàng đẹp dã man so tầm giá các bạn nên mua,heart
Hàng ưng đẹp ok.k có từ j để chê được.chủ shop tâm lí nhiệt tình chu đáo.ok tất cả 🤗,hàng ưng đẹp ok không có từ j chê được chủ tâm lí nhiệt tình chu đáo ok tất cả,hugs
"Thắt lưng xinh, chắc chắn. Cần để ý phối đồ chứ không sẽ giống dây an toàn trên xe ô tô ạ 😂 sale 1k hôm 11/11 mà 10 ngày mới nhận được ạ huhu",thắt lưng xinh chắc chắn cần ý phối đồ chứ không sẽ giống dây an toàn trên xe ô tô sale không hôm mà ngày mới nhận được,joy
"Nên mua nha, vãi mềm dày dặn, k bai nhão, giá ok😚😚😚😚😚😚😋😋😚😋😋😋😋😋😛😛😘🥰😋😋😋😘😘😘",nên mua vãi mềm dày dặn không bai nhão giá ok,yum yum yum yum yum yum yum yum yum yum kissing_closed_eyes kissing_closed_eyes kissing_closed_eyes kissing_closed_eyes kissing_closed_eyes kissing_closed_eyes kissing_closed_eyes kissing_heart kissing_heart kissing_heart kissing_heart stuck_out_tongue stuck_out_tongue smiling_face_with_three_hearts
đẹp rẻ chất lượng vô cùng xịn 😗😗😗 mãi ủng hộ shop ạ😗😗😗😗😗😗mãi iu,đẹp rẻ chất lượng vô cùng xịn mãi ủng hộ mãi iu,kissing kissing kissing kissing kissing kissing kissing kissing kissing
"Vòng tay xinh xắn , cài tóc xịn xò , nước hoa thơm lại còn giá rẻ nữa quá đỉnk luôn ạaaaaa
Đóng gói chắc chắn giao hàng tầm 10~15 ngày
Mn nên mua ủng hộ shop nha 🤗",vòng tay xinh xắn cài tóc xịn xò nước hoa thơm còn giá rẻ quá luôn đóng gói chắc chắn giao hàng tầm ngày mọi người nên mua ủng hộ,hugs
"Đặt 2 màu mà shop giao 1 màu là sao😭🤐, tặng 3* vì giao hàng đúng mẫu, đúng size",đặt màu mà giao màu là tặng vì giao hàng đúng mẫu đúng size,sob zipper_mouth_face
"Trời ơi 1k mà dc cái ví xịn dữ thần luôn. Màu bạc nhìn sang lắm á. K hiểu s mình chụp tối ghê. Ví cứng cáp, sz to, nhiều ngăn. Đẹp đến tận cái khoá Để tiền hay cmnd bỏ vô balo, túi xách đều ok hết nha. Thấy trên tag để 3k won lận. Có thư cảm ơn nữa. Mong shop tiếp tục flash thật nhiều deal xịn nha🥰",trời ơi không mà được cái ví xịn dữ thần luôn màu bạc nhìn sang lắm á không hiểu s chụp tối ghê ví cứng cáp size to nhiều ngăn đẹp đến tận cái khoá tiền hay bỏ vô túi xách đều ok hết thấy trên tag không won lận có thư cảm ơn mong tiếp tục flash thật nhiều deal xịn,smiling_face_with_three_hearts
Mới mặc lần mà đã bục 😅,mới mặc lần mà bục,sweat_smile
Hình ảnh chỉ mang tính chất lấy xu 😅 do mình về quê không nhận được hàng nên nhờ người lấy hộ,hình ảnh chỉ mang tính chất lấy xu do về quê không nhận được hàng nên nhờ người lấy hộ,sweat_smile
"áo bên ngoài chất cũng tạm,form cũng tạm chớ hông đẹp xuất sắc lắm,nhưng có cái mình order màu khác shop giao màu khác,có phản hồi nhưng hông thấy shop rep 🥺",áo bên ngoài chất cũng tạm form cũng tạm chớ hông đẹp xuất sắc lắm nhưng có cái order màu khác giao màu khác có phản hồi nhưng hông thấy rep,pleading_face
"_83kg 1m7 có bụng mặc size 2XL là vừa vặn, thấy dài thì cắt lên vẫn dc, thà dư chứ thiếu thì khó
_Áo vải mềm, đẹp , ko mỏng- ko dày 
👍",kg có bụng mặc size xl là vừa vặn thấy dài cắt lên vẫn được thà dư chứ thiếu khó áo vải mềm đẹp không mỏng không dày,thumbsup
Giá rẻ mà đẹp nữa đóng gói hời hợt wa 😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏,giá rẻ mà đẹp đóng gói hời hợt,smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk
"Chất vải đẹp. Chị chủ nhiệt tình, sẽ ủng hộ tiếp👍👍👍👍",chất vải đẹp chị chủ nhiệt tình sẽ ủng hộ tiếp,thumbsup thumbsup thumbsup thumbsup
1 áo bị lỗi k có khoá kéo ạ😢,áo lỗi không có khoá kéo,cry
"Áo siêu tiểu thư chất vải mặc máttttt lắm mn ưiii, shop tư vấn kĩ càng , mình đặt t7 chủ nhật đã có dù mình ở tận thái bìnhhhhhhhhhh cảmmm ơnnnnn shop nhèoooo🌸🌸🌸🌸🌸🌼🌼",áo siêu tiểu thư chất vải mặc mát lắm mọi người ưi tư vấn kĩ càng đặt chủ nhật có dù ở tận thái bình cảm ơn nhèo,blossom blossom cherry_blossom cherry_blossom cherry_blossom cherry_blossom cherry_blossom
"Okiii
Bsiwibw
# Kem chống nắng The seam hồng.
KEM CHỐNG NẮNG GÌ MÀ OÁNH DA CỨ TRẮNG MỊN ỬNG HỒNG HỒNG TRONG VEO 😭

🌸KEM CHỐNG NẮNG HOT NHẤT HIỆN NAY ❤️
👏Muốn bôi Kem chống nắng - lên tone đẹp như make up - da trắng hồng căng mịn đừng bỏ qua em kem chống nắng đang HOT HIT này nhéeeee😉😉

🔆Kem Ch",kem chống nắng the seam hồng kem chống nắng gì mà oánh da cứ trắng mịn ửng hồng hồng trong veo kem chống nắng hot nhất hiện nay muốn bôi kem chống nắng lên tone đẹp như make up da trắng hồng căng mịn đừng bỏ qua em kem chống nắng đang hot hit kem ch,heart wink wink clap high_brightness sob cherry_blossom
"Sáng sớm nhận được balo về, nhìn cưng ơi là cưng! Thank you so much! 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",sáng sớm nhận được về nhìn cưng ơi là cưng thank you so much,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Giao hàng nhanh, áo vừa vặn và rất đẹp, mình sẽ ủng hộ shop trong thgian tới ❤️❤️❤️",giao hàng nhanh áo vừa vặn rất đẹp sẽ ủng hộ trong tới,heart heart heart
"Khuyên tai xinh lắm, đeo bao ngầu luôn, chất lượng lắm ạ 😍😍😍😍😍",khuyên tai xinh lắm đeo bao ngầu luôn chất lượng lắm,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
Áo đẹp chất vải mỏng dài không rộng tay ngắn 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄,áo đẹp chất vải mỏng dài không rộng tay ngắn,roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes roll_eyes
Vòng này ổn nhưng shop giao hàng thiếu còn cố tình giao sai rất khó chịu nhắn tin không trả lời giao thiếu 1 set nhẫn 5 cái với 1 đôi bông tại rồi gửi cái khác hỏi mình có thích không 🙃 nên mình chỉ cho 3 sao vì thái độ phục vụ k tốt,vòng ổn nhưng giao hàng thiếu còn cố tình giao sai rất khó chịu nhắn tin không trả lời giao thiếu set nhẫn cái đôi bông tại gửi cái khác hỏi có thích không nên chỉ cho vì thái độ phục vụ không tốt,upside_down_face
"Mình mua 2c liên tiếp bởi chất lượng cực xịn xò luôn. Chủ shop dễ thương, nhiệt tìnhhh. Hàng đóng gói kh bị mất form, có kèm quà tặng nhỏ xinhh. Sẽ ủng hộ dài dài ❤️",mua c liên tiếp bởi chất lượng cực xịn xò luôn chủ dễ thương nhiệt tình hàng đóng gói không mất form có kèm quà tặng nhỏ xinh sẽ ủng hộ dài dài,heart
"Sản phẩm chỉ là áo form rộng thường thôi chứ k phải áo giấu quần 😞😞😞
Nếu c nói tùy dáng người mặc thì c nhìn lại ảnh mẫu c xem người trong ảnh dáng cao hay thấp mà c nói thế 
E nói thẳng e cũng chỉ cao có m55 thôi nhưng mặc cái áo mua của c còn chả giấu đk cái quần đùi của e. Đấy là áo giấu quần àh",sản phẩm chỉ là áo form rộng thường chứ không phải áo giấu quần nếu c nói dáng người mặc c nhìn ảnh mẫu c xem người trong ảnh dáng cao hay thấp mà c nói e nói thẳng e cũng chỉ cao có nhưng mặc cái áo mua của c còn chả giấu cái quần đùi của e đấy là áo giấu quần,disappointed disappointed disappointed
Áo đẹp ổn ship pơ là chú t  hết hồn luôn 😂😂,áo đẹp ổn ship pơ là chú hết hồn luôn,joy joy
"Giao hàng siêu nhanh, áo đẹp, mỗi tội màu nâu sáng quá, béo mặc xấu ghê 😆",giao hàng siêu nhanh áo đẹp mỗi tội màu nâu sáng quá béo mặc xấu ghê,satisfied
Áo vải dày dặn nhưng nhẹ ko bị nặng như vải jean. Form đẹp nữa. ❤️,áo vải dày dặn nhưng nhẹ không nặng như vải jean form đẹp,heart
"Sp oki lắm ạ
Nhưg có hơi cứng
Giao hàng cũng nhoanh
Mng nên thử xem s ạ
Tại tối lười bật đèn😅😅😅😅",sản phẩm lắm có hơi cứng giao hàng cũng nhoanh mọi người nên thử xem s tại tối lười bật đèn,sweat_smile sweat_smile sweat_smile sweat_smile
"Chắc mk mua  về lm  cảnh ,vì đồng hồ quá rộng , má ít ra thì rộng 1 tí ko s ,đây rộng thò cả bàn tay vào đc , phí tien 🤦‍♀️😒",chắc mua về lắm cảnh vì đồng hồ quá rộng má ít ra rộng tí không s đây rộng thò cả bàn tay vào được phí,unamused woman_facepalming
Ko cn j để ns nữa 😌😌,không j nói,relieved relieved
Quần màu y hình nhé mọi người. Mình săn đc sale nên giá rẻ. Giao hàng nhanh. Cảm ơn shop ạ 😉😉😉,quần màu y hình nhé mọi người săn được sale nên giá rẻ giao hàng nhanh cảm ơn,wink wink wink
"LẠP XƯỞNG TƯƠI NHÀ LÀM BAO NGON - AN TOÀN - CHẤT LƯỢNG. CAM KẾT HOÀN TIỀN LẠI NẾU KHÁCH HÀNG KHÔNG HÀI LÒNG VỀ CHẤT LƯỢNG.
    ✅ Chinh phục được những khách hàng khó tính nhất. 
    ✅ Đảm bảo không chất bảo quản, không phẩm màu.
    ✅ Làm từ 100% thịt nạc tươi.
    ✅ Đảm bảo Vệ Sinh",lạp xưởng tươi nhà làm bao ngon an toàn chất lượng cam kết hoàn tiền nếu khách hàng không hài lòng về chất lượng chinh phục được những khách hàng khó tính nhất đảm bảo không chất bảo quản không phẩm màu làm từ thịt nạc tươi đảm bảo vệ sinh,white_check_mark white_check_mark white_check_mark white_check_mark
Sản phẩm rất ưng ý... nhưng hơn 300k mà vẫn chịu phí ship😂,sản phẩm rất ưng ý nhưng hơn không mà vẫn chịu phí ship,joy
Chúc shop ngày kinh doanh càng phát triển tốt 😀,chúc ngày kinh doanh càng phát triển tốt,grinning
"Mời bạn ghé qua shop để xem nhiều mẫu quần áo, giày dép cao cấp - xịn - độc - hot nhất nha 🤩
#shopeefashion",mời bạn ghé qua xem nhiều mẫu quần áo giày dép cao cấp xịn độc hot nhất,star_struck
Áo vải đẹp nhưng có mùi hôiii. Áo có dính bẩn và bị ố vàng.. Thất vọng về shop.  Mong shop kiểm tra hàng kĩ hơn.  😠,áo vải đẹp nhưng có mùi hôi áo có dính bẩn ố vàng thất vọng về mong kiểm tra hàng kĩ hơn,angry
Áo nhận về khá nhiều chỉ thừa và rách. Hơi thất vọng về áo 🤭🤭🤭🤭🤭,áo nhận về khá nhiều chỉ thừa rách hơi thất vọng về áo,hand_over_mouth hand_over_mouth hand_over_mouth hand_over_mouth hand_over_mouth
"vải chất lượng lắm
giao đúng màu đúng size
hết màu shop điện hỏi ý mình trước rồi mới đổi màu🥰",vải chất lượng lắm giao đúng màu đúng size hết màu điện hỏi ý trước mới đổi màu,smiling_face_with_three_hearts
Giao thiếu sản phẩm này . Đặt 6 thì giao có 5 món đồ thì xinh nhưng giao thiếu hàng . So boring 🥲,giao thiếu sản phẩm đặt giao có món đồ xinh nhưng giao thiếu hàng so boring,smiling_face_with_tear
N khcohxohxihlxlfhzlhfzlhfzylfzkyfzhfFuzulzkyfKfy😔🤣jgxluf lhf lhf lù luy,n lù luy,rofl pensive
"Giao hàng hơi lâu,  đầy đủ sản phẩm . Vải đẹp. Nếu có như cầu lần sau sẽ ghé lại 🥰🥰🥰🥰",giao hàng hơi lâu đầy đủ sản phẩm vải đẹp nếu có như cầu lần sau sẽ ghé,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Chất lượng rất ok nha 💙 Y hệt ảnh,khác mỗi cái dây cột ngay dây kéo là màu đen thôi, hàng giao nhanh, đóng gói ổn, ở trong còn có miếng giấy thơm nên cặp thơm lắm nha 🤍 Bền thì p dùng mới biết ạ
Tks shop, săn sale 3.3 nên chỉ hơn 120k thuii ạ mn có thể mua thử nha",chất lượng rất ok y hệt ảnh khác mỗi cái dây cột ngay dây kéo là màu đen hàng giao nhanh đóng gói ổn ở trong còn có miếng giấy thơm nên cặp thơm lắm bền p dùng mới biết thanks săn sale nên chỉ hơn không thui mọi người có thể mua thử,white_heart blue_heart
