raw_comment,normalize_comment,emoji_decode
"Quần màu trắng vải cực mỏng á, 2 cái túi đằng trước vs 2 cái ở đằng sau mà nhìn xuyên qua được luôn, giống như 4 mảnh gì á, nhìn quê cực, form thì được, mà sao vải...haiz
Thất vọng quá",quần màu trắng vải cực mỏng á cái túi đằng trước cái ở đằng sau mà nhìn xuyên qua được luôn giống như mảnh gì á nhìn quê cực form được mà vải thất vọng quá,
"Đặt túi màu này giao túi màu khác, mà màu còn không có trong list màu shop đưa ra. Nhắn tin còn không trả lời ☹️ Chán dễ sợ.",đặt túi màu giao túi màu khác mà màu còn không có trong list màu đưa ra nhắn tin còn không trả lời chán dễ sợ,frowning_face
"vải kém, kiểu dáng quê mùa.",vải kém kiểu dáng quê mùa,
"Nón đẹp, chất lượng. Mình còn nhận được quà là cây bút siêu xinh của shop. Cám ơn shop nha mình sẽ tiếp tục ủng hộ.",nón đẹp chất lượng còn nhận được quà là cây bút siêu xinh của cám ơn sẽ tiếp tục ủng hộ,
"Váy tạm đc, vải lót mỏng, mặc thử đã xổ tan nát. Giao hàng trễ hơn dự kiến nhiều.",váy tạm được vải lót mỏng mặc thử xổ tan nát giao hàng trễ hơn dự kiến nhiều,
Hàng rất tốt. Phục vụ rất nhiệt tình. Sẽ ủng hộ shop dài dài,hàng rất tốt phục vụ rất nhiệt tình sẽ ủng hộ dài dài,
Áo bị thủng 2 lỗ :(((,áo thủng lỗ,
cài đẹp nhưng mà giao qua cho mình nó bị xúc cái tai gấu ra làm mình phải dán là mới đeo dc,cài đẹp nhưng mà giao qua cho xúc cái tai gấu ra làm phải dán là mới đeo được,
Tui ko nhận ra cái dây chuyền luôn á. Thất vọng ghê..............,không nhận ra cái dây chuyền luôn á thất vọng ghê,
Băng đô nhìn xinh ok lắm mua sale rẻ quá trời rẻ thích quá đi mất mấy,băng đô nhìn xinh ok lắm mua sale rẻ quá trời rẻ thích quá đi mất mấy,
"Shop Giao hàng nhanh. Phục vụ rất ok
Tuy nhiên áo đằng sau nhìn rất xấu, e cứ nghĩ in lỗi mà sao xấu quá. Nhắn tin thì shop bảo là hàng mới nên vậy. Mặc lên nhìn đằng sau rất xấu",giao hàng nhanh phục vụ rất ok tuy nhiên áo đằng sau nhìn rất xấu e cứ nghĩ in lỗi mà xấu quá nhắn tin bảo là hàng mới nên mặc lên nhìn đằng sau rất xấu,
"Ổn áp nha, mang khá thoải mái, được deal 1k nữa, nên mua nha mọi người",ổn áp mang khá thoải mái được deal không nên mua mọi người,
"Không ngờ là nhỏ xíu tới mức này luôn ấy, cứ tưởng to lắm chứ;(((((",không ngờ là nhỏ xíu tới mức luôn ấy cứ tưởng to lắm chứ,
Cái kẹp cỡ medium nhỏ xíu mà tóc mình lại dày :(((((((,cái kẹp cỡ medium nhỏ xíu mà tóc dày,
Sp đóng gói cẩn thận giao hàng nhanh. Chất vải ấm. Giá rẻ chất lượng cao 🙆❤,sản phẩm đóng gói cẩn thận giao hàng nhanh chất vải ấm giá rẻ chất lượng cao,ok_person
Trộn lẫn cái áo đỏ ngắn tay trong đám áo dài tay dễ gây nhầm lẫn nếu không săm soi kỹ. Hi vọng shop tác riêng dài ngắn ra.,trộn lẫn cái áo đỏ ngắn tay trong đám áo dài tay dễ gây nhầm lẫn nếu không săm soi kỹ hi vọng tác riêng dài ngắn ra,
Áo đẹp. Vải xịn. Tặng quần Boxer xịn. Mát. Dùng làm quà tặng rất sang. Đề xuất shop làm thêm túi giấy cho chuyên nghiệp nhé 💕,áo đẹp vải xịn tặng quần boxer xịn mát dùng làm quà tặng rất sang đề xuất làm thêm túi giấy cho chuyên nghiệp nhé,two_hearts
"Không dùng được , cái khoá đã để thấp nhất nhưng không vừa, chắc phải thay cái khoá khác, mình 55kg cao 1m65
Khoá là sơn đen khả năng dùng lâu sẽ bong sơn, hộp và dây thấy đẹp",không dùng được cái khoá thấp nhất nhưng không vừa chắc phải thay cái khoá khác kg cao khoá là sơn đen khả năng dùng lâu sẽ bong sơn hộp dây thấy đẹp,
Sản phẩm y hình. So với giá thì khá ổn.k giám đòi hỏi j thêm nữa ☺️☺️,sản phẩm y hình so giá khá ổn không giám đòi hỏi j thêm,relaxed relaxed
Kẹp thì xinh xỉu ❤️ mỗi tội kb ngta vận chuyển thế nào gãy mất 1 bên 😭 vẫn để shop 5 sao mn nên mua nha ❤️,kẹp xinh xỉu mỗi tội vận chuyển nào gãy mất bên vẫn mọi người nên mua,heart heart sob
"Hàng chất lượng, giao hàng nhanhhhhhhhhh, thích lắm ạ , sẽ ủng hộ",hàng chất lượng giao hàng nhanh thích lắm sẽ ủng hộ,
Sản phẩm quá chán giặt lần đầu rơi luôn 2 bo gấu tay 🤨 thế thì chịu,sản phẩm quá chán giặt lần đầu rơi luôn bo gấu tay chịu,raised_eyebrow
"Đóng gói sản phẩm chắc chắn, sản phẩm đẹp, phù hợp với giá tiền",đóng gói sản phẩm chắc chắn sản phẩm đẹp phù hợp giá tiền,
"Cặp xinh, bản to. Hàng về hơi bẩn nma lau qua là oke. Săn dc 1k nên siêu ưng",cặp xinh bản to hàng về hơi bẩn nhưng mà lau qua là ok săn được không nên siêu ưng,
"Chất liệu, màu ok nhưng hơi mảnh. Săn sale 1k nên kh đòi hỏi thêm",chất liệu màu ok nhưng hơi mảnh săn sale không nên không đòi hỏi thêm,
"Vòng xinh với sáng lắm luôn, giá lại rẻ nữa, mình đặt 2 vòng thêm 2k ship nữa mới có 17nghìn, nói chung là nên mua nha, đeo chơi chơi cho hợp outfit",vòng xinh sáng lắm luôn giá rẻ đặt vòng thêm không ship mới có nghìn nói chung là nên mua đeo chơi chơi cho hợp outfit,
Nhìn ngoài rất yêu. Nhỏ xinh vừa tay. Chất lượng hợp với giá tiền. Nếu ví cứng cáp dày dặn thì sẽ đẹp hơn nữa,nhìn ngoài rất yêu nhỏ xinh vừa tay chất lượng hợp giá tiền nếu ví cứng cáp dày dặn sẽ đẹp hơn,
"Mua hẳn XL rồi mà vẫn chật, bình thường mình mặc L đã rộng rồi, vải cũng tệ nhưng mà với này thì chắc chỉ được thế thôi",mua hẳn xl mà vẫn chật bình thường mặc l rộng vải cũng tệ nhưng mà chắc chỉ được,
Giao lại thì rối k thể gỡ ra được k biết đeo sao lun á mng=) móc khoá k biết phản quang chỗ nào lun hàng k như ảnh nha mng đóng gói sơ xài lắm lắm lun,giao rối không thể gỡ ra được không biết đeo luôn á mọi người móc khoá không biết phản quang chỗ nào luôn hàng không như ảnh mọi người đóng gói sơ xài lắm lắm luôn,
sp tạm đc ko như mình mong muốn ko kèm nhiều thứ dễ thương như ảnh đc cái chất tốt shop thân thiện gửi nhiều thiệp và thơm lắm nha,sản phẩm tạm được không như mong muốn không kèm nhiều thứ dễ thương như ảnh được cái chất tốt thân thiện gửi nhiều thiệp thơm lắm,
Quần vừa mua xài 1 lần đã bị hư dây kéo. Coi như xui :(,quần vừa mua xài lần hư dây kéo coi như xui,
"Không giống như hình , 3 đôi mà được 2 đôi",không giống như hình đôi mà được đôi,
"Hình ảnh chỉ mang tính chất kiếm xu, quần bên trong là lưới mỏng , mặc vào ko bị lộ, nói chung okla",hình ảnh chỉ mang tính chất kiếm xu quần bên trong là lưới mỏng mặc vào không lộ nói chung ok,
"Shop gửi thiếu hàng thất vọng ghê 
Chán shop cực kì 😥😥",gửi thiếu hàng thất vọng ghê chán cực kì,disappointed_relieved disappointed_relieved
"Chất đẹp dày dặn lại còn nhẹ, các bạn nên mua nhé, ưng cái bụng lắm,",chất đẹp dày dặn còn nhẹ các bạn nên mua nhé ưng cái bụng lắm,
"Ví đẹp, đúng như hình ảnh, nhưng đút giấy tờ xe và thẻ bảo hiểm bị hơi kích dùng tạm đc.",ví đẹp đúng như hình ảnh nhưng đút giấy tờ xe thẻ bảo hiểm hơi kích dùng tạm được,
"Áo mặc vừa, chất hơi bí nóng. Giá rẻ. Nhìn chung với giá tiền thì ổn. Shop nhiệt tình. Sẽ ủng hộ thêm 👍👍👍👍👍👍",áo mặc vừa chất hơi bí nóng giá rẻ nhìn chung giá tiền ổn nhiệt tình sẽ ủng hộ thêm,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Ví đẹp y hình. Mô tả sp là chống thấm nước mà ko pk ntn. Ví  có 2 ngăn nên hơi bất tiện xíu phải chăng có thêm ngăn kéo trong thì ok hơn nè. 
Đường may đều đẹp",ví đẹp y hình mô tả sản phẩm là chống thấm nước mà không pk ví có ngăn nên hơi bất tiện xíu phải chăng có thêm ngăn kéo trong ok hơn đường may đều đẹp,
"Video và hình chỉ để lấy xu. Quần vải mỏng, xấu nhưng so về giá thì chấp nhận được",video hình chỉ lấy xu quần vải mỏng xấu nhưng so về giá chấp nhận được,
"Vải mỏng, giao ko đúng màu, mua be đậm thì giao màu kem",vải mỏng giao không đúng màu mua be đậm giao màu kem,
"Hàng đóng gói cẩn thận, chất vải tốt, size giao đúng yêu cầu vừa người",hàng đóng gói cẩn thận chất vải tốt size giao đúng yêu cầu vừa người,
Quần đẹp.chất liệu vải tuyệt vời .mặc vào nhìn rất sang trọng.quần này chắc mình dùng làm quần ngủ.,quần đẹp chất liệu vải tuyệt vời mặc vào nhìn rất sang trọng quần chắc dùng làm quần ngủ,
"Chất lượng sản phẩm tốt, shop đóng gói sản phẩm cẩn thận và chắc chắn",chất lượng sản phẩm tốt đóng gói sản phẩm cẩn thận chắc chắn,
Ko thấy tặng tai nghe như lời đồn nhỉ,không thấy tặng tai nghe như lời đồn nhỉ,
"Áo rất chất lượng nhé
Vải co dãn mặc mát
Đáng tiền",áo rất chất lượng nhé vải co dãn mặc mát đáng tiền,
đặt màu trắng giao màu đen âm binh đầu lâu,đặt màu trắng giao màu đen âm binh đầu lâu,
"Màu nhạt hơn hình em chụp nên đẹp lắm í , nói chung là sản phẩm tốt lắm ạ",màu nhạt hơn hình em chụp nên đẹp lắm í nói chung là sản phẩm tốt lắm,
Hàng chuẩn mô tả shop giao nhanh lần đầu mua rất ưng ạ,hàng chuẩn mô tả giao nhanh lần đầu mua rất ưng,
Chất liệu sản phẩm không được như mong đợi nhưng hàng cũng ok,chất liệu sản phẩm không được như mong đợi nhưng hàng cũng ok,
"Size xl nhưng vẫn rất nhỏ, mua nên +thêm 1 size thì sẽ thoải mái hơn",size xl nhưng vẫn rất nhỏ mua nên thêm size sẽ thoải mái hơn,
"mua 2-3l rồi mà giao đúng sp ko sai tí nào, hàng ok lămdmmmmmmmmmmmmmm",mua l mà giao đúng sản phẩm không sai tí nào hàng ok,
"Áo k như hình, vải như hàng chợ 35k/1 cái. 100k/3 cái. Chán k muốn nói",áo không như hình vải như hàng chợ không cái không cái chán không muốn nói,
"Chất liệu bình thường, phù hợp với giá tiền",chất liệu bình thường phù hợp giá tiền,
"Bị bom hàng, mất 1 voucher freeship rồi hâhhahahajlhahahshsjhahahahsa",bom hàng mất voucher,
Áo đẹp. Giá cả hợp lý,áo đẹp giá cả hợp lý,
"quần ống rộng, lên dáng ko đẹp, vải hơi mỏng xíu nhưng cũng đủ dày, còn lại tạm ổn",quần ống rộng lên dáng không đẹp vải hơi mỏng xíu nhưng cũng đủ dày còn tạm ổn,
"Mua 2 cái giao 1 cái trả lại 100k mà k báo là hết hàng
Nhắn thì seen k rep",mua cái giao cái trả không mà không báo là hết hàng nhắn sen không rep,
"DEAL HOT GIÁNG SINH - TẶNG MÁY CHỤP HÌNH VÀ ƯU ĐÃI ĐẾN 60%
+ Duy nhất 16.12 - 18.12, Siêu Hội Pampers Ưu Đãi đến 60% trên Tiki 
+ Tặng máy chụp hình hình thú trị giá 800k cho đơn từ 1499k
+ Tặng ngay hộp Lock&Lock 900ml cao cấp cho thùng 4 gói Tã Quần Ngon Giấc
+ Tặng đơn Tã Quần Ngon Giấc size XXL",deal hot giáng sinh tặng máy chụp hình ưu đãi đến duy nhất siêu hội pampers ưu đãi đến trên tặng máy chụp hình hình thú trị giá không cho đơn từ không tặng ngay hộp lock lock ml cao cấp cho thùng gói tã quần ngon giấc tặng đơn tã quần ngon giấc size xl,
dư chiều dài và thiếu chiều ngang,dư chiều dài thiếu chiều ngang,
"Chát lượng hơi chán
Mua giảm giá nên ko muốn trả hàng
Đánh giá lấy xử",chát lượng hơi chán mua giảm giá nên không muốn trả hàng đánh giá lấy xử,
Son màu thích giá rẻ,son màu thích giá rẻ,
Xám màu xấu lắm ạ. Quần thì ố vàng trông cáu vl ấy. Thôi cho tạch đi,xám màu xấu lắm quần ố vàng trông cáu ấy cho tạch đi,
"Quần quá mỏng, mặc vào rách luôn. Bó tay!!!",quần quá mỏng mặc vào rách luôn bó tay,
Giao thiếu mất 1 nút cài sau tai,giao thiếu mất nút cài sau tai,
Áo đẹp from rộng xinh lắm vải rất ok shop bán đồ uy tín còn tặng thêm vòng tay và đc free ship,áo đẹp from rộng xinh lắm vải rất ok bán đồ uy tín còn tặng thêm vòng tay được ship,
Shop giao hàng để làm quà tặng mà hộp đựng với túi bị móp méo hết trơn vậy sao làm quà tặng được nữa,giao hàng làm quà tặng mà hộp đựng túi móp méo hết trơn làm quà tặng được,
Quần đẹp lắm:) giao hàng nhanh nữa :)nói chung đỉnh,quần đẹp lắm giao hàng nhanh nói chung đỉnh,
"Ưng cái bụng ạ, giá còn rẻ nữaaaaa!!!!!!!!!!!!!!!!!!!!!!!",ưng cái bụng giá còn rẻ,
"Ko có gì gửi đến. Ko 1 cuộc điện thoại vì thằng shiper mất dạy thấy hàng sale nên éo ship hay sao
Hay shop ko gửi.",không có gì gửi đến không cuộc điện thoại vì thằng mất dạy thấy hàng sale nên éo ship hay hay không gửi,
"Màu cũng đẹp nhưng 3 sao là giới hạn của mình còn vì sao thì bạn nào là TDT hay TBG, TTV, TCH mới biết",màu cũng đẹp nhưng là giới hạn của còn vì bạn nào là hay mới biết,
"Áo đẹp sop gọi tư vấn nhiệt tình,áo mình là lót lông nên cũng được, nếu áo thường là lớp vải ngoài hơi mỏng đấy nha",áo đẹp sop gọi tư vấn nhiệt tình áo là lót lông nên cũng được nếu áo thường là lớp vải ngoài hơi mỏng đấy,
"Áo đẹp lắm á chất siêu ưng
Cứ tưởng shop tặng áo phông bên trong nhưng kp  nên hơi buồn 1 xíu",áo đẹp lắm á chất siêu ưng cứ tưởng tặng áo phông bên trong nhưng nên hơi buồn xíu,
Sp oke nhưng báo size 28 thì giao size mua cho người nhà mặc rộng bụng cho 3 sao . Vì không báo kh mà tự giao luôn,sản phẩm ok nhưng báo size giao size mua cho người nhà mặc rộng bụng cho vì không báo không mà tự giao luôn,
Áo đẹp nhưng mặc vào cảm giác nó hơi chật ko thoải mái lắm nhưng dc cái giao hàng nhanh😍😍,áo đẹp nhưng mặc vào cảm giác hơi chật không thoải mái lắm nhưng được cái giao hàng nhanh,heart_eyes heart_eyes
1 sao vì dịch vụ của người bán. Đã yêu cầu huỷ đơn mà shop vẫn gửi,vì dịch vụ của người bán yêu cầu huỷ đơn mà vẫn gửi,
Đồ đẹp. Rẻ. Nên mua nha mnguowi zzzzzzzzzzzzzzzzzzzzzzzzz,đồ đẹp rẻ nên mua z,
Sp chất vải ok với giá tiền,sản phẩm chất vải ok giá tiền,
"Móc khoa da mềm, thiết kế đẹp, vừa vặn, tuy nhiên nút bấm hơi bị cứng khi gài vào",móc khoa da mềm thiết kế đẹp vừa vặn tuy nhiên nút bấm hơi cứng gài vào,
Shop giao hàng kiểu này thì sao được ạ? Vải này mà rách 1 lỗ nhỏ cũng khiến toạt ra hết. Quá thất vọng,giao hàng kiểu được vải mà rách lỗ nhỏ cũng khiến toạt ra hết quá thất vọng,
"Sản phẩm chất lượng tốt
Nên mua nhé mn ơi",sản phẩm chất lượng tốt nên mua nhé mọi người ơi,
Đặt màu giao sai màu sản phẩm bình thường sai màu ko đúng. .....,đặt màu giao sai màu sản phẩm bình thường sai màu không đúng,
"Hôm nay săn sale được giá tốt 4c tặng 1 mà chỉ có 1tr, chất vải đẹp, đóng gói đẹp mắt tuy ngày sale mà shop sắp xếp giao nowship nhanh",hôm nay săn sale được giá tốt c tặng mà chỉ có tr chất vải đẹp đóng gói đẹp mắt tuy ngày sale mà sắp xếp giao nhanh,
Hàng rất ok giao nhanh,hàng rất ok giao nhanh,
"Dùng form dáng không đẹp như hình, nhưng săn được deal nên rất ưng.
Đóng gói ổn. Vẫn anh NVGH cũ thân thiện nên rất hài lòng.",dùng form dáng không đẹp như hình nhưng săn được deal nên rất ưng đóng gói ổn vẫn anh cũ thân thiện nên rất hài lòng,
"Áo xịn oke, đóng gói đẹp",áo xịn ok đóng gói đẹp,
"Nhìn trong ảnh thấy màu trắng ai ngờ ra ngoài là màu gì mình cũng ko miêu tả được, chán chả muốn nói. Nói chung không phải màu trắng nha",nhìn trong ảnh thấy màu trắng ai ngờ ra ngoài là màu gì cũng không miêu tả được chán chả muốn nói nói chung không phải màu trắng,
Hàng oke ổn chất lượng ok,hàng ok ổn chất lượng ok,
"Shop làm kh chu đáo, shop để là vải lụa mà giao thì là vải dù ...",làm không chu đáo là vải lụa mà giao là vải dù,
"Kính bị xước, gọng kính bị ố, thời gian giao hàng nhanh, đóng gói sản phẩm đẹp nhưng không có chống sốc",kính xước gọng kính ố thời gian giao hàng nhanh đóng gói sản phẩm đẹp nhưng không có chống sốc,
"Đặt quần size XXXL nhưng giao size L nhỏ xíu, 90kg làm sao mặc hả shop?",đặt quần size xl nhưng giao size l nhỏ xíu kg làm mặc hả,
Mình nhờ bạn nhận hộ nên chưa biết chất lượng ra sao nhưng săn sale rẻ lắm có 9k à 😆😆,nhờ bạn nhận hộ nên chưa biết chất lượng ra nhưng săn sale rẻ lắm có không à,satisfied satisfied
"Mình chuyên săn 1k mà chưa bao giờ mua đôi tất nào như này
Mỏng như 1 tờ giấy vậy
Quá thất vọng",chuyên săn không mà chưa bao giờ mua đôi tất nào như mỏng như tờ giấy quá thất vọng,
"Gọng kính đẹp chắc chắn
Shop gói hàng cẩn thận
Sẽ ủng hộ shop.m.n nên mua nhé",gọng kính đẹp chắc chắn gói hàng cẩn thận sẽ ủng hộ n nên mua nhé,
"Áo đẹp nhưng 2 cái màu đen đều bị rách, áo trắng vải mềm 👍👍👍👍👍👍👍",áo đẹp nhưng cái màu đen đều rách áo trắng vải mềm,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
mình đặt size L mà shop giao cho mình size M,đặt size l mà giao cho size,
Hàng đẹp tốt đáng chất lượng m74 nặng 55kg size xl là vừa đẹp nhất,hàng đẹp tốt đáng chất lượng nặng kg size xl là vừa đẹp nhất,
"Tôi rất hài lòng về sản phẩm , sẽ tiếp tục ủng hộ shop trong thời gian sắp toi",rất hài lòng về sản phẩm sẽ tiếp tục ủng hộ trong thời gian sắp toi,
"Ví quá đẹp quá rẻ , bỏ được nhiều thứ,",ví quá đẹp quá rẻ bỏ được nhiều thứ,
"Mũ xấu, thô vs cứng aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaassssss",mũ xấu thô cứng as,
"Chất lượng chưa dùng chưa biết, chứ mua 2 hộp 1 hộp thì bình thường, 1 hộp thì vỡ vài viên làm dây hết ra cả hộp, shop giao hàng mà hình như k ktra hàng trc hsao vậy?",chất lượng chưa dùng chưa biết chứ mua hộp hộp bình thường hộp vỡ vài viên làm dây hết ra cả hộp giao hàng mà hình như không hàng,
nhỏ xíu. Chất lượng kém nhưng do săn sale đc nên mình cho 3s ạ:3,nhỏ xíu chất lượng kém nhưng do săn sale được nên cho s,
Chúc shop ngày kinh doanh càng phát triển tốt 😀,chúc ngày kinh doanh càng phát triển tốt,grinning
Xinh lắm luôn ahihi.... đợi hơi lâu nhưng xinh là dc tks shop nhé,xinh lắm luôn đợi hơi lâu nhưng xinh là được thanks nhé,
"Áo hình đẹp, vải mỏng mát
Mình không ngờ 2XL nó to quá trời
Lần đầu mua đồ của shop nhưng rất ưng",áo hình đẹp vải mỏng mát không ngờ xl to quá trời lần đầu mua đồ của nhưng rất ưng,
"Chất lượng sản phẩm tuyệt vời 
Giao hàng nhanh chóng 
Hàng như hình 
Đóng gói sản phẩm chắc chắn",chất lượng sản phẩm tuyệt vời giao hàng nhanh chóng hàng như hình đóng gói sản phẩm chắc chắn,
"Bên giao hàng giao nhanh, về quần thì ra màu, đường chỉ may bị lỗi,hợp vs giá sale",bên giao hàng giao nhanh về quần ra màu đường chỉ may lỗi hợp giá sale,
Chất vải xấu  dã man luôn như hàng 50k chịu đấy,chất vải xấu dã man luôn như hàng không chịu đấy,
"Hàng lỗi , giao hàng chậm , mn không nên mua",hàng lỗi giao hàng chậm mọi người không nên mua,
Size to quá mà bên shop may k bo chun lắm nên rất rộng.về phải đi sửa lại mất mấy chụ.hjc.may chun cho có chứ k chuẩn,size to quá mà bên may không bo chun lắm nên rất rộng về phải đi sửa mất mấy chụ may chun cho có chứ không chuẩn,
Vải mặc mùa hè ok chứ mùa đông thì mỏng. Mua size xxl nhưng 70kg mặc ngắn và hơi chật. Ntin muốn hỗ trợ đổi size nhưng shop ko hề rep !,vải mặc mùa hè ok chứ mùa đông mỏng mua size xl nhưng kg mặc ngắn hơi chật muốn hỗ trợ đổi size nhưng không hề rep,
"Hàng ok, chất lượng phù hợp với giá tiền, ví nhiều ngăn quá hơi dày

Hàng ok, chất lượng phù hợp với giá tiền, ví nhiều ngăn quá hơi dày",hàng ok chất lượng phù hợp giá tiền ví nhiều ngăn quá hơi dày hàng ok chất lượng phù hợp giá tiền ví nhiều ngăn quá hơi dày,
chất lượng vải bình thường,chất lượng vải bình thường,
"Quần nhanh sờn ,  sổ chỉ ,  form đẹp, mềm , mặc sướng.",quần nhanh sờn sổ chỉ form đẹp mềm mặc sướng,
Cx xinh xắn vừa em,cũng xinh xắn vừa em,
Video minh hoạ..,video minh hoạ,
Hàng đẹp. Nhưng giao hàng quá tệ. Shiper mà không biết đường đi thì đi giao đồ chi hả. Bắt chạy ra 8km để lấy hàng. Shop nên trừ tiền hàng lại đúng. Giao hàng rất tệ,hàng đẹp nhưng giao hàng quá tệ mà không biết đường đi đi giao đồ chi hả bắt chạy ra km lấy hàng nên trừ tiền hàng đúng giao hàng rất tệ,
"Áo rất đẹp, vải tốt, kiểu xinh nhé. Cảm ơn shop ạ!",áo rất đẹp vải tốt kiểu xinh nhé cảm ơn,
"Áo đep, chất lượng, mỗi cái là mình tưởng đen pha cam, ai ngờ xám pha cam, hơi thất vọng xíu nhưng vẫn cho shop 5 sao vì ship siêu nhanh",áo đẹp chất lượng mỗi cái là tưởng đen pha cam ai ngờ xám pha cam hơi thất vọng xíu nhưng vẫn cho vì ship siêu nhanh,
Áo bị rách chỗ mũ,áo rách chỗ mũ,
Giao hàng nhanh. Hai lòng .nc cm nmghmgxhi mà gjkyfyjkki tế dự kj,giao hàng nhanh hai lòng nói chuyện cm mà tế dự,
"Mua cho chồng hẳn 3 cái 3 màu khác nhau, chất kiểu lanh mát mặc rất thoải mái, túi có khóa. Mặc ra ngoài hay ở nhà đều ok",mua cho chồng hẳn cái màu khác nhau chất kiểu lanh mát mặc rất thoải mái túi có mặc ra ngoài hay ở nhà đều ok,
"Shop giao thiếu đồ , mình gọi đt cho shop thì shop kêu  hết nhưng ko báo mình trước , shop kêu nt cho stk chuyển tiền lại mà mình nt nay 1 tuần shop trả lời lại 2 lần mà vẫn ko thấy chuyển tiền lại cho mình.",giao thiếu đồ gọi cho shop kêu hết nhưng không báo trước kêu cho chuyển tiền mà nay tuần trả lời lần mà vẫn không thấy chuyển tiền cho,
Vải khá mỏng nhưng đẹp,vải khá mỏng nhưng đẹp,
"Giáo hàng nhanh 
Áo đẹp và phù hợp với giá tiền
Mọi người nên mặc nha",giáo hàng nhanh áo đẹp phù hợp giá tiền mọi người nên mặc,
"Quần cotton mịn, độ co dãn tốt nên mặc thoải mái. Mọi người yên tâm mua nha.",quần mịn độ co dãn tốt nên mặc thoải mái mọi người yên tâm mua,
"Hình tuy ko liên quan vì mình cất rồi nhưng hàng đẹp và chất lượng như hình, đúng như mô tả. Shop bán hàng có tâm, gói hàng chắc chắn, chúc shop luôn buôn may bán đắt nhé",hình tuy không liên quan vì cất nhưng hàng đẹp chất lượng như hình đúng như mô tả bán hàng có tâm gói hàng chắc chắn chúc luôn buôn may bán đắt nhé,
Áo dơ giặt k ra nhé shop. Phản hồi thì shop k tl. Lần thứ nhất mua 1 cái đen giặt 3 nước r vẫn còn ra màu đen thui nhưg thấy chất vải đẹp nên đặt lần thứ 2thêm 3 cái. Nhưg 3 cái vải đều mỏg hơn.,áo dơ giặt không ra nhé phản hồi không trả lời lần thứ nhất mua cái đen giặt nước vẫn còn ra màu đen thui thấy chất vải đẹp nên đặt lần thứ thêm cái cái vải đều hơn,
"Hàng chậm, giao lộn cho rm mẫu này, đáng lẽ là màu bạc",hàng chậm giao lộn cho rm mẫu đáng lẽ là màu bạc,
"Mua 1 cái màu xám trước rồi thấy ok, mua thêm cái màu xanh than vì khoá kéo lởm quá. Dùng đc 1 lần đã hỏng",mua cái màu xám trước thấy ok mua thêm cái màu xanh than vì khoá kéo lởm quá dùng được lần hỏng,
"Áo đẹp lắm ,chủ shop tv nhiệt tình ,các b nên mua nhé",áo đẹp lắm chủ nhiệt tình các b nên mua nhé,
"Quần vải bị khô bên trong có lớp poly mặc khá nóng 
2 Áo polo vải bên ngoài dễ xù lông bên trong cũng lót poly mặc nóng
Áo sơ mi hàng tặng ko muốn nói
 So với giá tiền khá đắt 
Thứ cốt lõi chưa làm tốt 
Dịch vụ tốt",quần vải khô bên trong có lớp poly mặc khá nóng áo polo vải bên ngoài dễ xù lông bên trong cũng lót poly mặc nóng áo sơ mi hàng tặng không muốn nói so giá tiền khá đắt thứ cốt lõi chưa làm tốt dịch vụ tốt,
"Chất áo không giống hình , chất áo nhung bóng hơn , trong hình là chất nỉ . Còn form áo ok",chất áo không giống hình chất áo nhung bóng hơn trong hình là chất nỉ còn form áo ok,
"Săn Dc giá rẻ, hàng oke ạ 
👍👻👻👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",săn được giá rẻ hàng ok,ghost ghost thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Hàng giao rất nhanh, hôm trước hôm sau là nhận. Chất lượng ổn.",hàng giao rất nhanh hôm trước hôm sau là nhận chất lượng ổn,
"Chất áo khá đẹp so với giá sale, đường may chắc chắn, k phải hàng gia công may ẩu như mấy loại áo rẻ tiền. Rất đáng mua ạ!",chất áo khá đẹp so giá sale đường may chắc chắn không phải hàng gia công may ẩu như mấy loại áo rẻ tiền rất đáng mua,
Vải mỏng thất vọng về shop,vải mỏng thất vọng về,
"Hàng không như hình. Mình chọn mua loại túi có hoạ tiết vì rõ ràng title và hình ảnh có ghi vậy, nhưng ship về thì lại là túi trắng. Mình vốn hơi kị đồ trắng nên nhận được hàng thực sự không hài lòng. Mức giá để mua túi trắng hẳn sẽ rẻ hơn túi hoạ tiết nữa.",hàng không như hình chọn mua loại túi có hoạ tiết vì rõ ràng title hình ảnh có ghi nhưng ship về là túi trắng vốn hơi kị đồ trắng nên nhận được hàng thực sự không hài lòng mức giá mua túi trắng hẳn sẽ rẻ hơn túi hoạ tiết,
Mua 2 cái 1c 3 sọc 1c 1 sọc shop giao 2c 1 sọc? Có đổi dc k v?,mua cái c sọc c sọc giao c sọc có đổi được không,
