raw_comment,normalize_comment,emoji_decode
"Hàng đẹp nhưng chỉ cho shop 3 sao thoii vì giáo hàng thiếu , nhân viên tận tình nhưng có mấy ngàn nên k cần giao lại",hàng đẹp nhưng chỉ cho thoi vì giáo hàng thiếu nhân viên tận tình nhưng có mấy ngàn nên không cần giao,
Chỉ là lấy xu hoiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii àaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍,chỉ là lấy xu hoi,heart_eyes heart_eyes heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart
chất lượng bình thường tạm đc so với giá tiền,chất lượng bình thường tạm được so giá tiền,
"kiểu dáng   ok, trẻ  trung , lịch sự .   chất  vải thì   chỉ dc 3 sao thôi.",kiểu dáng ok trẻ trung lịch sự chất vải chỉ được,
áo size M quần size XXL ? shop làm ăn chán quá,áo size quần size xl làm ăn chán quá,
"Lần thứ 2 mua hàng rồi, 2 lần đều có quà và thư cảm ơn rấc iu. Quần xinh, vải mát, mặc mùa nóng rất thoải mái, đáng mua nha mn",lần thứ mua hàng lần đều có quà thư cảm ơn rấc iu quần xinh vải mát mặc mùa nóng rất thoải mái đáng mua mọi người,
"10đ về chất lượng , phần rách gối hơi k ưng ....",về chất lượng phần rách gối hơi không ưng,
Đường may lỗi. Tạm dùng được,đường may lỗi tạm dùng được,
Váy đẹp ạ cảm ơn shop rất nhiều xl vì hình ảnh k liên quan ㅎ노노너ㅓ너노됴녀유유녓ㄱㅈㅎ재냐어오도노오오오노오오오ㅗㅗ오오ㅗㅗㅗ노노노노요오토토토오오오오오ㅗ오오오ㅗ오오ㅗ오오ㅗㅗ오오오오오오여노오오ㅗㅇ,váy đẹp cảm ơn rất nhiều xl vì hình ảnh không liên quan,
Áo vải đẹp giá cả ok giao hàng siêu nhanh đóng gói cẩn thận lần sau sẽ mua tiếp,áo vải đẹp giá cả ok giao hàng siêu nhanh đóng gói cẩn thận lần sau sẽ mua tiếp,
"Giao hàng nhanh
Đóng gói hàng chắc chắn
Sản phẩm giống như hình",giao hàng nhanh đóng gói hàng chắc chắn sản phẩm giống như hình,
Ghi chú 2 cái khác nhau.shop giao có 1loại..,ghi chú cái khác nhau giao có loại,
Món này mặt dây phải nói xuất sắc chỉ có sợi dây hơi lỗi tí thôi á,món mặt dây phải nói xuất sắc chỉ có sợi dây hơi lỗi tí á,
Ốp xinh lắm nha giao hàng nhanh chóng zndndbdndndbdndjdndjdjfbfheh,ốp xinh lắm giao hàng nhanh chóng,
"Hàng giao nhanh, đẹp, quá là vjp luôn, cảm ơn shop nhiềuuuuuu",hàng giao nhanh đẹp quá là luôn cảm ơn nhiều,
Chat lương sản phẩm tuyệt vời xứng đáng với giá tiền ..........,chat lương sản phẩm tuyệt vời xứng đáng giá tiền,
Áo XL mà bé xíu chất nongs,áo xl mà bé xíu chất,
Đặt màu xanh nhưng giao cứ như màu xám ý nhưng vẫn có chút xanh nhưng không đc tươi như hình cho lắm nhưng cũng đc giao hàng nhanh hơn dự tính rẻ nữa,đặt màu xanh nhưng giao cứ như màu xám ý nhưng vẫn có chút xanh nhưng không được tươi như hình cho lắm nhưng cũng được giao hàng nhanh hơn dự tính rẻ,
Shop tư vấn Sz L nhưng hơi nhỏ nên mua up lên 1 sz,tư vấn size l nhưng hơi nhỏ nên mua up lên size,
"Áo đẹp, chất ok. Phù hợp vs giá. Sẽ ủng hộ shop tiếp.",áo đẹp chất ok phù hợp giá sẽ ủng hộ tiếp,
"Áo bình thường.
 Chữ genz in không đối xứng, bị lệch sang trái
 Cổ áo chưa mặc đã thấy bị giãn
 Logo genz bị may lệch ra phía sau
 Nghe shop bảo có quà tặng kèm : tất + túi nhỏ mà không có",áo bình thường chữ in không đối xứng lệch sang trái cổ áo chưa mặc thấy giãn logo may lệch ra phía sau nghe bảo có quà tặng kèm tất túi nhỏ mà không có,
Quần mỏng dí. 69k là đắt với chất liệu thế này. Không có lần sau mua ở đây nưaz.,quần mỏng dí không là đắt chất liệu không có lần sau mua ở đây,
"*hình ảnh chỉ mang tính chất nhận xu
- Quần quá ổn so với giá tiền, phần cài cúc hơi xấu thôi, tại lúc mua chưa xem kĩ nếu mặc che đi thì vẫn đẹp 👍
- Ship 5 ngày là tới dù mình ở tỉnh lẻ",hình ảnh chỉ mang tính chất nhận xu quần quá ổn so giá tiền phần cài cúc hơi xấu tại lúc mua chưa xem kĩ nếu mặc che đi vẫn đẹp ship ngày là tới dù ở tỉnh lẻ,thumbsup
"Áo đẹp lắm luôn, shop giao đúng mẫu , nên mua nha mn !!!!!!!!!!",áo đẹp lắm luôn giao đúng mẫu nên mua mọi người,
Hàng đẹp đúng mẫu. Mua đc rẻ. Tks shop. Cho shop 5 sao. Sẽ ủng hộ tiếp,hàng đẹp đúng mẫu mua được rẻ thanks cho sẽ ủng hộ tiếp,
"Áo vải tốt, shop tư vấn tận tình, hỗ trợ đổi size khi đặt nhầm, cực kì ưng",áo vải tốt tư vấn tận tình hỗ trợ đổi size đặt nhầm cực kì ưng,
"Áo thơm ,sịn, mềm mại, shop cũng nhiệt tình ncl đáng đồng tiền lắm luôn ạ",áo thơm sịn mềm mại cũng nhiệt tình đáng đồng tiền lắm luôn,
Đặt xanh dương mà về lại là xanh sẫm buồn,đặt xanh dương mà về là xanh sẫm buồn,
Quần chất rất  nóng k hài lòng một  chút nào cả chán shoppe lắm rnakdbsismlzslksodmsksdmksismspalakxxbdmnsjddmdmmsdmkf,quần chất rất nóng không hài lòng một chút nào cả chán lắm,
Ship gửi k đúng màu. Chất lượng thì oke. Cũng đc,ship gửi không đúng màu chất lượng ok cũng được,
"Rất rất rất hài lòng với sản phẩm,toàn mua bông tai nhưng tai lại k có lỗ hic:))sẽ ủng hộ lần sau.Shop quốc tế chưa bao giờ thất vọng🙊",rất rất rất hài lòng sản phẩm toàn mua bông tai nhưng tai không có lỗ sẽ ủng hộ lần sau quốc tế chưa bao giờ thất vọng,speak_no_evil
"Mình đặt size L theo như bảng size mà shop để nhưng rộng quá ạ, vì áo nam, nên vai rất lớn nếu bạn nữ nào muốn mặc vừa vặn thì nên đặt nhỏ hơn trong bảng size 1 size nha. Về chất vải thì hơi nóng và bóng ạ. Mình trông đợi áo sẽ mềm hơn nhưng vì là vải bóng nên áo hơi đứng form mặc hơi thô.",đặt size l theo như bảng size mà nhưng rộng quá vì áo nam nên vai rất lớn nếu bạn nữ nào muốn mặc vừa vặn nên đặt nhỏ hơn trong bảng size size về chất vải hơi nóng bóng trông đợi áo sẽ mềm hơn nhưng vì là vải bóng nên áo hơi đứng form mặc hơi thô,
"Áo chất đẹp, mát, nhưng k biết có thấm mồ hôi k, mình thấy nó vẫn hơi sột soạt. Shop giao hàng nhanh",áo chất đẹp mát nhưng không biết có thấm mồ hôi không thấy vẫn hơi sột soạt giao hàng nhanh,
Áo dơ quá,áo dơ quá,
"Hàng tốt, đóng gói tốt, dùng ổn tạm thời chưa gặp vấn đề gì, đánh giad 5 sao cảm ơn shop nhiều",hàng tốt đóng gói tốt dùng ổn tạm thời chưa gặp vấn đề gì đánh cảm ơn nhiều,
2 lần mua mà 2 lần chất lượng sp khác nhau hoàn toàn. Lần 1 mua chất đẹp nên mua thêm cái thứ 2. Cái thứ 2 chất mỏng xấu quá đắt so vs giá tiền.,lần mua mà lần chất lượng sản phẩm khác nhau hoàn toàn lần mua chất đẹp nên mua thêm cái thứ cái thứ chất mỏng xấu quá đắt so giá tiền,
"Dày dặn. Có quần trong
Nhưng eo quá rộng. Phía trong có 1 số vết ố vàng 
Có mác",dày dặn có quần trong nhưng eo quá rộng phía trong có số vết ố vàng có mác,
"Màu mũ đẹp, chất liệu tốt, shop giao hàng nhanh
Nhưng đường chỉ may ko chắc chắn, mới giặt 1 lần đã bung chỉ nên phải khâu lại bằng chỉ đen",màu mũ đẹp chất liệu tốt giao hàng nhanh nhưng đường chỉ may không chắc chắn mới giặt lần bung chỉ nên phải khâu bằng chỉ đen,
"Sản phẩm ok
Hình và video mang tính chất nhận xu ...............",sản phẩm ok hình video mang tính chất nhận xu,
Áo xinh xắn lắm nha,áo xinh xắn lắm,
"Mình đã mua của shop này nhiều lần, nhưng mình không ngờ lần này lại giao hàng nhanh tới the, những đơn hàng trước đều mất 15 ngày để giao tới tận tay mình, cho đến đơn này chỉ mất 7 ngày, sản phẩm vẫn rất đẹp, mình rất ưng ý",mua của nhiều lần nhưng không ngờ lần giao hàng nhanh tới the những đơn hàng trước đều mất ngày giao tới tận tay cho đến đơn chỉ mất ngày sản phẩm vẫn rất đẹp rất ưng ý,
"Giao hàng rất nhanh. Đóng gói cẩn thận và đúng mẫu. Chất lượng rất ổn so với giá tiền. Chất len mỏng nhẹ, khá mịn",giao hàng rất nhanh đóng gói cẩn thận đúng mẫu chất lượng rất ổn so giá tiền chất len mỏng nhẹ khá mịn,
"- Quần đẹp, rất hài lòng.
- Shop rất có tâm: khi đặt hàng xong --> Shop nt cám ơn. Khi Shop đã giao hàng cho bên vận chuyển --> Shop nt báo đã chuyển hàng và nhắc khách chú ý điện thoại. Mua trên Shopee rất rất nhiều lần nhưng chưa có Shop nào làm được như Shop này.
 Rất hài lòng về dịch vụ!",quần đẹp rất hài lòng rất có tâm đặt hàng xong cám ơn giao hàng cho bên vận chuyển báo chuyển hàng nhắc khách chú ý điện thoại mua trên rất rất nhiều lần nhưng chưa có nào làm được như rất hài lòng về dịch vụ,
mình đặt 2 chiếc kẹp kim loại 1 chiếc rất ok mở dễ chiếc còn lại mở rất khó,đặt chiếc kẹp kim loại chiếc rất ok mở dễ chiếc còn mở rất khó,
Váy đẹp lắm ạ 😍 cưng muốn xỉu luôn 😘,váy đẹp lắm cưng muốn xỉu luôn,heart_eyes kissing_heart
"giao hàng nhanh, áo đẹp nhưng quần không giống mẫu, phù hợp với giá",giao hàng nhanh áo đẹp nhưng quần không giống mẫu phù hợp giá,
"Mua 2 sản phẩm cùng màu, cùng size.
Giao: 2 cái cùng size nhưng khác màu;
Tuy 2 cái cùng size nhưng 1 cái vừa, 1 cái chặc;
Giá tốt, giao hàng nhanh",mua sản phẩm cùng màu cùng size giao cái cùng size nhưng khác màu tuy cái cùng size nhưng cái vừa cái chặc giá tốt giao hàng nhanh,
"màu son rất xinh, đánh lên sang lắm. chất son mềm và mượt, tuy không quá lì như quảng cáo nhưng bỏ qua đc vì mùi son thơm và son rất đẹp.",màu son rất xinh đánh lên sang lắm chất son mềm mượt tuy không quá lì như quảng cáo nhưng bỏ qua được vì mùi son thơm son rất đẹp,
Khong thon eo nhu cac san pham gen bung khac,khong thon eo nhu san pham gen bung,
Hàng bị nỗi may  bị bung viền.,hàng nỗi may bung viền,
Rất hài lòng về sản phẩm. Rất đẹp và tiện lợi. Lần sau sẽ ủng hộ tiếp. Cảm ơn,rất hài lòng về sản phẩm rất đẹp tiện lợi lần sau sẽ ủng hộ tiếp cảm ơn,
Quá rộng luôn :)) k như mình nghĩ,quá rộng luôn không như nghĩ,
"Đồ đủ, bộ đồ hơi rộng, mắt kính là nhựa, đeo vào nhìn đc 5p đau mắt kinh khủng
Đặt gần 1 tuần mới nhận đc",đồ đủ bộ đồ hơi rộng mắt kính là nhựa đeo vào nhìn được p đau mắt kinh khủng đặt gần tuần mới nhận được,
Hàng đẹp ok ưng ý nhưng có một cái sz xxl nhung rộng hơn may size khác,hàng đẹp ok ưng ý nhưng có một cái size xl nhung rộng hơn may size khác,
"Không có đồ gỡ ra r đeo sao 
Kém chất lượng !!!!!!!!!!!!!!!!!!!",không có đồ gỡ ra đeo kém chất lượng,
"hàng đẹp, chất lượng sản phẩm tuyệt vời, săn sale giá tốt, sẽ ủng hộ đợt sale tiếp theo",hàng đẹp chất lượng sản phẩm tuyệt vời săn sale giá tốt sẽ ủng hộ đợt sale tiếp theo,
"Dạo này nhận nhiều hàng shoppe mà lần nào cũng ưng ý. Hàng đóng gói gọn gàng. Chun cực kỳ chắc chắn, mua cho mình nhưng vừa size ck nên sẽ mua tiếp lần sau.",dạo nhận nhiều hàng mà lần nào cũng ưng ý hàng đóng gói gọn gàng chun cực kỳ chắc chắn mua cho nhưng vừa size chuyển khoảng nên sẽ mua tiếp lần sau,
"Shop đóng gói không có tâm, không lót giấy làm giày bị móp và bị xước",đóng gói không có tâm không lót giấy làm giày móp xước,
Thực sự quá tệ,thực sự quá tệ,
Quần vừa form mặc rất thoải mái 🥰,quần vừa form mặc rất thoải mái,smiling_face_with_three_hearts
"mình đặt nhiều nhưng shop đóng gói đầy đủ lắm nha. có 1 vài cái vòng bị lỗi như là lỗi phần đầu đóng mở bị hở, phần thân bị đứt nhưng do là móc lại với nhau được nên tự khắc phục được",đặt nhiều nhưng đóng gói đầy đủ lắm có vài cái vòng lỗi như là lỗi phần đầu đóng mở hở phần thân đứt nhưng do là móc nhau được nên tự khắc phục được,
"Kẹp tóc đẹp, xin lỗi vì ko chụp ảnh.......................",kẹp tóc đẹp xin lỗi vì không chụp ảnh,
"Chất đẹp, from rộng",chất đẹp from rộng,
"Giao nhầm hàng cho khách thái độ phục vụ không nhiệt tình 
Không có không sao nên mình mới đánh giá 1 sao :)))))",giao nhầm hàng cho khách thái độ phục vụ không nhiệt tình không có không nên mới đánh giá,
"Giao hàng lâu , chuẩn bị cũng hơi bị lâu luôn vậy mà còn giao cho người ta thiếu 1 cái vòng nữa chứ , vòng với giá này thì ok r , sợi hơi nhỏ mảnh , cái dây chuyền 2 tầng thì k đeo đc luôn do shop k gắn khoá cái để móc khoá ở sợi thứ 2 :)))",giao hàng lâu chuẩn cũng hơi lâu luôn mà còn giao cho người ta thiếu cái vòng chứ vòng giá ok sợi hơi nhỏ mảnh cái dây chuyền tầng không đeo được luôn do không gắn khoá cái móc khoá ở sợi thứ,
"Vải mỏng, kém chất lượng. Hàng săn sale nên cũng ko hi vong nhiều.",vải mỏng kém chất lượng hàng săn sale nên cũng không hi vong nhiều,
Đã nhận đồ. Mua đồ bên này 3 lần thì đơn nào cũng thiếu đơn thiếu vòng đơn này lại thiếu set nhẫn :)) shop thì nước ngoài phản hồi họ còn chả thèm rep. Chả đang bn nhưng lần nào cũng thiếu không nói gì đc đà. Khuyên mn đặt nên lấy ít thôi nhiều họ toàn lấy thiếu cho bực cả mình.,nhận đồ mua đồ bên lần đơn nào cũng thiếu đơn thiếu vòng đơn thiếu set nhẫn nước ngoài phản hồi họ còn chả thèm rep chả đang nhưng lần nào cũng thiếu không nói gì được đà khuyên mọi người đặt nên lấy ít nhiều họ toàn lấy thiếu cho bực cả,
Giao hàng lỗi. Bị rách đường chỉ.,giao hàng lỗi rách đường chỉ,
Noia chung với giá 1k mà đc 2 đôi thì vải cũng tạm đc thôi nhưng rẻ và ghi,chung giá không mà được đôi vải cũng tạm được nhưng rẻ ghi,
áo bị may lệch bên dài bên ngắn ạ,áo may lệch bên dài bên ngắn,
Áo mới lấy mà như thế này rồi chán shopppppppppppppppppppppppppppppppppppppppppp nhé,áo mới lấy mà như chán nhé,
Giao thiếu đặt 7 món giao 4 món vẫn thu tiền 7 món,giao thiếu đặt món giao món vẫn thu tiền món,
"Mua cho bố mà thấy khen nên chắc okela, mua 2 lần rồi thấy khá đẹp, giống miêu tả.",mua cho bố mà thấy khen nên chắc ok mua lần thấy khá đẹp giống miêu tả,
"Giao sai màu, này có size mà ghi freesize. Đặt da mà giao màu vàng, shop giao size L trong khi ghi là freesize",giao sai màu có size mà ghi đặt da mà giao màu vàng giao size l trong ghi là,
"mặt dây đẹp
dây nhựa tổng hợp.",mặt dây đẹp dây nhựa tổng hợp,
Video và hình ảnh mang tính chất nhận xu mái thưa không được cong có dùng máy dập cũng cũng không cong,video hình ảnh mang tính chất nhận xu mái thưa không được cong có dùng máy dập cũng cũng không cong,
"Sản phẩm mẫu mã đẹp, chất hơi nóng, phù hợp giá tiền , ........",sản phẩm mẫu mã đẹp chất hơi nóng phù hợp giá tiền,
Đặt combo 3 mã hàng mà shop giao nhầm màu 2 mã .Ngại ko muốn trả hàng nên đành cho người khác,đặt combo mã hàng mà giao nhầm màu mã ngại không muốn trả hàng nên đành cho người khác,
Mùi rất thơmmmmmmmmmmmmmm sẽ ủng hộ tiếppppppppppppppppp,mùi rất thơm sẽ ủng hộ tiếp,
Vớ ok đủ số lượng. Mua với giá 1k vậy là tốt r. Rất hài lòng.....,vớ ok đủ số lượng mua giá không là tốt rất hài lòng,
Shop giao hàng nhanh. Đóng hàng cẩn thận!!!!!!!!!!!!!!!!!,giao hàng nhanh đóng hàng cẩn thận,
"ÁO MỎNG - KHÔNG ĐÁNG MUA
Chất lượng đường chỉ và kiểu áo ok
Nhưng áo quá mỏng (lộ hết cả ti) mình giới tính nam còn không chấp nhận được -_-",áo mỏng không đáng mua chất lượng đường chỉ kiểu áo ok nhưng áo quá mỏng lộ hết cả ti giới tính nam còn không chấp nhận được,
Giao hàng không giống quảng cáo. Hết hàng hay s cũng không thông báo,giao hàng không giống quảng cáo hết hàng hay s cũng không thông báo,
Thái độ phục vụ của shop rất tốt!,thái độ phục vụ của rất tốt,
Mk khá ưng chất vải. Nhưng quả thiếu cái móc với shop giải thích mk mắc cười quá. Thế mà bảo giống với mô tả. Rồi còn hoàn tiền nếu ko đúng hàng. Treo đây cho cả họ biết á. :3,khá ưng chất vải nhưng quả thiếu cái móc giải thích mắc cười quá mà bảo giống mô tả còn hoàn tiền nếu không đúng hàng treo đây cho cả họ biết á,
Hàng xịn.. Chất lượng.. Video và ảnh chỉ mang tính chất lấy xuuuu,hàng xịn chất lượng video ảnh chỉ mang tính chất lấy xu,
"Chất rất mỏng, nóng",chất rất mỏng nóng,
"Với giá tiền thì chấp nhận được nhưng 2 bộ cùng size mà bộ to, bộ nhỏ, 3 bộ áo khác size nhau nhưng quần thì cùng cỡ, chả hiểu nổi",giá tiền chấp nhận được nhưng bộ cùng size mà bộ to bộ nhỏ bộ áo khác size nhau nhưng quần cùng cỡ chả hiểu nổi,
"Hàng quá xấu. Mỏng, chỉ thừa nhiều, lỗi chỉ tùm lum. Ko xứng đáng với giá 50k 1 cái",hàng quá xấu mỏng chỉ thừa nhiều lỗi chỉ tùm lum không xứng đáng giá không cái,
Mua về còn chưa kịp mặc đã bị tuột chỉ ở tay áo. Ngoài ra còn bị rách 1 chỗ nữa. Tuy nhiên váy mặc lên khá xinh. À về khoá làm ngắn quá nên thành ra mặc vs cởi ra bị khó. Híc,mua về còn chưa kịp mặc tuột chỉ ở tay áo ngoài ra còn rách chỗ tuy nhiên váy mặc lên khá xinh à về khoá làm ngắn quá nên thành ra mặc cởi ra khó,
"Sản phẩm tốt, phù hợp với giá tiền và flash sale. Sẽ ủng hộ shop nhiều hơn",sản phẩm tốt phù hợp giá tiền flash sale sẽ ủng hộ nhiều hơn,
Rất ok đóng gói kĩ,rất ok đóng gói kĩ,
"Sản phẩm cũng khá là ôk.  . đẹp 
. giao hàng nhanh.....................",sản phẩm cũng khá là đẹp giao hàng nhanh,
Chất vải k đẹp cho lắmzmvzkvzkzkzmvxkgzkggggdlyhhhsjshdbdjxbdnfjfjfjjfjfnfndjdjdjjrjđjjfjrùubbdkcoicjdhdbdkslcoidjrbbfbbfbcbcbcbbdbsnksleorìn dlsoejbdjcjfbf dbkdkdlđjbdbf,chất vải không đẹp cho,
Chất áo oke nhưng phần may bị lỗi chỗ vải trắng chỗ đen mình phải mang đi sửa,chất áo ok nhưng phần may lỗi chỗ vải trắng chỗ đen phải mang đi sửa,
like shop đẹp nhá 👍👍👍👍👍👍👍👍👍👍👍👍😊😊😊😊👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😰👍👍👍👍👍👍👍👍👍👍👍👍👍😰👍👍👍👍👍👍👍,like đẹp nhá,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup blush blush blush blush cold_sweat cold_sweat
"Giao hàng nhanh, đóng gói hơi sơ sài. Chất lượng nhìn có vẻ ổn. Hộp đựng chắc chắn nhưng đường nét chưa được mượt. Mình có ghi chú để 2 món trong cùng một hộp nhưng shop vẫn tách ví và dây thắt lưng riêng nên mình cho 3*",giao hàng nhanh đóng gói hơi sơ sài chất lượng nhìn có vẻ ổn hộp đựng chắc chắn nhưng đường nét chưa được mượt có ghi chú món trong cùng một hộp nhưng vẫn tách ví dây thắt lưng riêng nên cho,
Mác trên ảnh 1 kiểu nhận về 1 kiểu áo nhiều chỉ may thừa ............,mác trên ảnh kiểu nhận về kiểu áo nhiều chỉ may thừa,
Sản phẩm giao size quần hơi nhỏ. Mặc bị bó đùi,sản phẩm giao size quần hơi nhỏ mặc bó đùi,
"Chất lượng mát, đóng gói cẩn thận, giao hàng nhanh. Sau lưng toàn là mặt trắng nhé cả nhà",chất lượng mát đóng gói cẩn thận giao hàng nhanh sau lưng toàn là mặt trắng nhé cả nhà,
"Ví đẹp shop giao hàng nhanh sẽ ủng hộ lại shop lúc cần dhhnvcfhb bggffxgjudxvnjb. GV nn,ảnh k liên quan lắm😊😊",ví đẹp giao hàng nhanh sẽ ủng hộ lúc cần n ảnh không liên quan lắm,blush blush
"Tất mỏng ạ, nhưng mua lúc sale nên cũng k đòi hỏi nhiều",tất mỏng nhưng mua lúc sale nên cũng không đòi hỏi nhiều,
Tiền nào của đấy nên cũng không hi vọng nhiều lắm về chất lượng 🙂🙂🙂🙂,tiền nào của đấy nên cũng không hi vọng nhiều lắm về chất lượng,slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face
Xinh quá  ạaaaaaaaaaaaaaaaaaaaaaaaaaa. Thanks shopppppp,xinh quá thanks,
"- Form quần xấu, không như trong hình và quảng cáo. 
- Thun quần rất chật, mình mặc ngồi máy tính một hồi là bị tê. 
- Quần giặt xong. Mặc 1 lần. Cởi quần ra thay đồ đi chơi. Thấy chỉ quần bung tùm lum. 

Mình mua 3 quần + ship: 150k. Giá 40k/quần với kỳ vọng là chỉ để mặc ở nhà. 
- Nhưng giờ bỏ luo",form quần xấu không như trong hình quảng cáo thun quần rất chật mặc ngồi máy tính một hồi là tê quần giặt xong mặc lần cởi quần ra thay đồ đi chơi thấy chỉ quần bung tùm lum mua quần ship không giá không quần kỳ vọng là chỉ mặc ở nhà nhưng giờ bỏ,
Áo quá mỏng. Không thể mỏng hơn được nữa. Dù 15k thật nhưng không nghĩ là nó mỏng như vậy!,áo quá mỏng không thể mỏng hơn được dù không thật nhưng không nghĩ là mỏng như,
"Combo 3 đôi rõ ràng, shop giao 2 đôi. Quá thiếu tôn trọng KH, như vậy khiến mình khó muốn mua tiếp các sp khác của shop. Hy vọng shop đừng nghĩ KH toàn là người dễ dãi!",combo đôi rõ ràng giao đôi quá thiếu tôn trọng không như khiến khó muốn mua tiếp các sản phẩm khác của hy vọng đừng nghĩ không toàn là người dễ dãi,
"Sản phẩm giống hình, dễ thương, mình không rõ kích thước nên chọn loại hơi to cho cặp tóc nửa đầu",sản phẩm giống hình dễ thương không rõ kích thước nên chọn loại hơi to cho cặp tóc nửa đầu,
Buồn quá!,buồn quá,
Áo form rộng rãi chất hơi nóng nhưng dày dặn k bị giãn !!!!!!!!,áo form rộng rãi chất hơi nóng nhưng dày dặn không giãn,
Áo k đúng size đặt XXL mà ra size nhỏ,áo không đúng size đặt xl mà ra size nhỏ,
Vải mỏng,vải mỏng,
"Mình 163cm +50kg đặt áo size XL nhỏ không tả được, vậy mà trog mô tả chiều cao + cân nặng như mình mặc size L, đặt size L về chắc bỏ lun",cm kg đặt áo size xl nhỏ không tả được mà mô tả chiều cao cân nặng như mặc size l đặt size l về chắc bỏ luôn,
Quá thất vọng. lần t4 mua ở shop mà lần này shop làm ăn chán quá. chất nhìn không muốn mặc. mặc cứng kinh khủng. quá tồi tệ,quá thất vọng lần mua ở mà lần làm ăn chán quá chất nhìn không muốn mặc mặc cứng kinh khủng quá tồi tệ,
Mua với giá 1k mà được cả quần với tất thì quá rẻ.bt mua đôi tất không đã 10k r.quần và tất ổn,mua giá không mà được cả quần tất quá rẻ bình thường mua đôi tất không không quần tất ổn,
Áo bị bẩn còn lại OK,áo bẩn còn ok,
"Nhận được bông hơi choáng vì nhỏ hơn mong đợi, anyway vẫn ok nhé",nhận được bông hơi choáng vì nhỏ hơn mong đợi anyway vẫn ok nhé,
Bé thía 😿😿😿,bé thía,crying_cat_face crying_cat_face crying_cat_face
áo vải lạnh thời tiếc sài gòn này mặc hok nóng đâu. có cái là sọt ba tia của mình nó bị hỏng ra :(( nhma đi sửa lại là oke nhen nên mua nha mọi người ưng lắm,áo vải lạnh thời tiếc sài gòn mặc nóng có cái là sọt ba tia của hỏng ra đi sửa là ok nhen nên mua mọi người ưng lắm,
"Sản phẩm đẹp, mọi thứ nhìn ổn. Giao hàng lâu.",sản phẩm đẹp mọi thứ nhìn ổn giao hàng lâu,
K nhu hinh,không nhu hinh,
"Đóng gói đẹp, chắc chắn, sản phẩm y hình. Có quà tặng kèm và thư cảm ơn. Màu phấn đẹp, mỗi tội giao hàng hơi lâu",đóng gói đẹp chắc chắn sản phẩm y hình có quà tặng kèm thư cảm ơn màu phấn đẹp mỗi tội giao hàng hơi lâu,
Áo sần sùi .,áo sần sùi,
"Mua dịp Flash sale 1k, combo 3 đôi mà shop giao có 2 đôi, làm ăn lừa dối",mua dịp flash sale không combo đôi mà giao có đôi làm ăn lừa dối,
Sản phẩm so vs giá khá ok,sản phẩm so giá khá ok,
Rất đẹp và sản phẩm rất chất lượng,rất đẹp sản phẩm rất chất lượng,
Okkk nhâ cả nhà đủ hàng đáng tiền ship nhanh hihihi ạ 🥳🥳🥳🥳🥳🥳🥳🥳,ok cả nhà đủ hàng đáng tiền ship nhanh,partying_face partying_face partying_face partying_face partying_face partying_face partying_face partying_face
"Chưa nhận đc hàng mà báo giao thành công ngày 19, nay 23 rồi",chưa nhận được hàng mà báo giao thành công ngày nay,
Nhận áo không thấy vui mở ra là áo rách bên trong. Hỏi shop đổi thì lại bảo hết hàng. Vậy đấy. Shop nên làm việc uy tín chút. Một người mua hàng nhận được cái áo rách vừa mua thì làm sao mà vui đc.,nhận áo không thấy vui mở ra là áo rách bên trong hỏi đổi bảo hết hàng đấy nên làm việc uy tín chút một người mua hàng nhận được cái áo rách vừa mua làm mà vui được,
Áo cũ. Ko phải áo mới 100%. Khuyên ae đưng có mua với shop nay,áo cũ không phải áo mới khuyên đưng có mua nay,
Tất xài ok. Các bạn mua về xài tạm thì đươc. Cảm ơn các bạn nhiều về món quà này,tất xài ok các bạn mua về xài tạm cảm ơn các bạn nhiều về món quà,
"Áo đẹp
Hơi mỏng",áo đẹp hơi mỏng,
"Thắt lưng siêu xịnn 🥰 da mềm, màu rất xinh và giống hình :3 còn có dụng cụ đi kèm để sửa dây sao cho vừa bụng 👍🏼 siêu ưngg",thắt lưng siêu xịn da mềm màu rất xinh giống hình còn có dụng cụ đi kèm sửa dây cho vừa bụng siêu ưng,thumbsup smiling_face_with_three_hearts
