raw_comment,normalize_comment,emoji_decode
"Thun mền mịn, chất thun mỏng mát. Giao hàng nhanh. Đóng gói đẹp và chắc",thun mền mịn chất thun mỏng mát giao hàng nhanh đóng gói đẹp chắc,
cứ tưởng khuyên to lắm ai ngờ bé tý,cứ tưởng khuyên to lắm ai ngờ bé tý,
"Ví đẹp, da mềm, tính ra là quá ok so với giá màu nâu tối siêu sang nha",ví đẹp da mềm tính ra là quá ok so giá màu nâu tối siêu sang,
Dễ thương cute lắm nha. Có mua túi trước rồi giờ mua thêm dây gắn vô cho lạ hehe,dễ thương cute lắm có mua túi trước giờ mua thêm dây gắn vô cho lạ,
"Đây là lần 2 mình mua ở shop này uy tin chất lượng lắm mng à ,vãi mềm thoáng sp tốt",đây là lần mua ở uy tin chất lượng lắm mọi người à vãi mềm thoáng sản phẩm tốt,
"Giày khá oke, nhưng hộp hơi nhỏ làm mất form giày 😐😐😐😐😐😐😐😐😐😐😐😐",giày khá ok nhưng hộp hơi nhỏ làm mất form giày,neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face neutral_face
Đúng là hàng 1k. Hàng bị lỗi,đúng là hàng không hàng lỗi,
"Tạm chấp nhận về chất vải. Đường may kém, chỉ thừa nhiều.",tạm chấp nhận về chất vải đường may kém chỉ thừa nhiều,
Chất lượng sản phẩm tuyệt vời.đóng gói rất đẹp và chắc chắn. Giao hàng khá lâu,chất lượng sản phẩm tuyệt vời đóng gói rất đẹp chắc chắn giao hàng khá lâu,
Sp rẻ tốt đáng đồng tiền bát gạo tuy có một vài lỗi nhỏ nhưng có thể tự fix lại được,sản phẩm rẻ tốt đáng đồng tiền bát gạo tuy có một vài lỗi nhỏ nhưng có thể tự fix được,
"Áo đẹp,  chất thun trơn, giá cả hợp lý, giao hàng nhanh,  shiper nhiệt tình, lần sau sẽ tiếp tục ủng hộ shop......",áo đẹp chất thun trơn giá cả hợp lý giao hàng nhanh nhiệt tình lần sau sẽ tiếp tục ủng hộ,
"Bông tai xinh, giao hàng nhanh do shipper đã quá quen mặt rồi. Đeo để đi tiệc hay chụp hình đều đc chứ bình thường chắc k đeo",bông tai xinh giao hàng nhanh do quá quen mặt đeo đi tiệc hay chụp hình đều được chứ bình thường chắc không đeo,
Sp không hài lòng,sản phẩm không hài lòng,
From áo hơi to,from áo hơi to,
khá là ok lên dùng mới biết đc ak mua đợt sale nên giá cũng ôn lắm,khá là ok lên dùng mới biết được mua đợt sale nên giá cũng ôn lắm,
"Tất chất xấu đã thế còn bị nhăn, không biết có phải đồ mới không",tất chất xấu còn nhăn không biết có phải đồ mới không,
"Quần đẹp, vải hơi mỏng nhưng ok, vải mềm nhưng phần túi lại hơi xác nói chung vs tầm giá này ok",quần đẹp vải hơi mỏng nhưng ok vải mềm nhưng phần túi hơi xác nói chung tầm giá ok,
Đẹp mọi người ạ tin tôi,đẹp mọi người tin,
Hàng được . Chất cũng được nhưng đặt 3 mẫu giao sai 1 mẫu . Nên mình cho 3* thôi,hàng được chất cũng được nhưng đặt mẫu giao sai mẫu nên cho,
đẹp rẻ chất lượng vô cùng xịn 😗😗😗 mãi ủng hộ shop ạ😗😗😗😗😗😗mãi iu,đẹp rẻ chất lượng vô cùng xịn mãi ủng hộ mãi iu,kissing kissing kissing kissing kissing kissing kissing kissing kissing
ÁO chất đẹp nhưng giao sai mẫu,áo chất đẹp nhưng giao sai mẫu,
"Giao hàng nhanh, vải khá dày, nhiều ngăn, đeo khá vừa người, đầy đủ phụ kiện.",giao hàng nhanh vải khá dày nhiều ngăn đeo khá vừa người đầy đủ phụ kiện,
"Hàng ok lăm ạ
Mamg thích lắm
Sẽ quay lại ủng hộ nếu có dịppplllll",hàng ok lăm thích lắm sẽ quay ủng hộ nếu có,
"Mua quần màu xám đen mà giao màu xanh 
Còn nhắn tin lại thì bị chặn nhắn không được",mua quần màu xám đen mà giao màu xanh còn nhắn tin chặn nhắn không được,
Sản phẩm tốt phù hợp với giá thành!,sản phẩm tốt phù hợp giá thành,
"Đẹp lắm ạ
Cảm ơn shop, có điều bên ngoài dính vết bẩn, mình lau mãi k ra, nhưng thôi ủng hộ nè",đẹp lắm cảm ơn có điều bên ngoài dính vết bẩn lau mãi không ra nhưng ủng hộ,
quá bé k thể kẹp tóc được,quá bé không thể kẹp tóc được,
"Áo mặc vào khá mát, giá lại rẻ giao hàng cũng khá nhanh. Nói chung là rất đáng tiền",áo mặc vào khá mát giá rẻ giao hàng cũng khá nhanh nói chung là rất đáng tiền,
Shop làm ăn gì mà giao thiếu đồ cho khách. Không chuyên nghiệp gì cả. Mình nhắn tin thì chỉ nói là bù cho lần sau. Nhưng mà mình nghĩ là sẽ không có lần 2 với shop này nữa,làm ăn gì mà giao thiếu đồ cho khách không chuyên nghiệp gì cả nhắn tin chỉ nói là bù cho lần sau nhưng mà nghĩ là sẽ không có lần,
Sp đẹp tuyệt vờikmgnbdbfbfhhdhdhđhdhdhdjđồiỉiriufufjffjfjjfjcncnccncncncnvnncncncncnccjjvjcjvgjvjhvjcjcjcjcjcjvjvjvjvvjvjjvhvhchvhvghghhhhhhhhhgcuccg,sản phẩm đẹp tuyệt,
"K giốg lắm , do tưởg đâu ngay tay là nằm ở trc , ai ngờ nó nằm ngay đườg may , nhìn vào tui như 1 con heo quay 😭😭",không lắm do ngay tay là nằm ở ai ngờ nằm ngay may nhìn vào như con heo quay,sob sob
"Trời quần này big size gì hả trời, nhỏ xíu, ghi là big size nhỏ hơn 95kg mà ko biết nhỏ hơn từng nào, chắc nhỏ hơn 20kg quá, cầm quần  lên 2 bên sườn bị dúm vênh, nói chung chất lượng ko tốt, mặc ko dc, phí tiền ship",trời quần big size gì hả trời nhỏ xíu ghi là big size nhỏ hơn kg mà không biết nhỏ hơn từng nào chắc nhỏ hơn kg quá cầm quần lên bên sườn dúm vênh nói chung chất lượng không tốt mặc không được phí tiền ship,
"Sản phẩm tốttttttttttttttttttttttttt
Okkkkkkkkkkkkkkkkk",sản phẩm tốt ok,
Chất áo len cứng không đẹp . Len mỏng . Thái độ phục vụ tốt . Đánh giá 3 sao,chất áo len cứng không đẹp len mỏng thái độ phục vụ tốt đánh giá,
Đặt 2 màu mà giao có 1 màu để lưu ý thì ko chịu đọc . ib nói rồi cũng ko để ý,đặt màu mà giao có màu lưu ý không chịu đọc nói cũng không ý,
Hàng xấu k chất lượng vải xấu k đúng form ns chu ng là hàng quá xấu,hàng xấu không chất lượng vải xấu không đúng form nói chu là hàng quá xấu,
Sp cũng ok giao hàng nhanh hdsjjjdjdjdndjdhdhddhdhddsd,sản phẩm cũng ok giao hàng nhanh,
Chất vải ok.giao hàng nhanh.sẽ ủng hộ shop thêm nữa,chất vải ok giao hàng nhanh sẽ ủng hộ thêm,
Quá tệ giao k đúng mẫu,quá tệ giao không đúng mẫu,
Săn sale 2k siêu rẻ còn đẹp nx mỗi tội giao hàng hơi lâu ý😽😽,săn sale không siêu rẻ còn đẹp mỗi tội giao hàng hơi lâu ý,kissing_cat kissing_cat
"Sản phẩm giống với hình, giá cả hợp lý, ...Chất liệu thiên về kaki nhiều hơn, áo có vài chổ bị bung chỉ, túi chỉ hơi thưa nhưng có thể sửa được, shop đóng gói khá bình thường, nói chung mình rất hài lòng với áo, sẽ tiếp tục ủng hộ shop....",sản phẩm giống hình giá cả hợp lý chất liệu thiên về nhiều hơn áo có vài chổ bung chỉ túi chỉ hơi thưa nhưng có thể sửa được đóng gói khá bình thường nói chung rất hài lòng áo sẽ tiếp tục ủng hộ,
"Sản phẩm chất giá tốt, sản phẩm Viettien nên rất ưng",sản phẩm chất giá tốt sản phẩm nên rất ưng,
Áo đẹp chất lượng mở hộp thơm đánh giá 5sao jdjrjirirjdndnjrjrjrjrjjrjdbdhejjejdbfbcnmdjrjr,áo đẹp chất lượng mở hộp thơm đánh giá,
Đẹp nhưng dây quá dài cũng bị gỉ nữa. Nói chung là tạm ổn thôiiii,đẹp nhưng dây quá dài cũng gỉ nói chung là tạm ổn,
Tất mỏng k như quảng cáo,tất mỏng không như quảng cáo,
"May ẩu .. thun mỏng 
Hình 2 .. may bị lỗi",may ẩu thun mỏng hình may lỗi,
mjh đã nhận đc hàng.hy vọng sẽ có thể tiếp tục mua cqc sp của ahop.,nhận được hàng hy vọng sẽ có thể tiếp tục mua sản phẩm của,
Bóp mở không được còn bị mung cái chốt,bóp mở không được còn mung cái chốt,
Bộ này đéo có,bộ đéo có,
"Sản phẩm giống hình. Đơn giản, nhẹ nhàng. Giá rất rẻ. Có lẻ su dụng sẽ ko bền nhưng với giá này thì xài vài tháng để mua cái mới cũng ok",sản phẩm giống hình đơn giản nhẹ nhàng giá rất rẻ có lẻ su dụng sẽ không bền nhưng giá xài vài tháng mua cái mới cũng ok,
Shop lần sau  nhớ bọc cẩn thận hơn nhé. Bọc có mỗi 1 lớp túi bóng bên ngoài lỡ may bên vận chuyển làm rách bẩn vào trong thì sao. SP thì ok lắm,lần sau nhớ bọc cẩn thận hơn nhé bọc có mỗi lớp túi bóng bên ngoài lỡ may bên vận chuyển làm rách bẩn vào trong sản phẩm ok lắm,
Quần thì oke mua đc giá sale nhưng vẫn chất lượng nma khoản gói đồ vs giao hàng hơi lâu nên mng cần cân nhắc trc kỹ mua ❤️,quần ok mua được giá sale nhưng vẫn chất lượng nhưng mà khoản gói đồ giao hàng hơi lâu nên mọi người cần cân nhắc kỹ mua,heart
"Giao hàng nhanh, shop nhiệt tình, quần chất đẹp mặc cảm giác dễ chịu , thoải mái, ủng hộ hàng vn.",giao hàng nhanh nhiệt tình quần chất đẹp mặc cảm giác dễ chịu thoải mái ủng hộ hàng,
Đúng mẫu đúng zise luôn,đúng mẫu đúng luôn,
"Đặt 2 món nhưng giao mỗi cái cặp , còn bông hoa 15k lại không giao : D",đặt món nhưng giao mỗi cái cặp còn bông hoa không không giao d,
"Giao hành nhanh, chất lượng sản phẩm tốt, đóng gói cẩn thận ạ,",giao hành nhanh chất lượng sản phẩm tốt đóng gói cẩn thận,
Nhìn hình tưởng quần dày có thể mặc đi chơi ngoài đường. Nhận hàng thì thấy quần quá mỏng chỉ có thể mặc ở nhà,nhìn hình tưởng quần dày có thể mặc đi chơi ngoài đường nhận hàng thấy quần quá mỏng chỉ có thể mặc ở nhà,
"Ví mỏng dính :(( nhìn trông chán.
Thôi chán quá chả buồn đánh giá nữa :((",ví mỏng dính nhìn trông chán chán quá chả buồn đánh giá,
"Đã nhận được hàng, sản phẩm đúng mô tả, tặng shop 5 sao.......",nhận được hàng sản phẩm đúng mô tả tặng,
"Dây không giống với hình ảnh quảng cáo
Mua về đã bị đứt
Chất lượng bình thường",dây không giống hình ảnh quảng cáo mua về đứt chất lượng bình thường,
Áo rất tuyệt,áo rất tuyệt,
"Giao hàng nhanh
Chăm sóc khách hàng tốt
Đổi trả ok tuy là hơi lâu phản hồi",giao hàng nhanh chăm sóc khách hàng tốt đổi trả ok tuy là hơi lâu phản hồi,
"Mua đen lông cừu giao al59🤣,vải thì mỏng,may thì lỗi,nhão dù chưa giặt.mua 2 lần lần nào cũng có vấn đề hết.shop nói không hài lòng thì gửi lại cho shop nhưng thôi nhận để viết cái đánh giá ạ,nhân viên shop tư vấn giải quyết rất tốt nói rất hay nhưng hàng thì không ổn tí nào shop nhé 🤔",mua đen lông cừu giao vải mỏng may lỗi nhão dù chưa giặt mua lần lần nào cũng có vấn đề hết nói không hài lòng gửi cho nhưng nhận viết cái đánh giá nhân viên tư vấn giải quyết rất tốt nói rất hay nhưng hàng không ổn tí nào nhé,thinking rofl
"Áo mình mua làm quà tặng, đã nhắc shop gói cẩn thận hơn mà hộp đựng bị méo, trầy xước. Chất áo k có gì đặc biệt cả, so với giá tiền thì mong đợi nhiều hơn",áo mua làm quà tặng nhắc gói cẩn thận hơn mà hộp đựng méo trầy xước chất áo không có gì đặc biệt cả so giá tiền mong đợi nhiều hơn,
dây chuyền giống hình xinh lắm luôn giống y chang hình nhìn sang thật sự mua hàng của shop nhiều lần rồi mà lần nào cũng ưng shop giao hàng đầy đủ ❤️,dây chuyền giống hình xinh lắm luôn giống y chang hình nhìn sang thật sự mua hàng của nhiều lần mà lần nào cũng ưng giao hàng đầy đủ,heart
1* cho dịch vụ vận chuyển. M đi vắng và ở nhà có ng nhận giùm. Thường shipper biết nên đưa tận nhà có khi ko cần call. Kết quả món này chưa nhận nhưng đã báo giao hàng thành công và mình về tới thì trễ mất rồi. Ko kịp báo chọn là chưa nhận đc hàng thì đã thanh toán huhuh,cho dịch vụ vận chuyển đi vắng ở nhà có nhận giùm thường biết nên đưa tận nhà có không cần cal kết quả món chưa nhận nhưng báo giao hàng thành công về tới trễ mất không kịp báo chọn là chưa nhận được hàng thanh toán,
Kdbdkdbdkdbdjdvdod đobdkdkdhd dkdbdkd djdkd dkjdvdid đu,đu,
"Giao nhanh nhưng nhầm hàng, nhưng vẫn tốt số với tầm giá. Full star.",giao nhanh nhưng nhầm hàng nhưng vẫn tốt số tầm giá star,
"Sản phẩm đẹp.shop giao đúng mẫu đúng size, hàng giao nhanh...",sản phẩm đẹp giao đúng mẫu đúng size hàng giao nhanh,
Hàng về oke đúng và đủ size. Nhẫn có đá thì gia công bị xước xung quanh viên đá ạ @@,hàng về ok đúng đủ size nhẫn có đá gia công xước xung quanh viên đá,
"Chọn màu đỏ đô lại ra màu này, shop lưu ý khi khách hàng chọn màu sắc của sản phẩm!!",chọn màu đỏ đô ra màu lưu ý khách hàng chọn màu sắc của sản phẩm,
tương đối ổn áp nha ❤️ nhưng mà giao hàng 15 ngày mới nhận đc ak mn.,tương đối ổn áp nhưng mà giao hàng ngày mới nhận được mọi người,heart
Sp chất lượng. Hình chỉ có tính chất minh hoạ. Cảm ơn shop nhiều,sản phẩm chất lượng hình chỉ có tính chất minh hoạ cảm ơn nhiều,
"Áo vải mỏng,chất liệu k có giãn gì hết 😞",áo vải mỏng chất liệu không có giãn gì hết,disappointed
"Đẹp mà rẻ mang vừa lắm, rất ưng ý nha sh",đẹp mà rẻ mang vừa lắm rất ưng ý sh,
"Chất liệu tốt, nhưng giao hàng không đúng màu.",chất liệu tốt nhưng giao hàng không đúng màu,
"Đặt xanh mà giao đen
Hên là đúng size
Châm chước vì chất lượng vải
Sau k mua ở shop này nữa",đặt xanh mà giao đen hên là đúng size châm chước vì chất lượng vải sau không mua ở,
Áo nhỏ,áo nhỏ,
Đi hơi đau chân ạ... k có lớp lót bên trong dù là giày vải nma đi bị cứng,đi hơi đau chân không có lớp lót bên trong dù là giày vải nhưng mà đi cứng,
Vải không đẹp mỏng,vải không đẹp mỏng,
"Đặt màu trắng giao cho màu xanh à,shop làm ăn kì quá.",đặt màu trắng giao cho màu xanh à làm ăn kì quá,
"Chuẩn bị hàng hơi lâu Hà Nội Thái Nguyên mà đặt sáng sớm chủ nhật shop đến đêm thứ hai mới giao cho bên vận chuyển hàng có dấu hiệu khâu hơi mớm
Đang cân gấp lên tạm thời chấp nhận",chuẩn hàng hơi lâu hà nội thái nguyên mà đặt sáng sớm chủ nhật đến đêm thứ hai mới giao cho bên vận chuyển hàng có dấu hiệu khâu hơi mớm đang cân gấp lên tạm thời chấp nhận,
Hàng săn có 1k mà hàng giao cẩn thận và đẹp nha mọi người ơi hì hì,hàng săn có không mà hàng giao cẩn thận đẹp mọi người ơi hì hì,
Vòng quá rộng. Giao hàng hơi lâu. Tiền nào của đấy. Mức giá phù hợp chất lượng,vòng quá rộng giao hàng hơi lâu tiền nào của đấy mức giá phù hợp chất lượng,
Tặng cái mã hết hạn thì chịu,tặng cái mã hết hạn chịu,
Sản phẩm không như mô tả. Cả túi chỉ được một ngăn. Khoá kéo cũng chỉ có một cái. Rất thất vọng CHO MỘT SAO,sản phẩm không như mô tả cả túi chỉ được một ngăn khoá kéo cũng chỉ có một cái rất thất vọng cho một,
"Sản phẩm khá đẹp 
Tuy nhiên vòng hơi nhỏ,khá mỏng manh
Giao hàng hơi lâu",sản phẩm khá đẹp tuy nhiên vòng hơi nhỏ khá mỏng manh giao hàng hơi lâu,
K lên mua k dùng dk,không lên mua không dùng,
"Kính bản khá to, ko giống hình, tuy nhiên giao hàng nhanh và kính nhẹ",kính bản khá to không giống hình tuy nhiên giao hàng nhanh kính nhẹ,
Mình nt shop gửi 3 màu khác nhau cuối cùng gửi 3 cái 1 màu.,gửi màu khác nhau cuối cùng gửi cái màu,
Áo khá mỏng.hình dán trên áo hơi cứng,áo khá mỏng hình dán trên áo hơi cứng,
"Giao hàng khá nhanh, size nhỏ hơn so với bình thường, khá giống hình",giao hàng khá nhanh size nhỏ hơn so bình thường khá giống hình,
Đẹp và tiện dùng rất thích mua được lúc sale giá rẽ rất ok...............................,đẹp tiện dùng rất thích mua được lúc sale giá rẽ rất ok,
Hang cua shop rat ok.giao nhanh shop nhiet ti h.se tiep tuc ung ho,hang cua rat ok giao nhanh ti h se ung ho,
Giao thiếu hàng. Mua 30 giao 29 ???. Ít tiền chứ đặt sao giao vậy chứ. K kiểm hàng mà giao vậy cho khách luôn. Thiếu khách biết kêu ai.,giao thiếu hàng mua giao ít tiền chứ đặt giao chứ không kiểm hàng mà giao cho khách luôn thiếu khách biết kêu ai,
Sản phẩm ko đúng trong hình,sản phẩm không đúng trong hình,
"Giao nhầm màu. 
Chán thật sự là một trong những ngày đầu tiên trong lịch của bạn sẽ được phát triển khai các hoạt 3",giao nhầm màu chán thật sự là một trong những ngày đầu tiên trong lịch của bạn sẽ được phát triển khai các hoạt,
Sp giống mô tả nhận được áo về mặc thử luôn mua cho ck mà minh mặc tưđugry,sản phẩm giống mô tả nhận được áo về mặc thử luôn mua cho chuyển khoảng mà minh mặc,
Áo bị long hình dán sau lưng,áo long hình dán sau lưng,
Hình ảnh chỉ mang tính chất lấy xu cho shop 5 sao ko cần phải nghĩ,hình ảnh chỉ mang tính chất lấy xu cho không cần phải nghĩ,
kh có keo -)),không có keo,
"Áo vải hơi ngứa và nóng, nhưng với giá này thì không nói gì được",áo vải hơi ngứa nóng nhưng giá không nói gì được,
Vải ko đc đẹp mấy,vải không được đẹp mấy,
"Son  lên màu không giốg trên ảnh k hợp vs mình lắm 
Kẹp tóc huơu bé bé trôg xinh 
Bọc và thiệp đều rất đẹp thiệp mùi hơi hôi 
Và tổg kết lại thì son k hợp mình mình buồn",son lên màu không trên ảnh không hợp lắm kẹp tóc bé bé xinh bọc thiệp đều rất đẹp thiệp mùi hơi hôi kết son không hợp mình buồn,
Dày dặn lắm luôn nhưng mà hơi nhỏ. Giao hàng cũng nhanh lắm luôn,dày dặn lắm luôn nhưng mà hơi nhỏ giao hàng cũng nhanh lắm luôn,
Giao hàng nhanh. Hàng chuẩn đúng hàng đã đặt. Rất ưng và tin dùng sản phẩm của shop.,giao hàng nhanh hàng chuẩn đúng hàng đặt rất ưng tin dùng sản phẩm của,
"Hơi thất vọng là shop giao thiếu mua 5 món giao 4 nhắn shop không thèm rep , shop có hoàn tiền lại",hơi thất vọng là giao thiếu mua món giao nhắn không thèm rep có hoàn tiền,
Sản phẩm đẹp. Giao hàng khá nhanh. Tip tục ủmg hộ shop,sản phẩm đẹp giao hàng khá nhanh tip tục hộ,
"Vải k đẹp lắm, phom áo bị rộng dù chiều dài vừa",vải không đẹp lắm phom áo rộng dù chiều dài vừa,
Lớn tuổi mà shop giao cho màu quá nổi luôn . Chơi màu xanh két,lớn tuổi mà giao cho màu quá nổi luôn chơi màu xanh két,
Ví đẹp như người yêu em Ví đẹp như người yêu em Ví đẹp như người yêu em,ví đẹp như người yêu em ví đẹp như người yêu em ví đẹp như người yêu em,
Hàng vải rất đẹp rất đáng mua thời gian giao hành chuẩn bị rất nhanh rất hài lòng,hàng vải rất đẹp rất đáng mua thời gian giao hành chuẩn rất nhanh rất hài lòng,
"Hàng chất lượng tốt. Đóng gói sản phẩm kỹ, giao hàng nhanh. Sẽ ủng hộ lần sau",hàng chất lượng tốt đóng gói sản phẩm kỹ giao hàng nhanh sẽ ủng hộ lần sau,
Cái này bao cưng mà dây hơi cứng với cả không hoạt động được :(((,cái bao cưng mà dây hơi cứng cả không hoạt động được,
"Ok lắm
Hàng đẹp mặc vừa vặn chủ shop nhiệt tình
Nói chung là em ưng lắm
MN lên mua đi ạ",ok lắm hàng đẹp mặc vừa vặn chủ nhiệt tình nói chung là em ưng lắm mọi người lên mua đi,
"Quần đẹp giống hình chất mát lắm nhé.
Rất nên mua . Giao hàng cực nhanh.",quần đẹp giống hình chất mát lắm nhé rất nên mua giao hàng cực nhanh,
"Quần ck mình 62kg mua xl thấy vừa khít , bụng hơi bự có vẻ lưng sẽ k thoải mái , vải mắt mỏng , giá rẻ .
Áo nên mua nhỏ hơn 2 sz , shop nên để lại sz và số kg phù hợp
Lười chụp nên mn xem ảnh mèo đỡ nhé , nên mua nha mn",quần chuyển khoảng kg mua xl thấy vừa khít bụng hơi bự có vẻ lưng sẽ không thoải mái vải mắt mỏng giá rẻ áo nên mua nhỏ hơn size nên size số kg phù hợp lười chụp nên mọi người xem ảnh mèo đỡ nhé nên mua mọi người,
"Áo nilong, ko fai cotton ,",áo không,
"Shop giao hàng nhanh . Ví mình cầm cảm giác hơi mỏng, k dày dặn và chắc tay lắm. Đặt nâu đen mà shop giao nhầm thành đen :(( Hộp chỉ đc bọc bởi tờ giấy nên hộp bị móp, ko mang đi tặng đc😿. Shop nên cẩn thận hơn nha.",giao hàng nhanh ví cầm cảm giác hơi mỏng không dày dặn chắc tay lắm đặt nâu đen mà giao nhầm thành đen hộp chỉ được bọc bởi tờ giấy nên hộp móp không mang đi tặng được nên cẩn thận hơn,crying_cat_face
"Rất xịn luôn ấy mọi người , còn thơm nữa chứ",rất xịn luôn ấy mọi người còn thơm chứ,
"Đồ cũng khá ưng 
Nhưng áo hơi mỏng theo mik tưởng 
Nói chung cũng tạm đc 😗😗😗",đồ cũng khá ưng nhưng áo hơi mỏng theo tưởng nói chung cũng tạm được,kissing kissing kissing
Giao siêu nhah nhận hàng siêu ưng luôn ak 🥰,giao siêu nhận hàng siêu ưng luôn,smiling_face_with_three_hearts
"Size khá nhỏ so với yc,  nam tầm 60kg mặt hợp hơn là 70kg như shop đã nói
Nhưng giá rẻ",size khá nhỏ so nam tầm kg mặt hợp hơn là kg như nói nhưng giá rẻ,
Hàng đẹp shop giao đủ hàng vì là shop quốc tế nên giao hàng hơi lâu,hàng đẹp giao đủ hàng vì là quốc tế nên giao hàng hơi lâu,
"áo chất liệu kaki, đẹp trong tầm giá. nhà mặt đường lớn nhưng bị bắt đi nhận hàng gần 1km",áo chất liệu đẹp trong tầm giá nhà mặt đường lớn nhưng bắt đi nhận hàng gần km,
"Cũng khá xinh. Chưa biết mặc được bền k
Bannsnsnznsnsmsnsnsnjsjs",cũng khá xinh chưa biết mặc được bền không,
"Hàng rất tốt,thanks shop!",hàng rất tốt thanks,
Sản phẩm tệ,sản phẩm tệ,
"màuuuuuu đẹppppp
ưnggg chất vảiiii
shopppp ohucj vụ tốttttttt",màu đẹp ưng chất vải vụ tốt,
Buồn lắm luôn á. Áo mẫu giống hình nhưng vải rất nóng,buồn lắm luôn á áo mẫu giống hình nhưng vải rất nóng,
"Ví sang, đẹp, chất lượng 😍😍😍😍😍",ví sang đẹp chất lượng,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Giao khá nhanh, kính nào cũng được đựng trong hộp chắc chắn, clip lấy xu thôi",giao khá nhanh kính nào cũng được đựng trong hộp chắc chắn clip lấy xu,
"Shop nhiệt tình thoải mái 
Sẽ ủng hộ shop tiếp 
Ví ngang hơi bé đã nhờ shop đổi sang ví đứng",nhiệt tình thoải mái sẽ ủng hộ tiếp ví ngang hơi bé nhờ đổi sang ví đứng,
"Nên mua nhé
Rất đáng tiềnnnn hêhjsjduejsjjsjsjsjsjsjsjsjs",nên mua nhé rất đáng tiền,
Sản phẩm đẹp y như mẫu,sản phẩm đẹp y như mẫu,
Ví ko như mk tưởng tượng.nó bé xíu luôn.săn đc hàng 15k mk còn thấy ko đáng vì chả biết dùng để làm gì,ví không như tưởng tượng bé xíu luôn săn được hàng không còn thấy không đáng vì chả biết dùng làm gì,
"Đã mua 4 túi yuumy 2 túi lata lần này thật thất vọng. Chiều sâu túi chỉ được 6cm, chiều ngang chỉ 23. So với túi yuumy đen bên cạnh 8cm rõ khác. Bên trong thì nhồi bằng cái này, tuy mềm nhưng sợi vụn quá rơi tùm lum trong lòng túi, lại còn hôi khó tả. Để đồ còn ít hơn túi kia!!",mua túi túi lần thật thất vọng chiều sâu túi chỉ được cm chiều ngang chỉ so túi đen bên cạnh cm rõ khác bên trong nhồi bằng cái tuy mềm nhưng sợi vụn quá rơi tùm lum trong lòng túi còn hôi khó tả đồ còn ít hơn túi kia,
Giao hàng nhanh áo đẹp mềm mịn ak,giao hàng nhanh áo đẹp mềm mịn,
Tiền nào vải đó thôi mình nua đưbg giấy tờ nhưng shop làm rộng hơn chút xíu nữa thì ok,tiền nào vải nua giấy tờ nhưng làm rộng hơn chút xíu ok,
Tào lao dễ sợ. Không nhận được hàng thì nói ko nhận được mà giải quyết ko xong. Có 3k ko lẽ khách hàng đi nói dối để ăn dọng hay gì.,tào lao dễ sợ không nhận được hàng nói không nhận được mà giải quyết không xong có không không lẽ khách hàng đi nói dối ăn dọng hay gì,
"Giao hàng nhanh, chất lượng tốt. Giá cả phải chăng, nói chung là ổn",giao hàng nhanh chất lượng tốt giá cả phải chăng nói chung là ổn,
Đã nhận đc hàng. Sản phẩm okkkk. Gói hàng chắc chắn. Tuy nhiên lại giao sai màu cho mình :((,nhận được hàng sản phẩm ok gói hàng chắc chắn tuy nhiên giao sai màu cho,
Chất lượng vải kém,chất lượng vải kém,
"Tốt, y hình vì quốc tế nên giao khá lâu, móng đẹp và có sẵn keo :))",tốt y hình vì quốc tế nên giao khá lâu móng đẹp có sẵn keo,
"Chân váy bẩn. Giặt không ra. So với nhiều váy tennis trắng khác thì chỗ này cao hơn, tuy nhiên m vẫn tin tưởng đặt. Thế mà nhận về được hàng bẩn. Không hiểu shop bán hàng kiêu gì mà ship đồ bẩn cho khách 🙂",chân váy bẩn giặt không ra so nhiều váy trắng khác chỗ cao hơn tuy nhiên vẫn tin tưởng đặt mà nhận về được hàng bẩn không hiểu bán hàng kiêu gì mà ship đồ bẩn cho khách,slightly_smiling_face
chất lượng sản phẩm này rất là tuyệt vời quá chị ơi em rất là thích lắm nè,chất lượng sản phẩm rất là tuyệt vời quá chị ơi em rất là thích lắm,
"Shop tư vấn nhiệt tình, đóng gói cẩn thận
Tất đi thoải mái",tư vấn nhiệt tình đóng gói cẩn thận tất đi thoải mái,
Mua hộ mà chị ấy rất thích  .lần thứ 2 mua của shop....................,mua hộ mà chị ấy rất thích lần thứ mua của,
Rất là đẹp và rất là ôk nhá mn!,rất là đẹp rất là nhá mọi người,
"Săn sale giá ok
Dễ thương ❤❤❤",săn sale giá ok dễ thương,
Sai màu nhưng cũng tạm đc,sai màu nhưng cũng tạm được,
Áo giao sai mẫu.áo trắng có hình mà nhận về la trắng trơn.áo hơi rộng so với cân nặng,áo giao sai mẫu áo trắng có hình mà nhận về la trắng trơn áo hơi rộng so cân nặng,
"Sản phẩm giao hàng nhanh, nhưng khó sử dụng, khi kẹp khó và dễ rơi",sản phẩm giao hàng nhanh nhưng khó sử dụng kẹp khó dễ rơi,
"Tất rất đẹp, y hình, chất vải mềm mịn, rất đáng mua nhaaaaaaaa",tất rất đẹp y hình chất vải mềm mịn rất đáng mua,
Sản phẩm đúng như hình ảnh quảng cáo. Đóng gói sản phẩm OK. Shop phục vụ tốt.,sản phẩm đúng như hình ảnh quảng cáo đóng gói sản phẩm ok phục vụ tốt,
