raw_comment,normalize_comment,emoji_decode
Chất lượng sản phẩm tuyệt vời nên mua nha mọi người hihihi,chất lượng sản phẩm tuyệt vời nên mua mọi người,
Ví đẹp nhỏ gọn và xinh,ví đẹp nhỏ gọn xinh,
Đường chỉ may kém,đường chỉ may kém,
"Đẹp, vải k nóng có điều chỉ thừa cũng còn nhiều",đẹp vải không nóng có điều chỉ thừa cũng còn nhiều,
"Kinh đẹp, hợp giá tiền, ship hàng bị lâu mất gần tháng, đóng gói cẩn thậnnn",kinh đẹp hợp giá tiền ship hàng lâu mất gần tháng đóng gói cẩn thận,
"Hoá ra là hàng lỗi rồi đem đi sale???
Nhận hàng thất vọng ghê luôn.",hoá ra là hàng lỗi đem đi sale nhận hàng thất vọng ghê luôn,
"Áo cổ quá bé, mặc vào cởi ra rất khó. Chất ổn so vs giá tiền",áo cổ quá bé mặc vào cởi ra rất khó chất ổn so giá tiền,
"Phần trong ví có vẻ dễ rách, k đẹp lắm, ảnh và video mang tính chất nhận xu",phần trong ví có vẻ dễ rách không đẹp lắm ảnh video mang tính chất nhận xu,
Xao k thấy hộp,xao không thấy hộp,
"Chất lượng sản phẩm tuyệt vời, đóng gói đủ số lượng, giao hàng nhanh",chất lượng sản phẩm tuyệt vời đóng gói đủ số lượng giao hàng nhanh,
Dùng nửa buổi đã hỏng khoá,dùng nửa buổi hỏng khoá,
Chất xấu.đường chỉ quá kém.Hàng Không đúng mô tả.,chất xấu đường chỉ quá kém hàng không đúng mô tả,
Đóng gói có hơi lâu nhưng giao đủ mẫu và nhiệt tình đồ rất xinhhhhh,đóng gói có hơi lâu nhưng giao đủ mẫu nhiệt tình đồ rất xinh,
"Hơi chật, không hài lòng lắm",hơi chật không hài lòng lắm,
Túi hơi to. Da mềm đường may chắc chắn. Có mỗi ngăn có khoá. Còn ngăn kia ko có.,túi hơi to da mềm đường may chắc chắn có mỗi ngăn có khoá còn ngăn kia không có,
"Ví da cứng, ví xấu không xứng với quảng cáo ""ví chất đẹp"" như shop viết. Không biết do mua hàng giảm giá nên shop giao hàng chất lượng tương xứng với giá giảm hay như nào. Nhưng để giá 105k giảm xuống 5k thì chất lượng ví đúng với giá 5k + ship ko hơn. Thời gian đi hàng ok.",ví da cứng ví xấu không xứng quảng cáo ví chất đẹp như viết không biết do mua hàng giảm giá nên giao hàng chất lượng tương xứng giá giảm hay như nào nhưng giá không giảm xuống không chất lượng ví đúng giá không ship không hơn thời gian đi hàng ok,
Kêu shop đổi lại size XL nhưng size L mà quần đẹp,kêu đổi size xl nhưng size l mà quần đẹp,
Đó giờ mình luôn đánh giá 5 sao hết. Mà mình đặt cũng nhiều món nên biết là thiếu món. Mà lại thiếu món mình đang cần . Thôi không sao tất cả kia đều ưng cả. Chỉ hơi buồn tgian đợi mà bị thiếu món thôi,giờ luôn đánh giá hết mà đặt cũng nhiều món nên biết là thiếu món mà thiếu món đang cần không tất cả kia đều ưng cả chỉ hơi buồn đợi mà thiếu món,
Vòng thô quá,vòng thô quá,
"Nhận hàng: ship quá cùi, không xem rõ địa chỉ, chạy lòng vòng, thái độ.
Cảm quan: quần kiểu đẹp, vải ok
Tin tưởng shop, nên cắt tem, rạch nút.
Mặc trải nghiệm: khá tệ, ống to ống nhỏ, mặc vào thấy phần nút và dây kéo quần bị lệch sang bên trái, đi lại rất vướng víu, trông rất dị và lạ.
Mất tiền ngu",nhận hàng ship quá cùi không xem rõ địa chỉ chạy lòng vòng thái độ cảm quan quần kiểu đẹp vải ok tin tưởng nên cắt tem rạch nút mặc trải nghiệm khá tệ ống to ống nhỏ mặc vào thấy phần nút dây kéo quần lệch sang bên trái đi rất vướng víu trông rất dị lạ mất tiền ngu,
Áo hơi rộng nhưng cũng ok.mk về đi sửa lại cho ck mk mặc...❤❤❤👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍💚💚💚💚💚💚💚💚,áo hơi rộng nhưng cũng ok về đi sửa cho chuyển khoảng mặc,green_heart green_heart green_heart green_heart green_heart green_heart green_heart green_heart thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Aó khá ok. vải cũng ok. bị cái là thấy ghi xxxl nhưng so ra thì bằng L của các áo khác. mình 1m7 63kg không mắc vừa thì hỏi xxxl này có bị cắt sén quá không,khá ok vải cũng ok cái là thấy ghi xl nhưng so ra bằng l của các áo khác mình kg không mắc vừa hỏi xl có cắt sén quá không,
Mình đã nhận được hàng shop giao nhanh hàng y hình anh ship per thân thiện hàng đẹp mình ưng lắm sẽ ủng hộ shop nhiều lần và dài dài chúc shop buôn may bán đắt🎀🎀🎀113048666176,nhận được hàng giao nhanh hàng y hình anh ship per thân thiện hàng đẹp ưng lắm sẽ ủng hộ nhiều lần dài dài chúc buôn may bán đắt,ribbon ribbon ribbon
"Vải bị lỗi rất nhiều chỗ, giặt không ra, rất khó chịu, được cái shop giao hàng nhanh và vải ổn, cho shop 3 sao 😖😖😖",vải lỗi rất nhiều chỗ giặt không ra rất khó chịu được cái giao hàng nhanh vải ổn cho,confounded confounded confounded
"Hàng đẹp, y hình, chất rất ok ạ. Giao hàng nhanh, shipper nhiệt tình. Nên mua",hàng đẹp y hình chất rất ok giao hàng nhanh nhiệt tình nên mua,
Hàng rất ok nhé,hàng rất ok nhé,
Ví đúng như hình giá tốt giao hàng nhanh sẽ ủng hộ shop tiếp...,ví đúng như hình giá tốt giao hàng nhanh sẽ ủng hộ tiếp,
Ao rat dep nha moi nguoi.5 sao,ao rat moi,
Giao hàng nhanh. Vải ok,giao hàng nhanh vải ok,
Áo rộng mỏng mát. Giá rẻ nữa chứ. Quá hợp lý,áo rộng mỏng mát giá rẻ chứ quá hợp lý,
"OK .Hàng rất ok nha shop, sẽ ủng hộ shop nữa nhé....it is very good for everyone to buy...hihi",ok hàng rất ok sẽ ủng hộ nhé it is very good for everyone to buy,
"Chất lượng sản phẩm tuyệt vời 
Săn đc sale 1k
Đẹp hơn mong đợi lun",chất lượng sản phẩm tuyệt vời săn được sale không đẹp hơn mong đợi luôn,
"Áo như ảnh đẹp lắm anh giao hàng cũng dangyeuu :3
Mà hàng về hơi lâu thôi ạ",áo như ảnh đẹp lắm anh giao hàng cũng mà hàng về hơi lâu,
Tui đặt 3 áo gửi 2 là sao ?,đặt áo gửi là,
"Áo như hình ảnh, chất vải mát, shop tư vấn nhiệt tình. Do mình bấm đúp 2 lần nên ko nhận đk quà. Hơi tiếc😥😥😥",áo như hình ảnh chất vải mát tư vấn nhiệt tình do bấm đúp lần nên không nhận quà hơi tiếc,disappointed_relieved disappointed_relieved disappointed_relieved
Áo mỏng ngắn áo trắng thì có vết ố vàng,áo mỏng ngắn áo trắng có vết ố vàng,
săn deal 8k nhưng mà khóa nhựa chứ không phải khóa kim loại như mô tả,săn deal không nhưng mà nhựa chứ không phải kim loại như mô tả,
"Đặt hàng 2 lần thì lần nào cũng thiếu , lần 1 thì dùng vocher lần 2 mới nhận hàng về bóc ra vẫn thiếu , shop làm ăn quá kém",đặt hàng lần lần nào cũng thiếu lần dùng lần mới nhận hàng về bóc ra vẫn thiếu làm ăn quá kém,
"Ví cầm tay đựng thẻ khi nhận, mùi giả da (PU) rất khó ngửi, dùng gần 1 tuần  mới đỡ mùi chút. Chăm sóc khách hàng rất khó nói chuyện, thái độ hơi có vấn đề.",ví cầm tay đựng thẻ nhận mùi giả da pu rất khó ngửi dùng gần tuần mới đỡ mùi chút chăm sóc khách hàng rất khó nói chuyện thái độ hơi có vấn đề,
"Chất nóng thôi rồi
Vải dầy 
Chỉ thừa nhiều
Mặc mùa hè thì xác định k nên mặc 
Shop giao hàng nhanh
49k thì cũng k đòi hỏi gì nhiều nhưng mở ra hơi choáng vì chất vải. Thấy đánh giá cũng ok mà khi đặt hàng lại thành ra thế này.",chất nóng vải dầy chỉ thừa nhiều mặc mùa hè xác định không nên mặc giao hàng nhanh không cũng không đòi hỏi gì nhiều nhưng mở ra hơi choáng vì chất vải thấy đánh giá cũng ok mà đặt hàng thành ra,
Mùi nhựa với bị xước vl,mùi nhựa xước,
"Giao nhầm màu, nt còn k thèm trả lời",giao nhầm màu còn không thèm trả lời,
"Hình ảnh không liên quan, nhưng hàng đẹp săn sale giá 1k lại không tốn ship nên thích lắm ạ sẽ ủng hộ shop nếu cần",hình ảnh không liên quan nhưng hàng đẹp săn sale giá không không tốn ship nên thích lắm sẽ ủng hộ nếu cần,
"Sợ iihhabahajkskskxkndnsjcijdbabkskcj.......""'mì nsnxkx",sợ mì,
Quần rất đẹp nhé :) giao đúng mẫu màu + size,quần rất đẹp nhé giao đúng mẫu màu size,
Quá dài.Kéo tận rốn vẫn chưa hết đũng quần.Ấm nhưng ko mặc ở trong dc,quá dài kéo tận rốn vẫn chưa hết đũng quần ấm nhưng không mặc ở trong được,
Quần oke nhá.,quần ok nhá,
"Hàng đẹp và chất lượng lắm nhe mọi người.
Mặc thoáng mát và giá cả hợp lý
Shop nhiệt tình có tặng kèm thêm cái khẩu trang y tế
Sẽ ủng hộ shop dài dài",hàng đẹp chất lượng lắm nhe mọi người mặc thoáng mát giá cả hợp lý nhiệt tình có tặng kèm thêm cái khẩu trang y tế sẽ ủng hộ dài dài,
K có hinh anh. 1 k dug tam. K ngon may fgjjgjjhccghjjhhhhjjjjjjhgg,không có hinh anh không dug tam không ngon may,
"Áo dày dặn, mình m6 55kg mà mặc như bơi, trời lạnh mặc nhiều áo bên trong bị cộm, form lên đẹp",áo dày dặn mình kg mà mặc như bơi trời lạnh mặc nhiều áo bên trong cộm form lên đẹp,
"Sp không hệt như hình, nhìn thì tạm sạch sẽ nhưng ko biết mặc có ôm ko, có ra gì ko nên đánh giá tạm do vợt sales rẻ",sản phẩm không hệt như hình nhìn tạm sạch sẽ nhưng không biết mặc có ôm không có ra gì không nên đánh giá tạm do vợt sales rẻ,
Hàng đẹp lắm giá lại rẻ mọi người yên tâm mua nhaaaaaaaaaaaaa,hàng đẹp lắm giá rẻ mọi người yên tâm mua,
Ví đẹp so với hành ảnh trên shopee. Đóng gói sản phẩm cẩn thận.,ví đẹp so hành ảnh trên đóng gói sản phẩm cẩn thận,
"Vải đẹp hơn so với tưởng tượng của mình
Nên mua vì mặc ok mà giá lại quá rẻ",vải đẹp hơn so tưởng tượng của nên mua vì mặc ok mà giá quá rẻ,
"Chất lượng rất kém k nên mua giao hàng còn sai mẫu, k đáng tiền một chút nào",chất lượng rất kém không nên mua giao hàng còn sai mẫu không đáng tiền một chút nào,
"Sản phẩm ở ngoài y hình, đóng gói cẩn thận. Shop tư vấn rất nhiệt tình, dễ thương.",sản phẩm ở ngoài y hình đóng gói cẩn thận tư vấn rất nhiệt tình dễ thương,
Giày đẹp nhẹ rất ưng ạ.con gái rất thích .sẽ mua ủng hộ shop dài :),giày đẹp nhẹ rất ưng con gái rất thích sẽ mua ủng hộ dài,
Giao hàng nhanh đúng sản phẩm kính đẹp chắc chắn mua đx giá sale nên ổn áp,giao hàng nhanh đúng sản phẩm kính đẹp chắc chắn mua giá sale nên ổn áp,
Không làm minh thất vọng. Sẽ ủng hộ tiếp,không làm minh thất vọng sẽ ủng hộ tiếp,
"shop giao đủ số lượng, tuy nhiên 2 đôi đều mỏng chứ k dày dặn như mô tả, tất cho nam nhưng size khá nhỏ, hợp với nữ hơn",giao đủ số lượng tuy nhiên đôi đều mỏng chứ không dày dặn như mô tả tất cho nam nhưng size khá nhỏ hợp nữ hơn,
"Shop bảo hỗ trợ đổi size khi ko vừa,nhưng chờ mãi ko thấy trả lời tin nhắn hỗ trợ để đổi size. Nói chung là thái độ k được thiện chí cho lắm. Hàng có vấn đề gì là khỏi đổi luôn.",bảo hỗ trợ đổi size không vừa nhưng chờ mãi không thấy trả lời tin nhắn hỗ trợ đổi size nói chung là thái độ không được thiện chí cho lắm hàng có vấn đề gì là khỏi đổi luôn,
"Ví đẹp chất lượng lắm nha. Mọi người nên mua ngay nhé.. giao hàng nhanh, đóng gói đẹp...",ví đẹp chất lượng lắm mọi người nên mua ngay nhé giao hàng nhanh đóng gói đẹp,
"quần đẹp, giao đúng size, shop cũng có tâm nữa hihi
*chưa kịp chụp nên lấy tạm ảnh này :>",quần đẹp giao đúng size cũng có tâm chưa kịp chụp nên lấy tạm ảnh,
ví k im. . Dặt thắt lưng cả mặt. Thi shop giao độc dây.  Nói chung tiền nào của đây,ví không im dặt thắt lưng cả mặt thi giao độc dây nói chung tiền nào của đây,
Bán xong hỏi ko thèm trả lời!shop này chán lắm,bán xong hỏi không thèm trả lời chán lắm,
"Chất lượng tốt, giao hàng nhanh,sản phẩm giống hình,sẽ ủng hộ shop trong thời gian tới",chất lượng tốt giao hàng nhanh sản phẩm giống hình sẽ ủng hộ trong thời gian tới,
áo hơi bé nhưng săn sale thế là oce rui,áo hơi bé nhưng săn sale là rui,
Nón này là do mua đồ được shop tặng cho hihi.  Thời gian giao hàng nhanh. Nón rất là xinh và chất lượng nhoo😍😍,nón là do mua đồ được tặng cho thời gian giao hàng nhanh nón rất là xinh chất lượng nho,heart_eyes heart_eyes
Hàng đẹp.y hình. Gói cũng đẹp lắm.lun. tặng kẹp nữa..mình sẽ mua tiếp. Hình vs video để nhận xu thôi,hàng đẹp y hình gói cũng đẹp lắm luôn tặng kẹp sẽ mua tiếp hình video nhận xu,
"Áo fom xấu vc, ngắn cực luôn ấy, được cái vải thì ok, nói chung là sơ vin với chân váy cạp cao hoặc quần cạp cao thì ok chứ mặc xuông k được",áo form xấu ngắn cực luôn ấy được cái vải ok nói chung là sơ vin chân váy cạp cao hoặc quần cạp cao ok chứ mặc xuông không được,
Quần đẹp giá rê shop đóng gói cẩn thận giao nhanh cảm ơn shop nhé,quần đẹp giá rê đóng gói cẩn thận giao nhanh cảm ơn nhé,
Săn sale mà chất lượng oki lắm mmmmmmmmmmm  luoonnnnnnnnnnnnn,săn sale mà chất lượng lắm,
Chưa khui hàng nên chưa biết sản phẩm ra sao ạ. Hình ảnh và clip chỉ mang tính chất nhận xu.,chưa khui hàng nên chưa biết sản phẩm ra hình ảnh clip chỉ mang tính chất nhận xu,
Shop giao k đủ hàng~~ bực mình aaaaaaaaaaaaaaaaaaaaaaaaaa,giao không đủ hàng bực a,
Tiền thật mua hộp không có sp không biết lỗi từ shop hay giao hàng,tiền thật mua hộp không có sản phẩm không biết lỗi từ hay giao hàng,
Chỉ thừa rất rất nhiều may bù lại đc chất áo tạm,chỉ thừa rất rất nhiều may bù được chất áo tạm,
chất áo không đẹp =)))()),chất áo không đẹp,
Chất lương san pham tuyet voi dong goi san pham rat dep giao hang hoi chậm. Dẹp   chất  vải  dày,chất lương san pham voi dong goi san pham rat giao hang hoi chậm dẹp chất vải dày,
Quần đẹp lắm mmmmmmmmmmmmmmmmmmmmmmmmmmmmmm...mmmmmmm,quần đẹp lắm mình,
"Đồ đẹp nhe, rộng rãi, thoáng mát, cùng 1 sz nhưng bộ hồng nhỏ hơn cam, fai mình biết là tăng thêm sz bộ hồng mặc cho thoải mái. Vải mỏng, giá thành rẻ hơn các shop khác, hình kute phô mai que, nói chung khá ưng ý, thích bộ cam hơn.",đồ đẹp nhe rộng rãi thoáng mát cùng size nhưng bộ hồng nhỏ hơn cam biết là tăng thêm size bộ hồng mặc cho thoải mái vải mỏng giá thành rẻ hơn các khác hình phô mai que nói chung khá ưng ý thích bộ cam hơn,
"Áo mỏng, nhìn kiểu xuyên thấu luôn. K biết mặc liệu có ấm k. Chưa thử nên chưa nx đc",áo mỏng nhìn kiểu xuyên thấu luôn không biết mặc liệu có ấm không chưa thử nên chưa được,
"Hàng đẹp hơn mong đợi, giao đầy đủ k thiếu thứ gì. Rất okkk. Sẽ ủng hộ shop thêm",hàng đẹp hơn mong đợi giao đầy đủ không thiếu thứ gì rất ok sẽ ủng hộ thêm,
Không như mong đợi. Vải rất thô và cứng... thử mặc 1 lần đã thấy khô ráp khó chịu rồi. Haizzz,không như mong đợi vải rất thô cứng thử mặc lần thấy khô ráp khó chịu,
Mỏng quá mỏng,mỏng quá mỏng,
Áo ngắn quá so vs size và ko phù hợp vs kg,áo ngắn quá so size không phù hợp kg,
"tay áo khá to ,giao sai mẫu",tay áo khá to giao sai mẫu,
"Nhận đc hàng đẹp giá rẻ mà xịn xò thấy sướng ghê, may là bon chen đc vài ba đôi",nhận được hàng đẹp giá rẻ mà xịn xò thấy sướng ghê may là bon chen được vài ba đôi,
Ví đẹp ạ. Đựng được rất nhiều thứ. Nên mua.,ví đẹp đựng được rất nhiều thứ nên mua,
Quần áo ok. Cho 4 sao,quần áo ok cho,
"Hàng rất tốt, phù hợp với giá tiền. Chất lượng ok rất đáng mua.",hàng rất tốt phù hợp giá tiền chất lượng ok rất đáng mua,
"Sản phẩm tạm ổn. Giá cả phải chăng, hợp lí. Nhìn dễ thương lắm nha cả nhà. Có điều shop đóng gói hơi ẩu và giao hơi lâu thôi hicccccc.",sản phẩm tạm ổn giá cả phải chăng hợp lí nhìn dễ thương lắm cả nhà có điều đóng gói hơi ẩu giao hơi lâu,
Mua flash sale nên giá rẻ. Chất lượng cũng hợp lý với giá. Hài lòng ạ,mua flash sale nên giá rẻ chất lượng cũng hợp lý giá hài lòng,
"Giao hàng hơi lâu, mua giá deal không yêu cầu j thêm meomeomeo",giao hàng hơi lâu mua giá deal không yêu cầu j thêm,
"Hàng y hình. Nhưng vải hơi nóng, mỏng.
Hơi mắc so với giá tiền.",hàng y hình nhưng vải hơi nóng mỏng hơi mắc so giá tiền,
"Áo phải gọi là đỉnh của chóp^^
Màu dễ thương vải mát cực 
Giao hàng nhanh",áo phải gọi là đỉnh của chóp màu dễ thương vải mát cực giao hàng nhanh,
mình hơi thất vọng vì shipper quá ư là khinh khách,hơi thất vọng vì quá ư là khinh khách,
Hàng xấu chất xấu :) không có lần sau,hàng xấu chất xấu không có lần sau,
Vải mỏng. Ổn so với giá tiền. Giao hàng nhanh. Đóng gói ok. Tem mac đầy đủ,vải mỏng ổn so giá tiền giao hàng nhanh đóng gói ok tem mac đầy đủ,
"Sờ vào rất mềm nha , màu giống hệt ảnh. Nên mua nha mọi người💜💜💜💜💜💜💜💜",sờ vào rất mềm màu giống hệt ảnh nên mua mọi người,purple_heart purple_heart purple_heart purple_heart purple_heart purple_heart purple_heart purple_heart
Quá nhỏ so vs hình,quá nhỏ so hình,
"Giao hàng nhanh, chất lượng tốt, giá cả hợp lý, đóng gói chắc chắn",giao hàng nhanh chất lượng tốt giá cả hợp lý đóng gói chắc chắn,
"Sản phẩm đã được sử dụng rồi mà vẫn bán cho khách, 2 đầu vít xước nhăm nhét đã được sử dụng rồi",sản phẩm được sử dụng mà vẫn bán cho khách đầu vít xước nhăm nhét được sử dụng,
Đặt xanh đen mà shop lại giao đen,đặt xanh đen mà giao đen,
Ví vuauwf dùng đã hỏng chôta tán rồi jdud djshehd fjfjfncuf fjdjd,ví dùng hỏng tán,
"Không có ảnh với video nên em lấy đại thoi ạ
Áo mỏng nhưng xinh, săn sale nên giá rẻ cực 
Mn nên ủng hộ nhé",không có ảnh video nên em lấy đại thoi áo mỏng nhưng xinh săn sale nên giá rẻ cực mọi người nên ủng hộ nhé,
"Chất kh đẹp form xấu mấy cái ly kh thẳng nhìn xấu lắm khoá eo thì bị lộ kh ưng
Giao hàng thì quá lâu hàng vn mà giao lâu hơn cả hàng nc ngoài",chất không đẹp form xấu mấy cái ly không thẳng nhìn xấu lắm khoá eo lộ không ưng giao hàng quá lâu hàng mà giao lâu hơn cả hàng nói chuyện ngoài,
Spham okkkkkkkkkkkkkkkkk 5 đôi 5 màu khác nhau sọc khác nhau h,ok đôi màu khác nhau sọc khác nhau h,
Nhận hàng một Em không chạy và mặt kính đã ra như vậy.hơi buồn nhưng không đáng bao nhiêu nên kệ do shop đóng gói sản phẩm kém không có giảm giật,nhận hàng một em không chạy mặt kính ra như hơi buồn nhưng không đáng bao nhiêu nên kệ do đóng gói sản phẩm kém không có giảm giật,
"Sản phẩm chất lượng, đẹp như hình, mua được giá 1k mà giao hàng nhanh, đóng gói đẹp 

Sẽ canh sale mua ủng hộ shop nữa",sản phẩm chất lượng đẹp như hình mua được giá không mà giao hàng nhanh đóng gói đẹp sẽ canh sale mua ủng hộ,
"Áo đẹp , chất luoongjw lắm nha shop ơi có dịp thì em tiếp tục ủng hộ ạ",áo đẹp chất lắm ơi có dịp em tiếp tục ủng hộ,
Hàng y hình. Bóp đẹp lắm nha. Mua giá sale nên đc giá rẻ. Vô cùng vừa ý luôn. Bóp da mịn lắm... nói chung là rất hài lòng,hàng y hình bóp đẹp lắm mua giá sale nên được giá rẻ vô cùng vừa ý luôn bóp da mịn lắm nói chung là rất hài lòng,
Sản phẩm ko có vòng tay như hình mô tả,sản phẩm không có vòng tay như hình mô tả,
giao hàng thiếu hộp nào cũng thiếu mấy viên ............  !!!!,giao hàng thiếu hộp nào cũng thiếu mấy viên,
Vải áo được ok nhưng mình cứ tưởng hãng áo là thêu mới về mà đã bung mất chữ POLO MAN ở ngực rồi,vải áo được ok nhưng cứ tưởng hãng áo là thêu mới về mà bung mất chữ polo man ở ngực,
Mua size L về size M làm ăn chán :(,mua size l về size làm ăn chán,
"Shop giao sai màu, đặt xám than mà giao lại là rêu xanh, chán",giao sai màu đặt xám than mà giao là rêu xanh chán,
cứ nghĩ là 2 đôi hóa ra là 2 CHIẾC,cứ nghĩ là đôi ra là chiếc,
Làm ăn vớ vẩn. Ko có hàng đó thì phải đt. Đằng này giao hàng đồ khác. Nhắn tin thì ko tl. Cạch mặt,làm ăn vớ vẩn không có hàng phải đằng giao hàng đồ khác nhắn tin không trả lời cạch mặt,
Hàng ok ổn trong tầm giá form m67 57kg size m hơi rộng đẹp giao hàng cực lâu,hàng ok ổn trong tầm giá form kg size hơi rộng đẹp giao hàng cực lâu,
Ưng luôn. Có khi lấy thêm c nữa,ưng luôn có lấy thêm c,
"Quần so vs giá tiền thì oke...
Nhưng đũng quần ngắn quá. Bố mk 80kg lấy size 36 to nhất mà đũng ngắn k mặc nổi. Chán",quần so giá tiền ok nhưng đũng quần ngắn quá bố kg lấy size to nhất mà đũng ngắn không mặc nổi chán,
"Quần phù hợp với giá tiền
 Không dày không mỏng! 
May hơi lỗi xíu nhưng có thể sửa được",quần phù hợp giá tiền không dày không mỏng may hơi lỗi xíu nhưng có thể sửa được,
"vòng, nhẫn, bông tai, kẹp xinh, sáng 
shipper dễ thương, zui tính
gqvqvhaha qkqna a  qbqnjana",vòng nhẫn bông tai kẹp xinh sáng dễ thương tính a,
Chất dày dặn nabsjakwoabsnzmL. A wkqkababa amala a a aanoamam. ăjqmDndbdn,chất dày dặn a a a,
"Tất đẹp như hình, chưa đi nên chưa biết chất hơi mỏng nhưng với giá này là ổn rồi",tất đẹp như hình chưa đi nên chưa biết chất hơi mỏng nhưng giá là ổn,
"áo đẹp, đúng size, form ok, kh biết có bền k👍👍👍👍👍👍🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",áo đẹp đúng size form ok không biết có bền không,rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Chất áo ok. 
Đẹp so với giá tiền
Mát nhẹ nên hè vẫn ok
Có màu xanh than thì đẹp",chất áo ok đẹp so giá tiền mát nhẹ nên hè vẫn ok có màu xanh than đẹp,
"Mua 2 đôi,1 đen giống hình, 1 hồng đê méo mó ko mang được,hàng trước khi giao  ko ktra,ko uy tín",mua đôi đen giống hình hồng đê méo mó không mang được hàng trước giao không không uy tín,
Hàng đẹp bọc cẩn thận giao đúng số lượng đã đặt  giao hàng nhanh  lần sau sẽ ủng hộ shop thêm,hàng đẹp bọc cẩn thận giao đúng số lượng đặt giao hàng nhanh lần sau sẽ ủng hộ thêm,
Sp phù hợp giá tiền. Hơi nhiều chỉ thừa. Chăm sóc khách hàng tốt,sản phẩm phù hợp giá tiền hơi nhiều chỉ thừa chăm sóc khách hàng tốt,
hàng đẹp mà giá lại ok fivgkgufoigs ucohdooycvljpvjcgghhuj,hàng đẹp mà giá ok,
"Ví chất đẹp, mặt trong hơ xước chỗ bóng kính 1tẹo
Giá rẻ mà chất lượng tốt,..................................",ví chất đẹp mặt trong hơ xước chỗ bóng kính tẹo giá rẻ mà chất lượng tốt,
Hàng chiết eo lộ liễu. Kg đẹp lắm,hàng chiết eo lộ liễu kg đẹp lắm,
"màu y hình, vải k dày tạm ok",màu y hình vải không dày tạm ok,
Cái quần này dành cho gái thôi bỏ từ trai đi con trai mặc như C ấy,cái quần dành cho gái bỏ từ trai đi con trai mặc như c ấy,
Sản phẩm ok.mỗi tội to và dài quá..giao hàng nhanh đóng gói sản phẩm đẹp,sản phẩm ok mỗi tội to dài quá giao hàng nhanh đóng gói sản phẩm đẹp,
Vải hơi mỏng. Hàng y hình. Giá rẻ nên không đòi hỏi cao. Mặc ở nhà ok nhe,vải hơi mỏng hàng y hình giá rẻ nên không đòi hỏi cao mặc ở nhà ok nhe,
"Đẹp và chất lượng, khá ưng ý 👍",đẹp chất lượng khá ưng ý,thumbsup
"Kẹp nhìn xa khá đẹp nhưng nhìn gần bị xước nhiều chỗ, shop đóng gói sơ sài chỉ để nguyên mấy cái kẹp vào một cái hộp bìa, thời gian giao hàng tầm gần 2 tuần vì là hàng quốc tế.",kẹp nhìn xa khá đẹp nhưng nhìn gần xước nhiều chỗ đóng gói sơ sài chỉ nguyên mấy cái kẹp vào một cái hộp bìa thời gian giao hàng tầm gần tuần vì là hàng quốc tế,
hàng xinh lắm giao đúng như hình nên là cho 5 sao đáng tin tưởng nha,hàng xinh lắm giao đúng như hình nên là cho đáng tin tưởng,
"Tuyệt vời ông mặt trời luôn ý 
Không ngời 69k mà được chất vải như này luông, ương mấy cái màu trắg dễ sợ vải dày hơn màu đen ấy mn ạ",tuyệt vời ông mặt trời luôn ý không ngời không mà được chất vải như luông ương mấy cái màu dễ sợ vải dày hơn màu đen ấy mọi người,
Áo y hình. Vải mềm nhưng quá mỏng.Giao hàng nhanh hơn dự đoán.,áo y hình vải mềm nhưng quá mỏng giao hàng nhanh hơn dự đoán,
"Hàng đẹp như hình, có mỏng chút, nhưng phù hợp giá tiền. Giao hàng cẩn thận",hàng đẹp như hình có mỏng chút nhưng phù hợp giá tiền giao hàng cẩn thận,
Nói chung là chỉ được cái ship nhanh thôi mọi người ạ . Chất vải mỏng logo thì may xấu và áo bị bẩn. Tại mình muốn mua áo thuê logo mình mới mua mình khuyên mọi người nên tìm chỗ khác mua cho uy tín hơn ạ,nói chung là chỉ được cái ship nhanh mọi người chất vải mỏng logo may xấu áo bẩn tại muốn mua áo thuê logo mới mua khuyên mọi người nên tìm chỗ khác mua cho uy tín hơn,
"Đợi chờ shop giao siêu siêu lâu, đến lúc thấy đang giao rồi thì lại ko thấy shipper gọi điện mà đã cập nhật giao xong, thế là mất cái đơn :(  
Đây là ảnh của shop khác thôi, chứ mình ko nhận đc đơn đâu mà có ảnh",đợi chờ giao siêu siêu lâu đến lúc thấy đang giao không thấy gọi điện mà cập nhật giao xong là mất cái đơn đây là ảnh của khác chứ không nhận được đơn mà có ảnh,
Ví nhỏ bỏ thẻ khó khăn nhưng vì hình ảnh đẹp cho 3*   nên làm to ra thêm 1 xíu sẽ tốt hơn,ví nhỏ bỏ thẻ khó khăn nhưng vì hình ảnh đẹp cho nên làm to ra thêm xíu sẽ tốt hơn,
Giao hàng nhanh canh được giá sheell cả ship chất luọng tạm châp nhân mỏng teo được. Giao hàng nhiệt tình chu đáo,giao hàng nhanh canh được giá cả ship chất tạm nhân mỏng teo được giao hàng nhiệt tình chu đáo,
